"Dim1","Dim2","Dim3","Dim4","Val"
"wind-ons_4","new9","s85","2026",78.0353792621605
"wind-ons_4","new9","s87","2026",1613.64
"wind-ons_4","new11","s85","2028",269.45462073784
"wind-ons_4","new15","s65","2032",113.395262896682
"wind-ons_4","new15","s73","2032",31.336049193744
"wind-ons_4","new15","s85","2032",369.093
"wind-ons_4","new15","s93","2032",303.955708739641
"wind-ons_4","new17","s65","2034",341.452737103318
"wind-ons_4","new17","s66","2034",115.44385831185
"wind-ons_4","new17","s73","2034",15.8285117827473
"wind-ons_4","new17","s93","2034",234.861081221945
"wind-ons_4","new19","s64","2036",851.564564391518
"wind-ons_4","new21","s73","2038",48.7758942766633
"wind-ons_4","new21","s85","2038",201
"wind-ons_4","new21","s87","2038",75
"wind-ons_4","new21","s93","2038",367.618242841911
"wind-ons_4","new21","s95","2038",66.964
"wind-ons_4","new23","s64","2040",101.4
"wind-ons_4","new23","s73","2040",479.888756795595
"wind-ons_4","new23","s87","2040",17.896639176388
"wind-ons_4","new23","s93","2040",165.311294610032
"wind-ons_4","new25","s33","2042",74.941
"wind-ons_4","new25","s66","2042",45.0934230155606
"wind-ons_4","new25","s67","2042",239.641775019331
"wind-ons_4","new25","s73","2042",0.00137087547735143
"wind-ons_4","new25","s85","2042",45.7157321051948
"wind-ons_4","new25","s87","2042",57.103360823612
"wind-ons_4","new25","s93","2042",439.719765806732
"wind-ons_4","new27","s14","2044",103.469
"wind-ons_4","new27","s16","2044",278.388
"wind-ons_4","new27","s33","2044",64.002
"wind-ons_4","new29","s73","2046",0.975876954479639
"wind-ons_4","new29","s85","2046",87.7
"wind-ons_4","new31","s16","2048",10
"wind-ons_4","new31","s73","2048",9.80525354099791
"wind-ons_4","new31","s85","2048",36.548625064576
"wind-ons_4","new31","s86","2048",350.6
"wind-ons_4","new31","s93","2048",303.226906779739
"wind-ons_4","new33","s32","2050",76.569
"wind-ons_4","new33","s33","2050",1.89999999999992
"wind-ons_4","new33","s64","2050",47.7054356084823
"wind-ons_4","new33","s71","2050",24.0757508110473
"wind-ons_4","new33","s73","2050",22.8128532953886
"wind-ons_4","new33","s85","2050",118.735642830229
"wind-ons_4","new33","s86","2050",600
"wind-ons_5","new1","s9","2014",55.72
"wind-ons_5","new1","s31","2012",131.026
"wind-ons_5","new1","s32","2018",47.92
"wind-ons_5","new3","s85","2020",105.092
"wind-ons_5","new3","s86","2020",755.564
"wind-ons_5","new5","s4","2022",79.7657227272727
"wind-ons_5","new5","s85","2022",145
"wind-ons_5","new5","s86","2022",104
"wind-ons_5","new7","s4","2024",91.5732772727273
"wind-ons_5","new9","s65","2026",1105.56596038525
"wind-ons_5","new9","s85","2026",514.099
"wind-ons_5","new11","s65","2028",489.103407309665
"wind-ons_5","new11","s68","2028",0.763702969515277
"wind-ons_5","new11","s85","2028",155.66546473478
"wind-ons_5","new13","s53","2030",25.6277874379678
"wind-ons_5","new13","s85","2030",177.285461010384
"wind-ons_5","new15","s65","2032",823.496632305084
"wind-ons_5","new15","s85","2032",318.848074254836
"wind-ons_5","new17","s65","2034",247.22339135734
"wind-ons_5","new19","s53","2036",29.9952125620322
"wind-ons_5","new19","s87","2036",960.96718251015
"wind-ons_5","new19","s93","2036",491.479005203843
"wind-ons_5","new21","s65","2038",1827.34093731768
"wind-ons_5","new21","s85","2038",281
"wind-ons_5","new21","s95","2038",57.5942100540211
"wind-ons_5","new23","s64","2040",104.2
"wind-ons_5","new23","s65","2040",64.476671324983
"wind-ons_5","new23","s66","2040",7.78666077710955
"wind-ons_5","new23","s71","2040",64.08
"wind-ons_5","new23","s95","2040",120.854479717545
"wind-ons_5","new25","s85","2042",281
"wind-ons_5","new25","s87","2042",69.9599383123863
"wind-ons_5","new25","s93","2042",1602.84099479616
"wind-ons_5","new25","s95","2042",0.00707444538416508
"wind-ons_5","new27","s31","2044",131.026
"wind-ons_5","new29","s9","2046",55.72
"wind-ons_5","new29","s95","2046",133.316093963592
"wind-ons_5","new31","s95","2048",42.6922496389784
"wind-ons_5","new33","s32","2050",47.92
"wind-ons_5","new33","s85","2050",5.19999999999999
"wind-ons_5","new33","s95","2050",305.351283519367
"wind-ons_6","new1","s4","2012",4.30000000000001
"wind-ons_6","new1","s5","2012",198.8
"wind-ons_6","new1","s9","2012",342.7
"wind-ons_6","new1","s9","2014",153.311
"wind-ons_6","new1","s16","2012",619.405
"wind-ons_6","new1","s28","2012",1.6
"wind-ons_6","new1","s31","2012",80.142
"wind-ons_6","new1","s33","2012",88.114
"wind-ons_6","new1","s44","2012",233.3
"wind-ons_6","new1","s46","2012",211.5
"wind-ons_6","new1","s47","2012",115.8
"wind-ons_6","new1","s48","2012",102
"wind-ons_6","new1","s48","2016",1.7
"wind-ons_6","new1","s53","2012",10
"wind-ons_6","new1","s54","2012",99.2
"wind-ons_6","new1","s59","2016",30
"wind-ons_6","new1","s64","2012",184.6
"wind-ons_6","new1","s83","2016",250
"wind-ons_6","new1","s85","2012",319.3
"wind-ons_6","new1","s86","2012",652
"wind-ons_6","new1","s90","2012",50.4
"wind-ons_6","new3","s53","2020",350
"wind-ons_6","new3","s85","2020",15.4
"wind-ons_6","new5","s28","2022",20.563
"wind-ons_6","new5","s50","2022",0.819180274449671
"wind-ons_6","new5","s90","2022",100
"wind-ons_6","new9","s53","2026",446.673010283608
"wind-ons_6","new11","s53","2028",73.5219897163918
"wind-ons_6","new13","s4","2030",690.992
"wind-ons_6","new13","s33","2030",17.642
"wind-ons_6","new15","s33","2032",42.6
"wind-ons_6","new15","s85","2032",52.3931358946778
"wind-ons_6","new17","s85","2034",661.015302242829
"wind-ons_6","new19","s85","2036",3536.46556186249
"wind-ons_6","new21","s4","2038",104.948
"wind-ons_6","new21","s5","2038",408
"wind-ons_6","new21","s9","2038",312
"wind-ons_6","new21","s16","2038",692.8
"wind-ons_6","new21","s25","2038",273.57
"wind-ons_6","new21","s33","2038",0.625818928900646
"wind-ons_6","new21","s66","2038",135
"wind-ons_6","new21","s71","2038",46.9297550514779
"wind-ons_6","new21","s85","2038",54.8185848086772
"wind-ons_6","new23","s9","2040",14.4
"wind-ons_6","new23","s16","2040",100.8
"wind-ons_6","new23","s33","2040",98.0551810710994
"wind-ons_6","new23","s71","2040",24.786373268499
"wind-ons_6","new23","s85","2040",294.209535252796
"wind-ons_6","new25","s4","2042",190.7
"wind-ons_6","new25","s5","2042",50
"wind-ons_6","new25","s16","2042",334.8
"wind-ons_6","new25","s20","2042",47.75
"wind-ons_6","new25","s33","2042",38.439
"wind-ons_6","new25","s48","2042",0.000836091605028741
"wind-ons_6","new25","s54","2042",41.7253408962754
"wind-ons_6","new25","s71","2042",0.00739595726684211
"wind-ons_6","new25","s85","2042",104.271879938527
"wind-ons_6","new25","s86","2042",51
"wind-ons_6","new27","s4","2044",4.30000000000001
"wind-ons_6","new27","s5","2044",198.8
"wind-ons_6","new27","s9","2044",342.7
"wind-ons_6","new27","s16","2044",619.405
"wind-ons_6","new27","s28","2044",1.6
"wind-ons_6","new27","s30","2044",0.049
"wind-ons_6","new27","s31","2044",80.142
"wind-ons_6","new27","s33","2044",88.114
"wind-ons_6","new27","s48","2044",7.51477498746865
"wind-ons_6","new27","s53","2044",10
"wind-ons_6","new27","s64","2044",36.0958627573792
"wind-ons_6","new27","s85","2044",319.3
"wind-ons_6","new27","s86","2044",652
"wind-ons_6","new29","s9","2046",153.311
"wind-ons_6","new29","s54","2046",2.90704557600682
"wind-ons_6","new29","s64","2046",115.805288889581
"wind-ons_6","new29","s69","2046",6.17359975986119
"wind-ons_6","new29","s71","2046",53.5717007855138
"wind-ons_6","new31","s48","2048",29.3411780746483
"wind-ons_6","new31","s54","2048",5.85374498451233
"wind-ons_6","new31","s59","2048",30
"wind-ons_6","new31","s64","2048",35.61484835304
"wind-ons_6","new31","s65","2048",670.134799087067
"wind-ons_6","new31","s69","2048",173.219681181857
"wind-ons_6","new31","s71","2048",93.8247749372425
"wind-ons_6","new33","s48","2050",68.343210846278
"wind-ons_6","new33","s54","2050",55.0540441578665
"wind-ons_6","new33","s65","2050",1563.77431046375
"wind-ons_6","new33","s69","2050",340.302192519984
"wind-ons_6","new33","s85","2050",15.4
"wind-ons_6","new33","s92","2050",100
"wind-ons_7","new1","s8","2012",105.3
"wind-ons_7","new1","s9","2014",57.769
"wind-ons_7","new1","s19","2018",50
"wind-ons_7","new1","s25","2012",270.676
"wind-ons_7","new1","s25","2016",81.891
"wind-ons_7","new1","s29","2014",2
"wind-ons_7","new1","s29","2018",5.5
"wind-ons_7","new1","s31","2012",722.074
"wind-ons_7","new1","s32","2018",16.523
"wind-ons_7","new1","s36","2012",150
"wind-ons_7","new1","s52","2016",62.1
"wind-ons_7","new3","s8","2020",64.526
"wind-ons_7","new3","s16","2020",336.654
"wind-ons_7","new3","s29","2020",1.8
"wind-ons_7","new5","s16","2022",201.3
"wind-ons_7","new5","s25","2022",152.145
"wind-ons_7","new5","s29","2022",104.4
"wind-ons_7","new5","s30","2022",14.4
"wind-ons_7","new5","s33","2022",42.374
"wind-ons_7","new5","s80","2022",76.472
"wind-ons_7","new5","s81","2022",31.385
"wind-ons_7","new5","s82","2022",73.143
"wind-ons_7","new7","s5","2024",60
"wind-ons_7","new7","s30","2024",29.187
"wind-ons_7","new13","s4","2030",144.998
"wind-ons_7","new13","s31","2030",0.121
"wind-ons_7","new13","s36","2030",394.713517354191
"wind-ons_7","new15","s16","2032",58.8306973547404
"wind-ons_7","new17","s5","2034",953.534
"wind-ons_7","new17","s9","2034",415.508
"wind-ons_7","new17","s16","2034",43
"wind-ons_7","new17","s25","2034",156.93
"wind-ons_7","new19","s4","2036",132.797677224344
"wind-ons_7","new19","s9","2036",298.8
"wind-ons_7","new19","s16","2036",75
"wind-ons_7","new21","s16","2038",535.752302645259
"wind-ons_7","new21","s25","2038",26.43
"wind-ons_7","new21","s29","2038",33.801
"wind-ons_7","new23","s5","2040",693.944
"wind-ons_7","new23","s9","2040",156
"wind-ons_7","new23","s16","2040",239.8
"wind-ons_7","new23","s25","2040",300
"wind-ons_7","new23","s30","2040",1.604
"wind-ons_7","new25","s1","2042",6
"wind-ons_7","new25","s20","2042",53.45
"wind-ons_7","new25","s25","2042",36.8
"wind-ons_7","new25","s30","2042",100.602
"wind-ons_7","new25","s33","2042",13.385
"wind-ons_7","new27","s25","2044",270.676
"wind-ons_7","new27","s31","2044",722.074
"wind-ons_7","new27","s33","2044",430.353
"wind-ons_7","new27","s36","2044",0.437896560260519
"wind-ons_7","new29","s9","2046",57.769
"wind-ons_7","new29","s25","2046",81.8910000000001
"wind-ons_7","new29","s29","2046",2
"wind-ons_7","new29","s31","2046",0.120999999999995
"wind-ons_7","new29","s33","2046",864.91
"wind-ons_7","new29","s36","2046",149.562103439739
"wind-ons_7","new31","s8","2048",105.3
"wind-ons_7","new33","s4","2050",104.082765783819
"wind-ons_7","new33","s5","2050",360.407
"wind-ons_7","new33","s19","2050",16.4017103966259
"wind-ons_7","new33","s29","2050",5.5
"wind-ons_7","new33","s32","2050",16.523
"wind-ons_7","new33","s36","2050",360.039330540083
"wind-ons_8","new1","s22","2012",1
"wind-ons_8","new1","s25","2012",138.039
"wind-ons_8","new1","s31","2012",235.726
"wind-ons_8","new1","s31","2014",222.249
"wind-ons_8","new1","s42","2012",3
"wind-ons_8","new3","s3","2020",136.8
"wind-ons_8","new3","s8","2020",79.474
"wind-ons_8","new5","s7","2022",126
"wind-ons_8","new5","s25","2022",14.784
"wind-ons_8","new5","s28","2022",39.637
"wind-ons_8","new7","s25","2024",137.056
"wind-ons_8","new13","s31","2030",3.579
"wind-ons_8","new15","s9","2032",134.306
"wind-ons_8","new15","s31","2032",1.846
"wind-ons_8","new17","s9","2034",95
"wind-ons_8","new17","s25","2034",61.042
"wind-ons_8","new19","s3","2036",83.8171588393285
"wind-ons_8","new21","s3","2038",60.9758411606715
"wind-ons_8","new21","s4","2038",16.0197409418335
"wind-ons_8","new21","s5","2038",199
"wind-ons_8","new21","s9","2038",852.954
"wind-ons_8","new21","s25","2038",39.181
"wind-ons_8","new23","s5","2040",98.9
"wind-ons_8","new23","s25","2040",189.564
"wind-ons_8","new25","s5","2042",318.588735206595
"wind-ons_8","new25","s22","2042",173.984
"wind-ons_8","new25","s25","2042",63.296
"wind-ons_8","new25","s31","2042",1.846
"wind-ons_8","new25","s33","2042",72.949
"wind-ons_8","new27","s22","2044",1
"wind-ons_8","new27","s25","2044",138.039
"wind-ons_8","new27","s31","2044",235.726
"wind-ons_8","new29","s9","2046",432.454837007941
"wind-ons_8","new29","s22","2046",450.862
"wind-ons_8","new29","s31","2046",222.249
"wind-ons_8","new29","s33","2046",1633.949
"wind-ons_8","new31","s4","2048",160.106259058167
"wind-ons_8","new31","s5","2048",490.407264793405
"wind-ons_8","new31","s9","2048",1139.61716299206
"wind-ons_8","new31","s16","2048",17.5863505168256
"wind-ons_8","new31","s33","2048",248.202614995088
"wind-ons_8","new33","s1","2050",361.791
"wind-ons_8","new33","s5","2050",483.320717342763
"wind-ons_8","new33","s16","2050",484.914863901334
"wind-ons_8","new33","s33","2050",1210.76938500491
"wind-ons_9","new1","s26","2012",84.185
"wind-ons_9","new1","s26","2016",4.009
"wind-ons_9","new1","s26","2018",46
"wind-ons_9","new1","s31","2014",5.74999999999994
"wind-ons_9","new1","s31","2016",197.999
"wind-ons_9","new1","s31","2018",195.4
"wind-ons_9","new1","s32","2018",1.98699999999999
"wind-ons_9","new3","s31","2020",131.1
"wind-ons_9","new5","s26","2022",20.771
"wind-ons_9","new5","s31","2022",64.5
"wind-ons_9","new7","s26","2024",2.85999999999996
"wind-ons_9","new19","s26","2036",97.662
"wind-ons_9","new19","s27","2036",467.338
"wind-ons_9","new21","s26","2038",87
"wind-ons_9","new23","s5","2040",44.906
"wind-ons_9","new23","s25","2040",92.182
"wind-ons_9","new23","s26","2040",40.241
"wind-ons_9","new23","s27","2040",120.674
"wind-ons_9","new25","s25","2042",63.6020707324847
"wind-ons_9","new25","s26","2042",1
"wind-ons_9","new25","s31","2042",409.217
"wind-ons_9","new27","s26","2044",84.185
"wind-ons_9","new29","s22","2046",74.4002145100386
"wind-ons_9","new29","s29","2046",147.963
"wind-ons_9","new29","s31","2046",70.47
"wind-ons_9","new29","s33","2046",26.262
"wind-ons_9","new31","s22","2048",341.226785489961
"wind-ons_9","new31","s25","2048",413.271104476989
"wind-ons_9","new31","s26","2048",4.00900000000001
"wind-ons_9","new31","s29","2048",132.168
"wind-ons_9","new31","s31","2048",197.999
"wind-ons_9","new33","s22","2050",693.701
"wind-ons_9","new33","s25","2050",7.32882479052631
"wind-ons_9","new33","s26","2050",46
"wind-ons_9","new33","s29","2050",54.602
"wind-ons_9","new33","s31","2050",195.4
"wind-ons_10","new25","s26","2042",152.353
"hydUD","new1","p1","2014",30.4
"hydUD","new1","p2","2014",3.6
"hydUD","new1","p4","2012",366
"hydUD","new1","p4","2014",244
"hydUD","new1","p4","2016",244
"hydUD","new1","p4","2018",244
"hydUD","new1","p5","2014",7.5
"hydUD","new1","p17","2014",2
"hydUD","new1","p18","2014",64
"hydUD","new2","p4","2020",122
"hydUD","new2","p18","2020",3.40000000000001
"hydUD","new3","p1","2026",193.6
"hydUD","new3","p1","2028",8
"hydUD","new3","p1","2030",1.68
"hydUD","new3","p2","2026",149.4
"hydUD","new3","p3","2028",15
"hydUD","new3","p5","2026",78.5
"hydUD","new3","p5","2028",2
"hydUD","new3","p5","2030",2.37
"hydUD","new3","p7","2026",19
"hydUD","new3","p9","2026",403.6
"hydUD","new3","p9","2028",226.6
"hydUD","new3","p9","2030",54.1
"hydUD","new3","p15","2026",84
"hydUD","new3","p15","2028",3
"hydUD","new3","p17","2026",51
"hydUD","new3","p28","2028",3
"hydUD","new4","p1","2032",1.68
"hydUD","new4","p1","2034",12.86
"hydUD","new4","p3","2034",1
"hydUD","new4","p5","2032",2.37
"hydUD","new4","p5","2034",2.37
"hydUD","new4","p6","2034",6
"hydUD","new4","p9","2032",104.9
"hydUD","new4","p9","2034",104.9
"hydUD","new4","p14","2034",1
"hydUD","new4","p15","2032",1.24
"hydUD","new4","p15","2034",1.24
"hydUD","new4","p16","2034",14
"hydUD","new5","p1","2036",12.86
"hydUD","new5","p1","2038",12.86
"hydUD","new5","p1","2040",12.86
"hydUD","new5","p5","2036",2.37
"hydUD","new5","p5","2038",2.37
"hydUD","new5","p5","2040",2.37
"hydUD","new5","p9","2036",104.9
"hydUD","new5","p9","2038",105.62
"hydUD","new5","p9","2040",105.62
"hydUD","new5","p15","2036",1.24
"hydUD","new5","p15","2038",1.24
"hydUD","new5","p15","2040",1.24
"hydUD","new6","p1","2042",12.86
"hydUD","new6","p5","2042",2.37
"hydUD","new6","p9","2042",105.62
"hydUD","new6","p9","2044",93.3099999999999
"hydUD","new6","p15","2042",1.24
"hydUD","new7","p9","2046",93.3099999999999
"hydUD","new7","p9","2048",93.3099999999999
"hydUD","new7","p9","2050",93.3099999999999
"hydUND","new1","p1","2012",7.9
"hydUND","new1","p1","2014",18.7
"hydUND","new1","p1","2018",12
"hydUND","new1","p5","2016",4
"hydUND","new1","p5","2018",1.1
"hydUND","new1","p6","2012",1.1
"hydUND","new1","p9","2012",6.5
"hydUND","new1","p9","2014",1.5
"hydUND","new1","p9","2018",7.3
"hydUND","new1","p15","2014",1.1
"hydUND","new1","p15","2016",2.5
"hydUND","new1","p16","2014",3.6
"hydUND","new1","p18","2012",13
"hydUND","new1","p31","2012",3
"hydUND","new1","p33","2012",0.5
"hydUND","new1","p33","2014",5
"hydUND","new1","p34","2014",15.1
"hydUND","new1","p34","2016",7.3
"hydUND","new1","p34","2018",2.4
"hydUND","new2","p5","2022",18
"hydUND","new2","p9","2020",2.7
"hydUND","new2","p9","2022",1.4
"hydUND","new2","p10","2022",1
"hydUND","new2","p11","2022",1.4
"hydUND","new2","p15","2020",3.2
"hydUND","new2","p15","2022",2.3
"hydUND","new2","p17","2024",4.8
"hydUND","new2","p34","2020",7.1
"hydUND","new3","p1","2026",24.4
"hydUND","new3","p2","2028",48
"hydUND","new3","p4","2026",216
"hydUND","new3","p5","2026",139.6
"hydUND","new3","p5","2028",24.4
"hydUND","new3","p5","2030",6.4
"hydUND","new3","p9","2028",62.53
"hydUND","new3","p9","2030",244.08
"hydUND","new3","p17","2026",25.2
"hydUND","new3","p18","2028",40
"hydUND","new3","p28","2026",394
"hydUND","new4","p5","2032",6.4
"hydUND","new4","p5","2034",6.4
"hydUND","new5","p5","2036",6.4
"hydUND","new6","p9","2042",62.53
"geohydro_pbinary_1","new1","p7","2012",17.7
"geohydro_pbinary_1","new1","p7","2016",1.8
"geohydro_pbinary_1","new1","p31","2014",1.6
"geohydro_pbinary_1","new1","p31","2018",7
"geohydro_pflash_1","new1","p10","2020",74.05
"geohydro_pflash_1","new1","p25","2014",39
"geohydro_pflash_1","new3","p9","2028",29.2
"geohydro_pflash_2","new1","p10","2012",49.9
"geohydro_pflash_2","new1","p10","2018",12.5
"geohydro_pflash_2","new1","p10","2020",226.83
"geohydro_pflash_2","new1","p12","2014",24.89
"geohydro_pflash_2","new1","p12","2016",48.2
"geohydro_pflash_2","new1","p12","2018",20.21
"geohydro_pflash_3","new1","p10","2020",358.52
"geohydro_pflash_3","new1","p12","2018",20.59
"geohydro_pflash_3","new1","p12","2020",36.54
"geohydro_pflash_4","new1","p10","2020",42.3
"geohydro_pflash_4","new1","p12","2020",4.56000000000004
"geohydro_pflash_4","new2","p12","2022",25
"geohydro_pflash_6","new1","p10","2020",302.277646993189
"undisc_pflash_1","new3","p8","2028",17.392739
"undisc_pflash_1","new3","p9","2028",137.653887
"undisc_pflash_1","new4","p8","2030",4.969354
"undisc_pflash_1","new4","p9","2030",39.329682
