"Dim1","Dim2","Dim3","Dim4","Val"
"battery_6","new25","p26","2048",0.960717587539446
"battery_6","new25","p26","2050",0.960717587539446
"battery_6","new27","p10","2044",197.863758571583
"battery_6","new27","p10","2046",197.863758571583
"battery_6","new27","p10","2048",197.863758571583
"battery_6","new27","p10","2050",197.863758571583
"battery_6","new29","p9","2046",141.690369002009
"battery_6","new29","p9","2048",141.690369002009
"battery_6","new29","p9","2050",141.690369002009
"battery_6","new29","p10","2046",3404.16783325592
"battery_6","new29","p10","2048",3404.16783325592
"battery_6","new29","p10","2050",3404.16783325592
"battery_6","new31","p8","2048",0.28326854306969
"battery_6","new31","p8","2050",0.28326854306969
"battery_6","new31","p9","2048",311.627404588005
"battery_6","new31","p9","2050",311.627404588005
"battery_6","new31","p10","2048",3.63168455402104
"battery_6","new31","p10","2050",3.63168455402104
"battery_6","new31","p11","2048",93.250201707089
"battery_6","new31","p11","2050",93.250201707089
"battery_6","new31","p13","2048",1.1710943953115
"battery_6","new31","p13","2050",1.1710943953115
"battery_6","new31","p27","2048",30.9595720604876
"battery_6","new31","p27","2050",30.9595720604876
"battery_6","new31","p28","2048",644.696018928094
"battery_6","new31","p28","2050",644.696018928094
"battery_6","new31","p30","2048",342.093902188895
"battery_6","new31","p30","2050",342.093902188895
"battery_6","new33","p8","2050",64.5865381449628
"battery_6","new33","p9","2050",272.519671202451
"battery_6","new33","p10","2050",742.191740026661
"battery_6","new33","p11","2050",50.0281846947025
"battery_6","new33","p13","2050",2.19046394403868
"battery_6","new33","p15","2050",1.86485298220348
"battery_6","new33","p27","2050",178.38434573042
"battery_6","new33","p28","2050",879.713186970032
"battery_6","new33","p30","2050",829.132208934181
"battery_6","new33","p59","2050",206.198838483842
"battery_8","new17","p7","2034",12.8101856510576
"battery_8","new17","p7","2036",12.8101856510576
"battery_8","new17","p7","2038",12.8101856510576
"battery_8","new17","p7","2040",12.8101856510576
"battery_8","new17","p7","2042",12.8101856510576
"battery_8","new17","p7","2044",12.8101856510576
"battery_8","new17","p7","2046",12.8101856510576
"battery_8","new17","p7","2048",12.8101856510576
"battery_8","new17","p10","2034",17.7422787347707
"battery_8","new17","p10","2036",17.7422787347707
"battery_8","new17","p10","2038",17.7422787347707
"battery_8","new17","p10","2040",17.7422787347707
"battery_8","new17","p10","2042",17.7422787347707
"battery_8","new17","p10","2044",17.7422787347707
"battery_8","new17","p10","2046",17.7422787347707
"battery_8","new17","p10","2048",17.7422787347707
"battery_8","new17","p11","2034",42.9132805266948
"battery_8","new17","p11","2036",42.9132805266948
"battery_8","new17","p11","2038",42.9132805266948
"battery_8","new17","p11","2040",42.9132805266948
"battery_8","new17","p11","2042",42.9132805266948
"battery_8","new17","p11","2044",42.9132805266948
"battery_8","new17","p11","2046",42.9132805266948
"battery_8","new17","p11","2048",42.9132805266948
"battery_8","new17","p12","2034",66.1921592781684
"battery_8","new17","p12","2036",66.1921592781684
"battery_8","new17","p12","2038",66.1921592781684
"battery_8","new17","p12","2040",66.1921592781684
"battery_8","new17","p12","2042",66.1921592781684
"battery_8","new17","p12","2044",66.1921592781684
"battery_8","new17","p12","2046",66.1921592781684
"battery_8","new17","p12","2048",66.1921592781684
"battery_8","new17","p13","2034",634.255979919222
"battery_8","new17","p13","2036",634.255979919222
"battery_8","new17","p13","2038",634.255979919222
"battery_8","new17","p13","2040",634.255979919222
"battery_8","new17","p13","2042",634.255979919222
"battery_8","new17","p13","2044",634.255979919222
"battery_8","new17","p13","2046",634.255979919222
"battery_8","new17","p13","2048",634.255979919222
"battery_8","new17","p21","2034",0.0524637382985418
"battery_8","new17","p21","2036",0.0524637382985418
"battery_8","new17","p21","2038",0.0524637382985418
"battery_8","new17","p21","2040",0.0524637382985418
"battery_8","new17","p21","2042",0.0524637382985418
"battery_8","new17","p21","2044",0.0524637382985418
"battery_8","new17","p21","2046",0.0524637382985418
"battery_8","new17","p21","2048",0.0524637382985418
"battery_8","new19","p7","2036",279.441246123436
"battery_8","new19","p7","2038",279.441246123436
"battery_8","new19","p7","2040",279.441246123436
"battery_8","new19","p7","2042",279.441246123436
"battery_8","new19","p7","2044",279.441246123436
"battery_8","new19","p7","2046",279.441246123436
"battery_8","new19","p7","2048",279.441246123436
"battery_8","new19","p7","2050",279.441246123436
"battery_8","new19","p10","2036",54.6270959777801
"battery_8","new19","p10","2038",54.6270959777801
"battery_8","new19","p10","2040",54.6270959777801
"battery_8","new19","p10","2042",54.6270959777801
"battery_8","new19","p10","2044",54.6270959777801
"battery_8","new19","p10","2046",54.6270959777801
"battery_8","new19","p10","2048",54.6270959777801
"battery_8","new19","p10","2050",54.6270959777801
"battery_8","new19","p11","2036",2.56675056222109
"battery_8","new19","p11","2038",2.56675056222109
"battery_8","new19","p11","2040",2.56675056222109
"battery_8","new19","p11","2042",2.56675056222109
"battery_8","new19","p11","2044",2.56675056222109
"battery_8","new19","p11","2046",2.56675056222109
"battery_8","new19","p11","2048",2.56675056222109
"battery_8","new19","p11","2050",2.56675056222109
"battery_8","new19","p13","2036",79.7446406953078
"battery_8","new19","p13","2038",79.7446406953078
"battery_8","new19","p13","2040",79.7446406953078
"battery_8","new19","p13","2042",79.7446406953078
"battery_8","new19","p13","2044",79.7446406953078
"battery_8","new19","p13","2046",79.7446406953078
"battery_8","new19","p13","2048",79.7446406953078
"battery_8","new19","p13","2050",79.7446406953078
"battery_8","new19","p20","2036",55.5570414566403
"battery_8","new19","p20","2038",55.5570414566403
"battery_8","new19","p20","2040",55.5570414566403
"battery_8","new19","p20","2042",55.5570414566403
"battery_8","new19","p20","2044",55.5570414566403
"battery_8","new19","p20","2046",55.5570414566403
"battery_8","new19","p20","2048",55.5570414566403
"battery_8","new19","p20","2050",55.5570414566403
"battery_8","new19","p21","2036",53.9894066704264
"battery_8","new19","p21","2038",53.9894066704264
"battery_8","new19","p21","2040",53.9894066704264
"battery_8","new19","p21","2042",53.9894066704264
"battery_8","new19","p21","2044",53.9894066704264
"battery_8","new19","p21","2046",53.9894066704264
"battery_8","new19","p21","2048",53.9894066704264
"battery_8","new19","p21","2050",53.9894066704264
"battery_8","new19","p30","2036",2.94907473062631
"battery_8","new19","p30","2038",2.94907473062631
"battery_8","new19","p30","2040",2.94907473062631
"battery_8","new19","p30","2042",2.94907473062631
"battery_8","new19","p30","2044",2.94907473062631
"battery_8","new19","p30","2046",2.94907473062631
"battery_8","new19","p30","2048",2.94907473062631
"battery_8","new19","p30","2050",2.94907473062631
"battery_8","new21","p5","2038",0.415913947081911
"battery_8","new21","p5","2040",0.415913947081911
"battery_8","new21","p5","2042",0.415913947081911
"battery_8","new21","p5","2044",0.415913947081911
"battery_8","new21","p5","2046",0.415913947081911
"battery_8","new21","p5","2048",0.415913947081911
"battery_8","new21","p5","2050",0.415913947081911
"battery_8","new21","p7","2038",353.156188697003
"battery_8","new21","p7","2040",353.156188697003
"battery_8","new21","p7","2042",353.156188697003
"battery_8","new21","p7","2044",353.156188697003
"battery_8","new21","p7","2046",353.156188697003
"battery_8","new21","p7","2048",353.156188697003
"battery_8","new21","p7","2050",353.156188697003
"battery_8","new21","p9","2038",68.3571649007304
"battery_8","new21","p9","2040",68.3571649007304
"battery_8","new21","p9","2042",68.3571649007304
"battery_8","new21","p9","2044",68.3571649007304
"battery_8","new21","p9","2046",68.3571649007304
"battery_8","new21","p9","2048",68.3571649007304
"battery_8","new21","p9","2050",68.3571649007304
"battery_8","new21","p10","2038",19.7953550557436
"battery_8","new21","p10","2040",19.7953550557436
"battery_8","new21","p10","2042",19.7953550557436
"battery_8","new21","p10","2044",19.7953550557436
"battery_8","new21","p10","2046",19.7953550557436
"battery_8","new21","p10","2048",19.7953550557436
"battery_8","new21","p10","2050",19.7953550557436
"battery_8","new21","p12","2038",50.4327940233323
"battery_8","new21","p12","2040",50.4327940233323
"battery_8","new21","p12","2042",50.4327940233323
"battery_8","new21","p12","2044",50.4327940233323
"battery_8","new21","p12","2046",50.4327940233323
"battery_8","new21","p12","2048",50.4327940233323
"battery_8","new21","p12","2050",50.4327940233323
"battery_8","new21","p13","2038",272.266466519455
"battery_8","new21","p13","2040",272.266466519455
"battery_8","new21","p13","2042",272.266466519455
"battery_8","new21","p13","2044",272.266466519455
"battery_8","new21","p13","2046",272.266466519455
"battery_8","new21","p13","2048",272.266466519455
"battery_8","new21","p13","2050",272.266466519455
"battery_8","new21","p21","2038",56.906138076043
"battery_8","new21","p21","2040",56.906138076043
"battery_8","new21","p21","2042",56.906138076043
"battery_8","new21","p21","2044",56.906138076043
"battery_8","new21","p21","2046",56.906138076043
"battery_8","new21","p21","2048",56.906138076043
"battery_8","new21","p21","2050",56.906138076043
"battery_8","new21","p28","2038",19.4065705041097
"battery_8","new21","p28","2040",19.4065705041097
"battery_8","new21","p28","2042",19.4065705041097
"battery_8","new21","p28","2044",19.4065705041097
"battery_8","new21","p28","2046",19.4065705041097
"battery_8","new21","p28","2048",19.4065705041097
"battery_8","new21","p28","2050",19.4065705041097
"battery_8","new21","p30","2038",3.3633832413343
"battery_8","new21","p30","2040",3.3633832413343
"battery_8","new21","p30","2042",3.3633832413343
"battery_8","new21","p30","2044",3.3633832413343
"battery_8","new21","p30","2046",3.3633832413343
"battery_8","new21","p30","2048",3.3633832413343
"battery_8","new21","p30","2050",3.3633832413343
"battery_8","new21","p33","2038",5.40072820424258
"battery_8","new21","p33","2040",5.40072820424258
"battery_8","new21","p33","2042",5.40072820424258
"battery_8","new21","p33","2044",5.40072820424258
"battery_8","new21","p33","2046",5.40072820424258
"battery_8","new21","p33","2048",5.40072820424258
"battery_8","new21","p33","2050",5.40072820424258
"battery_8","new21","p34","2038",31.6180952520619
"battery_8","new21","p34","2040",31.6180952520619
"battery_8","new21","p34","2042",31.6180952520619
"battery_8","new21","p34","2044",31.6180952520619
"battery_8","new21","p34","2046",31.6180952520619
"battery_8","new21","p34","2048",31.6180952520619
"battery_8","new21","p34","2050",31.6180952520619
"battery_8","new21","p59","2038",3.02043353921579
"battery_8","new21","p59","2040",3.02043353921579
"battery_8","new21","p59","2042",3.02043353921579
"battery_8","new21","p59","2044",3.02043353921579
"battery_8","new21","p59","2046",3.02043353921579
"battery_8","new21","p59","2048",3.02043353921579
"battery_8","new21","p59","2050",3.02043353921579
"battery_8","new23","p5","2040",149.120804996148
"battery_8","new23","p5","2042",149.120804996148
"battery_8","new23","p5","2044",149.120804996148
"battery_8","new23","p5","2046",149.120804996148
"battery_8","new23","p5","2048",149.120804996148
"battery_8","new23","p5","2050",149.120804996148
"battery_8","new23","p7","2040",211.076703572255
"battery_8","new23","p7","2042",211.076703572255
"battery_8","new23","p7","2044",211.076703572255
"battery_8","new23","p7","2046",211.076703572255
"battery_8","new23","p7","2048",211.076703572255
"battery_8","new23","p7","2050",211.076703572255
"battery_8","new23","p8","2040",0.307474058035537
"battery_8","new23","p8","2042",0.307474058035537
"battery_8","new23","p8","2044",0.307474058035537
"battery_8","new23","p8","2046",0.307474058035537
"battery_8","new23","p8","2048",0.307474058035537
"battery_8","new23","p8","2050",0.307474058035537
"battery_8","new23","p9","2040",54.1495117923162
"battery_8","new23","p9","2042",54.1495117923162
"battery_8","new23","p9","2044",54.1495117923162
"battery_8","new23","p9","2046",54.1495117923162
"battery_8","new23","p9","2048",54.1495117923162
"battery_8","new23","p9","2050",54.1495117923162
"battery_8","new23","p12","2040",479.432920633147
"battery_8","new23","p12","2042",479.432920633147
"battery_8","new23","p12","2044",479.432920633147
"battery_8","new23","p12","2046",479.432920633147
"battery_8","new23","p12","2048",479.432920633147
"battery_8","new23","p12","2050",479.432920633147
"battery_8","new23","p13","2040",560.068310880954
"battery_8","new23","p13","2042",560.068310880954
"battery_8","new23","p13","2044",560.068310880954
"battery_8","new23","p13","2046",560.068310880954
"battery_8","new23","p13","2048",560.068310880954
"battery_8","new23","p13","2050",560.068310880954
"battery_8","new23","p21","2040",40.9252532530953
"battery_8","new23","p21","2042",40.9252532530953
"battery_8","new23","p21","2044",40.9252532530953
"battery_8","new23","p21","2046",40.9252532530953
"battery_8","new23","p21","2048",40.9252532530953
"battery_8","new23","p21","2050",40.9252532530953
"battery_8","new23","p25","2040",887.999665365588
"battery_8","new23","p25","2042",887.999665365588
"battery_8","new23","p25","2044",887.999665365588
"battery_8","new23","p25","2046",887.999665365588
"battery_8","new23","p25","2048",887.999665365588
"battery_8","new23","p25","2050",887.999665365588
"battery_8","new23","p27","2040",42.8220980933437
"battery_8","new23","p27","2042",42.8220980933437
"battery_8","new23","p27","2044",42.8220980933437
"battery_8","new23","p27","2046",42.8220980933437
"battery_8","new23","p27","2048",42.8220980933437
"battery_8","new23","p27","2050",42.8220980933437
"battery_8","new23","p28","2040",17.9527953090315
"battery_8","new23","p28","2042",17.9527953090315
"battery_8","new23","p28","2044",17.9527953090315
"battery_8","new23","p28","2046",17.9527953090315
"battery_8","new23","p28","2048",17.9527953090315
"battery_8","new23","p28","2050",17.9527953090315
"battery_8","new23","p30","2040",14.8767364179013
"battery_8","new23","p30","2042",14.8767364179013
"battery_8","new23","p30","2044",14.8767364179013
"battery_8","new23","p30","2046",14.8767364179013
"battery_8","new23","p30","2048",14.8767364179013
"battery_8","new23","p30","2050",14.8767364179013
"battery_8","new23","p33","2040",9.30924244711362
"battery_8","new23","p33","2042",9.30924244711362
"battery_8","new23","p33","2044",9.30924244711362
"battery_8","new23","p33","2046",9.30924244711362
"battery_8","new23","p33","2048",9.30924244711362
"battery_8","new23","p33","2050",9.30924244711362
"battery_8","new23","p59","2040",229.17738668386
"battery_8","new23","p59","2042",229.17738668386
"battery_8","new23","p59","2044",229.17738668386
"battery_8","new23","p59","2046",229.17738668386
"battery_8","new23","p59","2048",229.17738668386
"battery_8","new23","p59","2050",229.17738668386
"battery_8","new25","p9","2042",135.258030880979
"battery_8","new25","p9","2044",135.258030880979
"battery_8","new25","p9","2046",135.258030880979
"battery_8","new25","p9","2048",135.258030880979
"battery_8","new25","p9","2050",135.258030880979
"battery_8","new25","p11","2042",1.84110365945701
"battery_8","new25","p11","2044",1.84110365945701
"battery_8","new25","p11","2046",1.84110365945701
"battery_8","new25","p11","2048",1.84110365945701
"battery_8","new25","p11","2050",1.84110365945701
"battery_8","new27","p9","2044",178.978500154305
"battery_8","new27","p9","2046",178.978500154305
"battery_8","new27","p9","2048",178.978500154305
"battery_8","new27","p9","2050",178.978500154305
"battery_8","new27","p11","2044",0.220609277008396
"battery_8","new27","p11","2046",0.220609277008396
"battery_8","new27","p11","2048",0.220609277008396
"battery_8","new27","p11","2050",0.220609277008396
"battery_8","new31","p29","2048",0.141960703631314
"battery_8","new31","p29","2050",0.141960703631314
"battery_8","new31","p30","2048",31.6655260419373
"battery_8","new31","p30","2050",31.6655260419373
"battery_8","new33","p30","2050",4.03867914823578
"biopower","init-1","p1","2010",72
"biopower","init-1","p3","2010",50
"biopower","init-1","p3","2012",50
"biopower","init-1","p3","2014",50
"biopower","init-1","p3","2016",50
"biopower","init-1","p3","2018",50
"biopower","init-1","p3","2020",50
"biopower","init-1","p3","2022",50
"biopower","init-1","p3","2024",50
"biopower","init-1","p3","2026",50
"biopower","init-1","p5","2010",7.5
"biopower","init-1","p5","2012",7.5
"biopower","init-1","p5","2014",7.5
"biopower","init-1","p5","2016",7.5
"biopower","init-1","p5","2018",7.5
"biopower","init-1","p5","2020",7.5
"biopower","init-1","p5","2022",7.5
"biopower","init-1","p5","2024",7.5
"biopower","init-1","p5","2026",7.5
"biopower","init-1","p5","2028",7.5
"biopower","init-1","p5","2030",7.5
"biopower","init-1","p6","2010",14
"biopower","init-1","p6","2012",14
"biopower","init-1","p6","2014",14
"biopower","init-1","p6","2016",14
"biopower","init-1","p6","2018",14
"biopower","init-1","p6","2020",14
"biopower","init-1","p6","2022",14
"biopower","init-1","p6","2024",14
"biopower","init-1","p6","2026",14
"biopower","init-1","p6","2028",14
"biopower","init-1","p8","2010",30
"biopower","init-1","p8","2012",30
"biopower","init-1","p8","2014",30
"biopower","init-1","p8","2016",30
"biopower","init-1","p8","2018",30
"biopower","init-1","p8","2020",30
"biopower","init-1","p8","2022",30
"biopower","init-1","p8","2024",30
"biopower","init-1","p8","2026",30
"biopower","init-1","p8","2028",30
"biopower","init-1","p8","2030",30
"biopower","init-1","p8","2032",30
"biopower","init-1","p9","2010",50.8
"biopower","init-1","p9","2012",50.8
"biopower","init-1","p9","2014",50.8
"biopower","init-1","p9","2016",50.8
"biopower","init-1","p9","2018",50.8
"biopower","init-1","p9","2020",50.8
"biopower","init-1","p9","2022",50.8
"biopower","init-1","p9","2024",50.8
"biopower","init-1","p9","2026",50.8
"biopower","init-1","p9","2028",50.8
"biopower","init-1","p9","2030",50.8
"biopower","init-1","p9","2032",50.8
"biopower","init-1","p10","2010",47
"biopower","init-1","p10","2012",47
"biopower","init-1","p10","2014",47
"biopower","init-1","p10","2016",47
"biopower","init-1","p10","2018",47
"biopower","init-1","p10","2020",47
"biopower","init-1","p10","2022",47
"biopower","init-1","p10","2024",47
"biopower","init-1","p10","2026",47
"biopower","init-1","p10","2028",47
"biopower","init-1","p10","2030",47
"biopower","init-1","p10","2032",47
"biopower","init-1","p10","2034",47
"biopower","init-1","p14","2010",5.8
"biopower","init-1","p14","2012",5.8
"biopower","init-1","p14","2014",5.8
"biopower","init-1","p14","2016",5.8
"biopower","init-1","p14","2018",5.8
"biopower","init-1","p14","2020",5.8
"biopower","init-1","p14","2022",5.8
"biopower","init-1","p14","2024",5.8
"biopower","init-1","p14","2026",5.8
"biopower","init-1","p15","2010",3.6
"biopower","init-1","p15","2012",3.6
"biopower","init-1","p15","2014",3.6
"biopower","init-1","p15","2016",3.6
"biopower","init-1","p15","2018",3.6
"biopower","init-1","p15","2020",3.6
"biopower","init-1","p15","2022",3.6
"biopower","init-1","p15","2024",3.6
"biopower","init-1","p15","2026",3.6
"biopower","init-1","p15","2028",3.6
"biopower","init-1","p15","2030",3.6
"biopower","init-1","p15","2032",3.6
"biopower","init-1","p15","2034",3.6
"biopower","init-1","p15","2036",3.6
"biopower","init-1","p15","2038",3.6
"biopower","init-1","p15","2040",3.6
"biopower","init-1","p15","2042",3.6
"biopower","init-1","p15","2044",3.6
"biopower","init-1","p15","2046",3.6
"biopower","init-1","p15","2048",3.6
"biopower","init-1","p15","2050",3.6
"biopower","init-1","p28","2010",22.2
"biopower","init-1","p28","2012",22.2
"biopower","init-1","p28","2014",22.2
"biopower","init-1","p28","2016",22.2
"biopower","init-1","p28","2018",22.2
"biopower","init-1","p28","2020",22.2
"biopower","init-1","p28","2022",22.2
"biopower","init-1","p28","2024",22.2
"biopower","init-1","p28","2026",22.2
"biopower","init-1","p28","2028",22.2
"biopower","init-1","p28","2030",22.2
"biopower","init-1","p28","2032",22.2
"biopower","init-1","p28","2034",22.2
"biopower","init-1","p28","2036",22.2
"biopower","init-1","p28","2038",22.2
"biopower","init-1","p28","2040",22.2
"biopower","init-1","p28","2042",22.2
"biopower","init-1","p28","2044",22.2
"biopower","init-1","p28","2046",22.2
"biopower","init-1","p28","2048",22.2
"biopower","init-1","p28","2050",22.2
"biopower","init-1","p29","2010",2.5
"biopower","init-1","p29","2012",2.5
"biopower","init-1","p29","2014",2.5
"biopower","init-1","p29","2016",2.5
"biopower","init-1","p29","2018",2.5
"biopower","init-1","p29","2020",2.5
"biopower","init-1","p29","2022",2.5
"biopower","init-1","p29","2024",2.5
"biopower","init-1","p29","2026",2.5
"biopower","init-1","p29","2028",2.5
"biopower","init-1","p29","2030",2.5
"biopower","init-1","p29","2032",2.5
"biopower","init-1","p29","2034",2.5
"biopower","init-1","p29","2036",2.5
"biopower","init-1","p29","2038",2.5
"biopower","init-1","p29","2040",2.5
"biopower","init-1","p29","2042",2.5
"biopower","init-1","p29","2044",2.5
"biopower","init-1","p29","2046",2.5
"biopower","init-1","p29","2048",2.5
"biopower","init-1","p31","2010",2.2
"biopower","init-1","p31","2012",2.2
"biopower","init-1","p31","2014",2.2
"biopower","init-1","p31","2016",2.2
"biopower","init-1","p31","2018",2.2
"biopower","init-1","p31","2020",2.2
"biopower","init-1","p31","2022",2.2
"biopower","init-1","p31","2024",2.2
"biopower","init-1","p31","2026",2.2
"biopower","init-1","p31","2028",2.2
"biopower","init-1","p31","2030",2.2
"biopower","init-1","p33","2010",2.4
"biopower","init-1","p33","2012",2.4
"biopower","init-1","p33","2014",2.4
"biopower","init-1","p33","2016",2.4
"biopower","init-1","p33","2018",2.4
"biopower","init-1","p33","2020",2.4
"biopower","init-1","p33","2022",2.4
"biopower","init-1","p33","2024",2.4
"biopower","init-1","p33","2026",2.4
"biopower","init-1","p33","2028",2.4
"biopower","init-2","p6","2010",14
"biopower","init-2","p6","2012",14
"biopower","init-2","p6","2014",14
"biopower","init-2","p6","2016",14
"biopower","init-2","p6","2018",14
"biopower","init-2","p6","2020",14
"biopower","init-2","p6","2022",14
"biopower","init-2","p6","2024",14
"biopower","init-2","p6","2026",14
"biopower","init-2","p6","2028",14
"biopower","init-2","p6","2030",14
"biopower","init-2","p6","2032",14
"biopower","init-2","p6","2034",14
"biopower","init-2","p6","2036",14
"biopower","init-2","p6","2038",14
"biopower","init-2","p6","2040",14
"biopower","init-2","p6","2042",14
"biopower","init-2","p6","2044",14
"biopower","init-2","p6","2046",14
"biopower","init-2","p6","2048",14
"biopower","init-2","p6","2050",14
"biopower","init-2","p8","2010",10.5
"biopower","init-2","p9","2010",87.4
"biopower","init-2","p9","2012",87.4
"biopower","init-2","p9","2014",87.4
"biopower","init-2","p9","2016",87.4
"biopower","init-2","p9","2018",87.4
"biopower","init-2","p9","2020",87.4
"biopower","init-2","p9","2022",87.4
"biopower","init-2","p9","2024",87.4
"biopower","init-2","p9","2026",87.4
"biopower","init-2","p9","2028",87.4
"biopower","init-2","p9","2030",87.4
"biopower","init-2","p9","2032",24.4
"biopower","init-2","p10","2010",42.4
"biopower","init-2","p10","2012",42.4
"biopower","init-2","p10","2014",42.4
"biopower","init-2","p10","2016",42.4
"biopower","init-2","p10","2018",42.4
"biopower","init-2","p10","2020",42.4
"biopower","init-2","p10","2022",42.4
"biopower","init-2","p10","2024",42.4
"biopower","init-2","p10","2026",42.4
"biopower","init-2","p10","2028",42.4
"biopower","init-2","p10","2030",42.4
"biopower","init-2","p10","2032",42.4
"biopower","init-2","p15","2010",5.8
"biopower","init-2","p15","2012",5.8
"biopower","init-2","p15","2014",5.8
"biopower","init-2","p15","2016",5.8
"biopower","init-2","p15","2018",5.8
"biopower","init-2","p15","2020",5.8
"biopower","init-2","p15","2022",5.8
"biopower","init-2","p15","2024",5.8
"biopower","init-2","p15","2026",5.8
"biopower","init-2","p33","2010",2.4
"biopower","init-2","p33","2012",2.4
"biopower","init-2","p33","2014",2.4
"biopower","init-2","p33","2016",2.4
"biopower","init-2","p33","2018",2.4
"biopower","init-2","p33","2020",2.4
"biopower","init-2","p33","2022",2.4
"biopower","init-2","p33","2024",2.4
"biopower","init-2","p33","2026",2.4
"biopower","init-2","p33","2028",2.4
"biopower","init-3","p6","2010",7.8
"biopower","init-3","p6","2012",7.8
"biopower","init-3","p6","2014",7.8
"biopower","init-3","p6","2016",7.8
"biopower","init-3","p6","2018",7.8
"biopower","init-3","p6","2020",7.8
"biopower","init-3","p6","2022",7.8
"biopower","init-3","p6","2024",7.8
"biopower","init-3","p6","2026",7.8
"biopower","init-3","p6","2028",7.8
"biopower","init-3","p6","2030",7.8
"biopower","init-3","p9","2010",25
"biopower","init-3","p9","2012",25
"biopower","init-3","p9","2014",25
"biopower","init-3","p9","2016",25
"biopower","init-3","p9","2018",25
"biopower","init-3","p9","2020",25
"biopower","init-3","p9","2022",25
"biopower","init-3","p9","2024",25
"biopower","init-3","p9","2026",25
"biopower","init-3","p9","2028",25
"biopower","init-3","p9","2030",25
"biopower","init-3","p9","2032",25
"biopower","init-3","p10","2010",89
"biopower","init-3","p10","2012",89
"biopower","init-3","p10","2014",89
"biopower","init-3","p10","2016",89
"biopower","init-3","p10","2018",89
"biopower","init-3","p10","2020",89
"biopower","init-3","p10","2022",89
"biopower","init-3","p10","2024",89
"biopower","init-3","p10","2026",89
"biopower","init-3","p10","2028",89
"biopower","init-3","p10","2030",77.5
"biopower","init-3","p10","2032",62
"biopower","init-3","p10","2034",62
"biopower","init-3","p10","2036",35
"biopower","init-3","p10","2038",13
"biopower","init-3","p10","2040",13
"biopower","init-3","p10","2042",13
"biopower","init-3","p10","2044",13
"biopower","init-3","p10","2046",13
"biopower","init-3","p10","2048",13
"biopower","init-3","p10","2050",13
"biopower","init-3","p33","2010",5
"biopower","init-3","p33","2012",5
"biopower","init-3","p33","2014",5
"biopower","init-3","p33","2016",5
"biopower","init-3","p33","2018",5
"biopower","init-3","p33","2020",5
"biopower","init-3","p33","2022",5
"biopower","init-3","p33","2024",5
"biopower","init-3","p33","2026",5
"biopower","init-3","p33","2028",5
"biopower","init-3","p33","2030",5
"biopower","init-3","p33","2032",5
"biopower","init-3","p33","2034",5
"biopower","init-3","p33","2036",5
"biopower","init-3","p33","2038",5
"biopower","init-3","p33","2040",5
"biopower","init-3","p33","2042",5
"biopower","init-3","p33","2044",5
"biopower","init-4","p6","2010",8.5
"biopower","init-4","p6","2012",8.5
"biopower","init-4","p6","2014",8.5
"biopower","init-4","p6","2016",8.5
"biopower","init-4","p6","2018",8.5
"biopower","init-4","p6","2020",8.5
"biopower","init-4","p6","2022",8.5
"biopower","init-4","p6","2024",8.5
"biopower","init-4","p6","2026",8.5
"biopower","init-4","p6","2028",8.5
"biopower","init-4","p9","2010",92.9
"biopower","init-4","p9","2012",92.9
"biopower","init-4","p9","2014",92.9
"biopower","init-4","p9","2016",92.9
"biopower","init-4","p9","2018",92.9
"biopower","init-4","p9","2020",92.9
"biopower","init-4","p9","2022",92.9
"biopower","init-4","p9","2024",92.9
"biopower","init-4","p9","2026",92.9
"biopower","init-4","p9","2028",92.9
"biopower","init-4","p9","2030",81.4
"biopower","init-4","p9","2032",25
"biopower","init-5","p9","2010",52
"biopower","init-5","p9","2012",52
"biopower","init-5","p9","2014",52
"biopower","init-5","p9","2016",52
"biopower","init-5","p9","2018",52
"biopower","init-5","p9","2020",52
"biopower","init-5","p9","2022",52
"biopower","init-5","p9","2024",52
"biopower","init-5","p9","2026",52
"biopower","init-5","p9","2028",52
"biopower","init-5","p9","2030",52
"biopower","init-5","p9","2032",52
"biopower","init-5","p9","2034",21
"biopower","init-5","p9","2036",21
"biopower","init-5","p9","2038",21
"biopower","init-5","p9","2040",21
"biopower","init-5","p9","2042",21
"biopower","init-5","p9","2044",21
"biopower","init-5","p9","2046",21
"biopower","init-5","p9","2048",21
"biopower","init-5","p9","2050",21
"biopower","init-6","p9","2010",42.4
"biopower","init-6","p9","2012",16
"biopower","init-6","p9","2014",16
"biopower","init-6","p9","2016",16
"biopower","init-6","p9","2018",16
"biopower","init-6","p9","2020",16
"biopower","init-6","p9","2022",16
"biopower","init-6","p9","2024",16
"biopower","init-6","p9","2026",16
"biopower","init-6","p9","2028",16
"biopower","init-6","p9","2030",16
"biopower","new1","p5","2012",6.4
"biopower","new1","p5","2014",7.4
"biopower","new1","p5","2016",7.4
"biopower","new1","p5","2018",7.4
"biopower","new1","p5","2020",7.4
"biopower","new1","p5","2022",7.4
"biopower","new1","p5","2024",7.4
"biopower","new1","p5","2026",7.4
"biopower","new1","p5","2028",7.4
"biopower","new1","p5","2030",7.4
"biopower","new1","p5","2032",7.4
"biopower","new1","p5","2034",7.4
"biopower","new1","p5","2036",7.4
"biopower","new1","p5","2038",7.4
"biopower","new1","p5","2040",7.4
"biopower","new1","p5","2042",7.4
"biopower","new1","p5","2044",7.4
"biopower","new1","p5","2046",7.4
"biopower","new1","p5","2048",7.4
"biopower","new1","p5","2050",7.4
