"Dim1","Dim2","Dim3","Val"
"battery_2","p32","2040",0.998
"battery_2","p32","2042",0.998
"battery_2","p32","2044",0.998
"battery_2","p32","2046",0.998
"battery_2","p32","2048",0.998
"battery_2","p32","2050",0.998
"battery_2","p33","2018",0.996
"battery_2","p33","2022",1.096
"battery_2","p33","2024",1.056
"battery_2","p33","2026",1.017
"battery_2","p33","2028",0.999
"battery_2","p33","2030",1.001
"battery_2","p33","2032",1.001
"battery_2","p33","2034",1.001
"battery_2","p33","2036",1.001
"battery_2","p33","2038",1.001
"battery_2","p33","2040",1.001
"battery_2","p33","2042",1.001
"battery_2","p33","2044",1.001
"battery_2","p33","2046",1.001
"battery_2","p33","2048",1.001
"battery_2","p33","2050",1.001
"battery_2","p34","2022",1.097
"battery_2","p34","2024",1.057
"battery_2","p34","2026",1.018
"battery_2","p34","2028",1
"battery_2","p34","2030",1.002
"battery_2","p34","2032",1.002
"battery_2","p34","2034",1.002
"battery_2","p34","2036",1.002
"battery_2","p34","2038",1.002
"battery_2","p34","2040",1.002
"battery_2","p34","2042",1.002
"battery_2","p34","2044",1.002
"battery_2","p34","2046",1.002
"battery_2","p34","2048",1.002
"battery_2","p34","2050",1.002
"battery_2","p59","2022",1.105
"battery_2","p59","2024",1.065
"battery_2","p59","2026",1.026
"battery_2","p59","2028",1.008
"battery_2","p59","2030",1.01
"battery_2","p59","2032",1.01
"battery_2","p59","2034",1.01
"battery_2","p59","2036",1.01
"battery_2","p59","2038",1.01
"battery_2","p59","2040",1.01
"battery_2","p59","2042",1.01
"battery_2","p59","2044",1.01
"battery_2","p59","2046",1.01
"battery_2","p59","2048",1.01
"battery_2","p59","2050",1.01
"battery_4","p1","2022",1.141
"battery_4","p1","2024",1.1
"battery_4","p1","2026",1.059
"battery_4","p1","2028",1.04
"battery_4","p1","2030",1.042
"battery_4","p1","2032",1.042
"battery_4","p1","2034",1.042
"battery_4","p1","2036",1.042
"battery_4","p1","2038",1.042
"battery_4","p1","2040",1.042
"battery_4","p1","2042",1.042
"battery_4","p1","2044",1.042
"battery_4","p1","2046",1.042
"battery_4","p1","2048",1.042
"battery_4","p1","2050",1.042
"battery_4","p2","2022",1.136
"battery_4","p2","2024",1.094
"battery_4","p2","2026",1.054
"battery_4","p2","2028",1.035
"battery_4","p2","2030",1.037
"battery_4","p2","2032",1.037
"battery_4","p2","2034",1.037
"battery_4","p2","2036",1.037
"battery_4","p2","2038",1.037
"battery_4","p2","2040",1.037
"battery_4","p2","2042",1.037
"battery_4","p2","2044",1.037
"battery_4","p2","2046",1.037
"battery_4","p2","2048",1.037
"battery_4","p2","2050",1.037
"battery_4","p3","2022",1.12
"battery_4","p3","2024",1.079
"battery_4","p3","2026",1.04
"battery_4","p3","2028",1.021
"battery_4","p3","2030",1.023
"battery_4","p3","2032",1.023
"battery_4","p3","2034",1.023
"battery_4","p3","2036",1.023
"battery_4","p3","2038",1.023
"battery_4","p3","2040",1.023
"battery_4","p3","2042",1.023
"battery_4","p3","2044",1.023
"battery_4","p3","2046",1.023
"battery_4","p3","2048",1.023
"battery_4","p3","2050",1.023
"battery_4","p4","2022",1.127
"battery_4","p4","2024",1.086
"battery_4","p4","2026",1.046
"battery_4","p4","2028",1.028
"battery_4","p4","2030",1.03
"battery_4","p4","2032",1.03
"battery_4","p4","2034",1.03
"battery_4","p4","2036",1.03
"battery_4","p4","2038",1.03
"battery_4","p4","2040",1.03
"battery_4","p4","2042",1.03
"battery_4","p4","2044",1.03
"battery_4","p4","2046",1.03
"battery_4","p4","2048",1.03
"battery_4","p4","2050",1.03
"battery_4","p5","2020",1.031
"battery_4","p5","2022",1.134
"battery_4","p5","2024",1.092
"battery_4","p5","2026",1.052
"battery_4","p5","2028",1.034
"battery_4","p5","2030",1.036
"battery_4","p5","2032",1.036
"battery_4","p5","2034",1.036
"battery_4","p5","2036",1.036
"battery_4","p5","2038",1.036
"battery_4","p5","2040",1.036
"battery_4","p5","2042",1.036
"battery_4","p5","2044",1.036
"battery_4","p5","2046",1.036
"battery_4","p5","2048",1.036
"battery_4","p5","2050",1.036
"battery_4","p6","2020",1.046
"battery_4","p6","2022",1.15
"battery_4","p6","2024",1.109
"battery_4","p6","2026",1.068
"battery_4","p6","2028",1.049
"battery_4","p6","2030",1.051
"battery_4","p6","2032",1.051
"battery_4","p6","2034",1.051
"battery_4","p6","2036",1.051
"battery_4","p6","2038",1.051
"battery_4","p6","2040",1.051
"battery_4","p6","2042",1.051
"battery_4","p6","2044",1.051
"battery_4","p6","2046",1.051
"battery_4","p6","2048",1.051
"battery_4","p6","2050",1.051
"battery_4","p7","2022",1.132
"battery_4","p7","2024",1.091
"battery_4","p7","2026",1.05
"battery_4","p7","2028",1.032
"battery_4","p7","2030",1.034
"battery_4","p7","2032",1.034
"battery_4","p7","2034",1.034
"battery_4","p7","2036",1.034
"battery_4","p7","2038",1.034
"battery_4","p7","2040",1.034
"battery_4","p7","2042",1.034
"battery_4","p7","2044",1.034
"battery_4","p7","2046",1.034
"battery_4","p7","2048",1.034
"battery_4","p7","2050",1.034
"battery_4","p8","2022",1.158
"battery_4","p8","2024",1.116
"battery_4","p8","2026",1.075
"battery_4","p8","2028",1.056
"battery_4","p8","2030",1.058
"battery_4","p8","2032",1.058
"battery_4","p8","2034",1.058
"battery_4","p8","2036",1.058
"battery_4","p8","2038",1.058
"battery_4","p8","2040",1.058
"battery_4","p8","2042",1.058
"battery_4","p8","2044",1.058
"battery_4","p8","2046",1.058
"battery_4","p8","2048",1.058
"battery_4","p8","2050",1.058
"battery_4","p9","2014",1.069
"battery_4","p9","2020",1.069
"battery_4","p9","2022",1.176
"battery_4","p9","2024",1.134
"battery_4","p9","2026",1.092
"battery_4","p9","2028",1.073
"battery_4","p9","2030",1.075
"battery_4","p9","2032",1.075
"battery_4","p9","2034",1.075
"battery_4","p9","2036",1.075
"battery_4","p9","2038",1.075
"battery_4","p9","2040",1.075
"battery_4","p9","2042",1.075
"battery_4","p9","2044",1.075
"battery_4","p9","2046",1.075
"battery_4","p9","2048",1.075
"battery_4","p9","2050",1.075
"battery_4","p10","2012",1.06
"battery_4","p10","2016",1.06
"battery_4","p10","2018",1.06
"battery_4","p10","2020",1.06
"battery_4","p10","2022",1.166
"battery_4","p10","2024",1.124
"battery_4","p10","2026",1.082
"battery_4","p10","2028",1.063
"battery_4","p10","2030",1.065
"battery_4","p10","2032",1.065
"battery_4","p10","2034",1.065
"battery_4","p10","2036",1.065
"battery_4","p10","2038",1.065
"battery_4","p10","2040",1.065
"battery_4","p10","2042",1.065
"battery_4","p10","2044",1.065
"battery_4","p10","2046",1.065
"battery_4","p10","2048",1.065
"battery_4","p10","2050",1.065
"battery_4","p11","2012",1.07
"battery_4","p11","2014",1.07
"battery_4","p11","2016",1.07
"battery_4","p11","2018",1.07
"battery_4","p11","2020",1.07
"battery_4","p11","2022",1.177
"battery_4","p11","2024",1.134
"battery_4","p11","2026",1.092
"battery_4","p11","2028",1.073
"battery_4","p11","2030",1.075
"battery_4","p11","2032",1.075
"battery_4","p11","2034",1.075
"battery_4","p11","2036",1.075
"battery_4","p11","2038",1.075
"battery_4","p11","2040",1.075
"battery_4","p11","2042",1.075
"battery_4","p11","2044",1.075
"battery_4","p11","2046",1.075
"battery_4","p11","2048",1.075
"battery_4","p11","2050",1.075
"battery_4","p12","2022",1.146
"battery_4","p12","2024",1.104
"battery_4","p12","2026",1.063
"battery_4","p12","2028",1.044
"battery_4","p12","2030",1.046
"battery_4","p12","2032",1.046
"battery_4","p12","2034",1.046
"battery_4","p12","2036",1.046
"battery_4","p12","2038",1.046
"battery_4","p12","2040",1.046
"battery_4","p12","2042",1.046
"battery_4","p12","2044",1.046
"battery_4","p12","2046",1.046
"battery_4","p12","2048",1.046
"battery_4","p12","2050",1.046
"battery_4","p13","2022",1.14
"battery_4","p13","2024",1.099
"battery_4","p13","2026",1.058
"battery_4","p13","2028",1.04
"battery_4","p13","2030",1.042
