"Dim1","Dim2","Dim3","Dim4"
"CES","undisc_pbinary_2","ID","2028"
"CES","undisc_pbinary_2","ID","2030"
"CES","undisc_pbinary_2","ID","2032"
"CES","undisc_pbinary_2","ID","2034"
"CES","undisc_pbinary_2","ID","2036"
"CES","undisc_pbinary_2","ID","2038"
"CES","undisc_pbinary_2","ID","2040"
"CES","undisc_pbinary_2","ID","2042"
"CES","undisc_pbinary_2","ID","2044"
"CES","undisc_pbinary_2","ID","2046"
"CES","undisc_pbinary_2","ID","2048"
"CES","undisc_pbinary_2","ID","2050"
"CES","undisc_pbinary_2","NV","2026"
"CES","undisc_pbinary_2","NV","2028"
"CES","undisc_pbinary_2","NV","2030"
"CES","undisc_pbinary_2","NV","2032"
"CES","undisc_pbinary_2","NV","2034"
"CES","undisc_pbinary_2","NV","2036"
"CES","undisc_pbinary_2","NV","2038"
"CES","undisc_pbinary_2","NV","2040"
"CES","undisc_pbinary_2","NV","2042"
"CES","undisc_pbinary_2","NV","2044"
"CES","undisc_pbinary_2","NV","2046"
"CES","undisc_pbinary_2","NV","2048"
"CES","undisc_pbinary_2","NV","2050"
"CES","undisc_pbinary_2","OR","2026"
"CES","undisc_pbinary_2","OR","2028"
"CES","undisc_pbinary_2","OR","2030"
"CES","undisc_pbinary_2","OR","2032"
"CES","undisc_pbinary_2","OR","2034"
"CES","undisc_pbinary_2","OR","2036"
"CES","undisc_pbinary_2","OR","2038"
"CES","undisc_pbinary_2","OR","2040"
"CES","undisc_pbinary_2","OR","2042"
"CES","undisc_pbinary_2","OR","2044"
"CES","undisc_pbinary_2","OR","2046"
"CES","undisc_pbinary_2","OR","2048"
"CES","undisc_pbinary_2","OR","2050"
"CES","undisc_pbinary_2","UT","2026"
"CES","undisc_pbinary_2","UT","2028"
"CES","undisc_pbinary_2","UT","2030"
"CES","undisc_pbinary_2","UT","2032"
"CES","undisc_pbinary_2","UT","2034"
"CES","undisc_pbinary_2","UT","2036"
"CES","undisc_pbinary_2","UT","2038"
"CES","undisc_pbinary_2","UT","2040"
"CES","undisc_pbinary_2","UT","2042"
"CES","undisc_pbinary_2","UT","2044"
"CES","undisc_pbinary_2","UT","2046"
"CES","undisc_pbinary_2","UT","2048"
"CES","undisc_pbinary_2","UT","2050"
"CES","undisc_pbinary_2","corporate","2026"
"CES","undisc_pbinary_2","corporate","2028"
"CES","undisc_pbinary_2","corporate","2030"
"CES","undisc_pbinary_2","corporate","2032"
"CES","undisc_pbinary_2","corporate","2034"
"CES","undisc_pbinary_2","corporate","2036"
"CES","undisc_pbinary_2","corporate","2038"
"CES","undisc_pbinary_2","corporate","2040"
"CES","undisc_pbinary_2","corporate","2042"
"CES","undisc_pbinary_2","corporate","2044"
"CES","undisc_pbinary_2","corporate","2046"
"CES","undisc_pbinary_2","corporate","2048"
"CES","undisc_pbinary_2","corporate","2050"
"CES","undisc_pflash_1","CA","2026"
"CES","undisc_pflash_1","CA","2028"
"CES","undisc_pflash_1","CA","2030"
"CES","undisc_pflash_1","CA","2032"
"CES","undisc_pflash_1","CA","2034"
"CES","undisc_pflash_1","CA","2036"
"CES","undisc_pflash_1","CA","2038"
"CES","undisc_pflash_1","CA","2040"
"CES","undisc_pflash_1","CA","2042"
"CES","undisc_pflash_1","CA","2044"
"CES","undisc_pflash_1","CA","2046"
"CES","undisc_pflash_1","CA","2048"
"CES","undisc_pflash_1","CA","2050"
"CES","undisc_pflash_1","NM","2026"
"CES","undisc_pflash_1","NM","2028"
"CES","undisc_pflash_1","NM","2030"
"CES","undisc_pflash_1","NM","2032"
"CES","undisc_pflash_1","NM","2034"
"CES","undisc_pflash_1","NM","2036"
"CES","undisc_pflash_1","NM","2038"
"CES","undisc_pflash_1","NM","2040"
"CES","undisc_pflash_1","NM","2042"
"CES","undisc_pflash_1","NM","2044"
"CES","undisc_pflash_1","NM","2046"
"CES","undisc_pflash_1","NM","2048"
"CES","undisc_pflash_1","NM","2050"
"CES","undisc_pflash_1","NV","2026"
"CES","undisc_pflash_1","NV","2028"
"CES","undisc_pflash_1","NV","2030"
"CES","undisc_pflash_1","NV","2032"
"CES","undisc_pflash_1","NV","2034"
"CES","undisc_pflash_1","NV","2036"
"CES","undisc_pflash_1","NV","2038"
"CES","undisc_pflash_1","NV","2040"
"CES","undisc_pflash_1","NV","2042"
"CES","undisc_pflash_1","NV","2044"
"CES","undisc_pflash_1","NV","2046"
"CES","undisc_pflash_1","NV","2048"
"CES","undisc_pflash_1","NV","2050"
"CES","undisc_pflash_1","OR","2026"
"CES","undisc_pflash_1","OR","2028"
"CES","undisc_pflash_1","OR","2030"
"CES","undisc_pflash_1","OR","2032"
"CES","undisc_pflash_1","OR","2034"
"CES","undisc_pflash_1","OR","2036"
"CES","undisc_pflash_1","OR","2038"
"CES","undisc_pflash_1","OR","2040"
"CES","undisc_pflash_1","OR","2042"
"CES","undisc_pflash_1","OR","2044"
"CES","undisc_pflash_1","OR","2046"
"CES","undisc_pflash_1","OR","2048"
"CES","undisc_pflash_1","OR","2050"
"CES","undisc_pflash_1","UT","2026"
"CES","undisc_pflash_1","UT","2028"
"CES","undisc_pflash_1","UT","2030"
"CES","undisc_pflash_1","UT","2032"
"CES","undisc_pflash_1","UT","2034"
"CES","undisc_pflash_1","UT","2036"
"CES","undisc_pflash_1","UT","2038"
"CES","undisc_pflash_1","UT","2040"
"CES","undisc_pflash_1","UT","2042"
"CES","undisc_pflash_1","UT","2044"
"CES","undisc_pflash_1","UT","2046"
"CES","undisc_pflash_1","UT","2048"
"CES","undisc_pflash_1","UT","2050"
"CES","undisc_pflash_1","corporate","2026"
"CES","undisc_pflash_1","corporate","2028"
"CES","undisc_pflash_1","corporate","2030"
"CES","undisc_pflash_1","corporate","2032"
"CES","undisc_pflash_1","corporate","2034"
"CES","undisc_pflash_1","corporate","2036"
"CES","undisc_pflash_1","corporate","2038"
"CES","undisc_pflash_1","corporate","2040"
"CES","undisc_pflash_1","corporate","2042"
"CES","undisc_pflash_1","corporate","2044"
"CES","undisc_pflash_1","corporate","2046"
"CES","undisc_pflash_1","corporate","2048"
"CES","undisc_pflash_1","corporate","2050"
"CES","Gas-CT_RE-CT","AZ","2028"
"CES","Gas-CT_RE-CT","AZ","2030"
"CES","Gas-CT_RE-CT","AZ","2032"
"CES","Gas-CT_RE-CT","AZ","2034"
"CES","Gas-CT_RE-CT","AZ","2036"
"CES","Gas-CT_RE-CT","AZ","2038"
"CES","Gas-CT_RE-CT","AZ","2040"
"CES","Gas-CT_RE-CT","AZ","2042"
"CES","Gas-CT_RE-CT","AZ","2044"
"CES","Gas-CT_RE-CT","AZ","2046"
"CES","Gas-CT_RE-CT","AZ","2048"
"CES","Gas-CT_RE-CT","AZ","2050"
"CES","Gas-CT_RE-CT","CA","2028"
"CES","Gas-CT_RE-CT","CA","2030"
"CES","Gas-CT_RE-CT","CA","2032"
"CES","Gas-CT_RE-CT","CA","2034"
"CES","Gas-CT_RE-CT","CA","2036"
"CES","Gas-CT_RE-CT","CA","2038"
"CES","Gas-CT_RE-CT","CA","2040"
"CES","Gas-CT_RE-CT","CA","2042"
"CES","Gas-CT_RE-CT","CA","2044"
"CES","Gas-CT_RE-CT","CA","2046"
"CES","Gas-CT_RE-CT","CA","2048"
"CES","Gas-CT_RE-CT","CA","2050"
"CES","Gas-CT_RE-CT","CO","2028"
"CES","Gas-CT_RE-CT","CO","2030"
"CES","Gas-CT_RE-CT","CO","2032"
"CES","Gas-CT_RE-CT","CO","2034"
"CES","Gas-CT_RE-CT","CO","2036"
"CES","Gas-CT_RE-CT","CO","2038"
"CES","Gas-CT_RE-CT","CO","2040"
"CES","Gas-CT_RE-CT","CO","2042"
"CES","Gas-CT_RE-CT","CO","2044"
"CES","Gas-CT_RE-CT","CO","2046"
"CES","Gas-CT_RE-CT","CO","2048"
"CES","Gas-CT_RE-CT","CO","2050"
"CES","Gas-CT_RE-CT","ID","2028"
"CES","Gas-CT_RE-CT","ID","2030"
"CES","Gas-CT_RE-CT","ID","2032"
"CES","Gas-CT_RE-CT","ID","2034"
"CES","Gas-CT_RE-CT","ID","2036"
"CES","Gas-CT_RE-CT","ID","2038"
"CES","Gas-CT_RE-CT","ID","2040"
"CES","Gas-CT_RE-CT","ID","2042"
"CES","Gas-CT_RE-CT","ID","2044"
"CES","Gas-CT_RE-CT","ID","2046"
"CES","Gas-CT_RE-CT","ID","2048"
"CES","Gas-CT_RE-CT","ID","2050"
"CES","Gas-CT_RE-CT","MT","2028"
"CES","Gas-CT_RE-CT","MT","2030"
"CES","Gas-CT_RE-CT","MT","2032"
"CES","Gas-CT_RE-CT","MT","2034"
"CES","Gas-CT_RE-CT","MT","2036"
"CES","Gas-CT_RE-CT","MT","2038"
"CES","Gas-CT_RE-CT","MT","2040"
"CES","Gas-CT_RE-CT","MT","2042"
"CES","Gas-CT_RE-CT","MT","2044"
"CES","Gas-CT_RE-CT","MT","2046"
"CES","Gas-CT_RE-CT","MT","2048"
"CES","Gas-CT_RE-CT","MT","2050"
"CES","Gas-CT_RE-CT","NM","2028"
"CES","Gas-CT_RE-CT","NM","2030"
"CES","Gas-CT_RE-CT","NM","2032"
"CES","Gas-CT_RE-CT","NM","2034"
"CES","Gas-CT_RE-CT","NM","2036"
"CES","Gas-CT_RE-CT","NM","2038"
"CES","Gas-CT_RE-CT","NM","2040"
"CES","Gas-CT_RE-CT","NM","2042"
"CES","Gas-CT_RE-CT","NM","2044"
"CES","Gas-CT_RE-CT","NM","2046"
"CES","Gas-CT_RE-CT","NM","2048"
"CES","Gas-CT_RE-CT","NM","2050"
"CES","Gas-CT_RE-CT","NV","2028"
"CES","Gas-CT_RE-CT","NV","2030"
"CES","Gas-CT_RE-CT","NV","2032"
"CES","Gas-CT_RE-CT","NV","2034"
"CES","Gas-CT_RE-CT","NV","2036"
"CES","Gas-CT_RE-CT","NV","2038"
"CES","Gas-CT_RE-CT","NV","2040"
"CES","Gas-CT_RE-CT","NV","2042"
"CES","Gas-CT_RE-CT","NV","2044"
"CES","Gas-CT_RE-CT","NV","2046"
"CES","Gas-CT_RE-CT","NV","2048"
"CES","Gas-CT_RE-CT","NV","2050"
"CES","Gas-CT_RE-CT","OR","2028"
"CES","Gas-CT_RE-CT","OR","2030"
"CES","Gas-CT_RE-CT","OR","2032"
"CES","Gas-CT_RE-CT","OR","2034"
"CES","Gas-CT_RE-CT","OR","2036"
"CES","Gas-CT_RE-CT","OR","2038"
"CES","Gas-CT_RE-CT","OR","2040"
"CES","Gas-CT_RE-CT","OR","2042"
"CES","Gas-CT_RE-CT","OR","2044"
"CES","Gas-CT_RE-CT","OR","2046"
"CES","Gas-CT_RE-CT","OR","2048"
"CES","Gas-CT_RE-CT","OR","2050"
"CES","Gas-CT_RE-CT","SD","2028"
"CES","Gas-CT_RE-CT","SD","2030"
"CES","Gas-CT_RE-CT","SD","2032"
"CES","Gas-CT_RE-CT","SD","2034"
"CES","Gas-CT_RE-CT","SD","2036"
"CES","Gas-CT_RE-CT","SD","2038"
"CES","Gas-CT_RE-CT","SD","2040"
"CES","Gas-CT_RE-CT","SD","2042"
"CES","Gas-CT_RE-CT","SD","2044"
"CES","Gas-CT_RE-CT","SD","2046"
"CES","Gas-CT_RE-CT","SD","2048"
"CES","Gas-CT_RE-CT","SD","2050"
"CES","Gas-CT_RE-CT","TX","2028"
"CES","Gas-CT_RE-CT","TX","2030"
"CES","Gas-CT_RE-CT","TX","2032"
"CES","Gas-CT_RE-CT","TX","2034"
"CES","Gas-CT_RE-CT","TX","2036"
"CES","Gas-CT_RE-CT","TX","2038"
"CES","Gas-CT_RE-CT","TX","2040"
"CES","Gas-CT_RE-CT","TX","2042"
"CES","Gas-CT_RE-CT","TX","2044"
"CES","Gas-CT_RE-CT","TX","2046"
"CES","Gas-CT_RE-CT","TX","2048"
"CES","Gas-CT_RE-CT","TX","2050"
"CES","Gas-CT_RE-CT","UT","2028"
"CES","Gas-CT_RE-CT","UT","2030"
"CES","Gas-CT_RE-CT","UT","2032"
"CES","Gas-CT_RE-CT","UT","2034"
"CES","Gas-CT_RE-CT","UT","2036"
"CES","Gas-CT_RE-CT","UT","2038"
"CES","Gas-CT_RE-CT","UT","2040"
"CES","Gas-CT_RE-CT","UT","2042"
"CES","Gas-CT_RE-CT","UT","2044"
"CES","Gas-CT_RE-CT","UT","2046"
"CES","Gas-CT_RE-CT","UT","2048"
"CES","Gas-CT_RE-CT","UT","2050"
"CES","Gas-CT_RE-CT","WA","2028"
"CES","Gas-CT_RE-CT","WA","2030"
"CES","Gas-CT_RE-CT","WA","2032"
"CES","Gas-CT_RE-CT","WA","2034"
"CES","Gas-CT_RE-CT","WA","2036"
"CES","Gas-CT_RE-CT","WA","2038"
"CES","Gas-CT_RE-CT","WA","2040"
"CES","Gas-CT_RE-CT","WA","2042"
"CES","Gas-CT_RE-CT","WA","2044"
"CES","Gas-CT_RE-CT","WA","2046"
"CES","Gas-CT_RE-CT","WA","2048"
"CES","Gas-CT_RE-CT","WA","2050"
"CES","Gas-CT_RE-CT","WY","2028"
"CES","Gas-CT_RE-CT","WY","2030"
"CES","Gas-CT_RE-CT","WY","2032"
"CES","Gas-CT_RE-CT","WY","2034"
"CES","Gas-CT_RE-CT","WY","2036"
"CES","Gas-CT_RE-CT","WY","2038"
"CES","Gas-CT_RE-CT","WY","2040"
"CES","Gas-CT_RE-CT","WY","2042"
"CES","Gas-CT_RE-CT","WY","2044"
"CES","Gas-CT_RE-CT","WY","2046"
"CES","Gas-CT_RE-CT","WY","2048"
"CES","Gas-CT_RE-CT","WY","2050"
"CES","Gas-CT_RE-CT","corporate","2028"
"CES","Gas-CT_RE-CT","corporate","2030"
"CES","Gas-CT_RE-CT","corporate","2032"
"CES","Gas-CT_RE-CT","corporate","2034"
"CES","Gas-CT_RE-CT","corporate","2036"
"CES","Gas-CT_RE-CT","corporate","2038"
"CES","Gas-CT_RE-CT","corporate","2040"
"CES","Gas-CT_RE-CT","corporate","2042"
"CES","Gas-CT_RE-CT","corporate","2044"
"CES","Gas-CT_RE-CT","corporate","2046"
"CES","Gas-CT_RE-CT","corporate","2048"
"CES","Gas-CT_RE-CT","corporate","2050"
"CES","Gas-CC_RE-CC","AZ","2028"
"CES","Gas-CC_RE-CC","AZ","2030"
"CES","Gas-CC_RE-CC","AZ","2032"
"CES","Gas-CC_RE-CC","AZ","2034"
"CES","Gas-CC_RE-CC","AZ","2036"
"CES","Gas-CC_RE-CC","AZ","2038"
"CES","Gas-CC_RE-CC","AZ","2040"
"CES","Gas-CC_RE-CC","AZ","2042"
"CES","Gas-CC_RE-CC","AZ","2044"
"CES","Gas-CC_RE-CC","AZ","2046"
"CES","Gas-CC_RE-CC","AZ","2048"
"CES","Gas-CC_RE-CC","AZ","2050"
"CES","Gas-CC_RE-CC","CA","2028"
"CES","Gas-CC_RE-CC","CA","2030"
"CES","Gas-CC_RE-CC","CA","2032"
"CES","Gas-CC_RE-CC","CA","2034"
"CES","Gas-CC_RE-CC","CA","2036"
"CES","Gas-CC_RE-CC","CA","2038"
"CES","Gas-CC_RE-CC","CA","2040"
"CES","Gas-CC_RE-CC","CA","2042"
"CES","Gas-CC_RE-CC","CA","2044"
"CES","Gas-CC_RE-CC","CA","2046"
"CES","Gas-CC_RE-CC","CA","2048"
"CES","Gas-CC_RE-CC","CA","2050"
"CES","Gas-CC_RE-CC","CO","2028"
"CES","Gas-CC_RE-CC","CO","2030"
"CES","Gas-CC_RE-CC","CO","2032"
"CES","Gas-CC_RE-CC","CO","2034"
"CES","Gas-CC_RE-CC","CO","2036"
"CES","Gas-CC_RE-CC","CO","2038"
"CES","Gas-CC_RE-CC","CO","2040"
"CES","Gas-CC_RE-CC","CO","2042"
"CES","Gas-CC_RE-CC","CO","2044"
"CES","Gas-CC_RE-CC","CO","2046"
"CES","Gas-CC_RE-CC","CO","2048"
"CES","Gas-CC_RE-CC","CO","2050"
"CES","Gas-CC_RE-CC","ID","2028"
"CES","Gas-CC_RE-CC","ID","2030"
"CES","Gas-CC_RE-CC","ID","2032"
"CES","Gas-CC_RE-CC","ID","2034"
"CES","Gas-CC_RE-CC","ID","2036"
"CES","Gas-CC_RE-CC","ID","2038"
"CES","Gas-CC_RE-CC","ID","2040"
"CES","Gas-CC_RE-CC","ID","2042"
"CES","Gas-CC_RE-CC","ID","2044"
"CES","Gas-CC_RE-CC","ID","2046"
"CES","Gas-CC_RE-CC","ID","2048"
"CES","Gas-CC_RE-CC","ID","2050"
"CES","Gas-CC_RE-CC","MT","2028"
"CES","Gas-CC_RE-CC","MT","2030"
"CES","Gas-CC_RE-CC","MT","2032"
"CES","Gas-CC_RE-CC","MT","2034"
"CES","Gas-CC_RE-CC","MT","2036"
"CES","Gas-CC_RE-CC","MT","2038"
"CES","Gas-CC_RE-CC","MT","2040"
"CES","Gas-CC_RE-CC","MT","2042"
"CES","Gas-CC_RE-CC","MT","2044"
"CES","Gas-CC_RE-CC","MT","2046"
"CES","Gas-CC_RE-CC","MT","2048"
"CES","Gas-CC_RE-CC","MT","2050"
"CES","Gas-CC_RE-CC","NM","2028"
"CES","Gas-CC_RE-CC","NM","2030"
"CES","Gas-CC_RE-CC","NM","2032"
"CES","Gas-CC_RE-CC","NM","2034"
"CES","Gas-CC_RE-CC","NM","2036"
"CES","Gas-CC_RE-CC","NM","2038"
"CES","Gas-CC_RE-CC","NM","2040"
"CES","Gas-CC_RE-CC","NM","2042"
"CES","Gas-CC_RE-CC","NM","2044"
"CES","Gas-CC_RE-CC","NM","2046"
"CES","Gas-CC_RE-CC","NM","2048"
"CES","Gas-CC_RE-CC","NM","2050"
"CES","Gas-CC_RE-CC","NV","2028"
"CES","Gas-CC_RE-CC","NV","2030"
"CES","Gas-CC_RE-CC","NV","2032"
"CES","Gas-CC_RE-CC","NV","2034"
"CES","Gas-CC_RE-CC","NV","2036"
"CES","Gas-CC_RE-CC","NV","2038"
"CES","Gas-CC_RE-CC","NV","2040"
"CES","Gas-CC_RE-CC","NV","2042"
"CES","Gas-CC_RE-CC","NV","2044"
"CES","Gas-CC_RE-CC","NV","2046"
"CES","Gas-CC_RE-CC","NV","2048"
"CES","Gas-CC_RE-CC","NV","2050"
"CES","Gas-CC_RE-CC","OR","2028"
"CES","Gas-CC_RE-CC","OR","2030"
"CES","Gas-CC_RE-CC","OR","2032"
"CES","Gas-CC_RE-CC","OR","2034"
"CES","Gas-CC_RE-CC","OR","2036"
"CES","Gas-CC_RE-CC","OR","2038"
"CES","Gas-CC_RE-CC","OR","2040"
"CES","Gas-CC_RE-CC","OR","2042"
"CES","Gas-CC_RE-CC","OR","2044"
"CES","Gas-CC_RE-CC","OR","2046"
"CES","Gas-CC_RE-CC","OR","2048"
"CES","Gas-CC_RE-CC","OR","2050"
"CES","Gas-CC_RE-CC","SD","2028"
"CES","Gas-CC_RE-CC","SD","2030"
"CES","Gas-CC_RE-CC","SD","2032"
"CES","Gas-CC_RE-CC","SD","2034"
"CES","Gas-CC_RE-CC","SD","2036"
"CES","Gas-CC_RE-CC","SD","2038"
"CES","Gas-CC_RE-CC","SD","2040"
"CES","Gas-CC_RE-CC","SD","2042"
"CES","Gas-CC_RE-CC","SD","2044"
"CES","Gas-CC_RE-CC","SD","2046"
"CES","Gas-CC_RE-CC","SD","2048"
"CES","Gas-CC_RE-CC","SD","2050"
"CES","Gas-CC_RE-CC","TX","2028"
"CES","Gas-CC_RE-CC","TX","2030"
"CES","Gas-CC_RE-CC","TX","2032"
"CES","Gas-CC_RE-CC","TX","2034"
"CES","Gas-CC_RE-CC","TX","2036"
"CES","Gas-CC_RE-CC","TX","2038"
"CES","Gas-CC_RE-CC","TX","2040"
"CES","Gas-CC_RE-CC","TX","2042"
"CES","Gas-CC_RE-CC","TX","2044"
"CES","Gas-CC_RE-CC","TX","2046"
"CES","Gas-CC_RE-CC","TX","2048"
"CES","Gas-CC_RE-CC","TX","2050"
"CES","Gas-CC_RE-CC","UT","2028"
"CES","Gas-CC_RE-CC","UT","2030"
"CES","Gas-CC_RE-CC","UT","2032"
"CES","Gas-CC_RE-CC","UT","2034"
"CES","Gas-CC_RE-CC","UT","2036"
"CES","Gas-CC_RE-CC","UT","2038"
"CES","Gas-CC_RE-CC","UT","2040"
"CES","Gas-CC_RE-CC","UT","2042"
"CES","Gas-CC_RE-CC","UT","2044"
"CES","Gas-CC_RE-CC","UT","2046"
"CES","Gas-CC_RE-CC","UT","2048"
"CES","Gas-CC_RE-CC","UT","2050"
"CES","Gas-CC_RE-CC","WA","2028"
"CES","Gas-CC_RE-CC","WA","2030"
"CES","Gas-CC_RE-CC","WA","2032"
"CES","Gas-CC_RE-CC","WA","2034"
"CES","Gas-CC_RE-CC","WA","2036"
"CES","Gas-CC_RE-CC","WA","2038"
"CES","Gas-CC_RE-CC","WA","2040"
"CES","Gas-CC_RE-CC","WA","2042"
"CES","Gas-CC_RE-CC","WA","2044"
"CES","Gas-CC_RE-CC","WA","2046"
"CES","Gas-CC_RE-CC","WA","2048"
"CES","Gas-CC_RE-CC","WA","2050"
"CES","Gas-CC_RE-CC","WY","2028"
"CES","Gas-CC_RE-CC","WY","2030"
"CES","Gas-CC_RE-CC","WY","2032"
"CES","Gas-CC_RE-CC","WY","2034"
"CES","Gas-CC_RE-CC","WY","2036"
"CES","Gas-CC_RE-CC","WY","2038"
"CES","Gas-CC_RE-CC","WY","2040"
"CES","Gas-CC_RE-CC","WY","2042"
"CES","Gas-CC_RE-CC","WY","2044"
"CES","Gas-CC_RE-CC","WY","2046"
"CES","Gas-CC_RE-CC","WY","2048"
"CES","Gas-CC_RE-CC","WY","2050"
"CES","Gas-CC_RE-CC","corporate","2028"
"CES","Gas-CC_RE-CC","corporate","2030"
"CES","Gas-CC_RE-CC","corporate","2032"
"CES","Gas-CC_RE-CC","corporate","2034"
"CES","Gas-CC_RE-CC","corporate","2036"
"CES","Gas-CC_RE-CC","corporate","2038"
"CES","Gas-CC_RE-CC","corporate","2040"
"CES","Gas-CC_RE-CC","corporate","2042"
"CES","Gas-CC_RE-CC","corporate","2044"
"CES","Gas-CC_RE-CC","corporate","2046"
"CES","Gas-CC_RE-CC","corporate","2048"
"CES","Gas-CC_RE-CC","corporate","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2030"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2032"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2034"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2036"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2038"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2040"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2042"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2044"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2046"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2048"
"CES","Gas-CC_Gas-CC-CCS_mod","AZ","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2030"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2032"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2034"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2036"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2038"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2040"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2042"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2044"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2046"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2048"
"CES","Gas-CC_Gas-CC-CCS_mod","CA","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2030"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2032"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2034"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2036"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2038"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2040"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2042"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2044"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2046"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2048"
"CES","Gas-CC_Gas-CC-CCS_mod","CO","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2030"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2032"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2034"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2036"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2038"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2040"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2042"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2044"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2046"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2048"
"CES","Gas-CC_Gas-CC-CCS_mod","ID","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2030"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2032"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2034"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2036"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2038"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2040"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2042"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2044"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2046"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2048"
"CES","Gas-CC_Gas-CC-CCS_mod","MT","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2030"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2032"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2034"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2036"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2038"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2040"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2042"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2044"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2046"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2048"
"CES","Gas-CC_Gas-CC-CCS_mod","NM","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2030"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2032"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2034"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2036"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2038"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2040"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2042"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2044"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2046"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2048"
"CES","Gas-CC_Gas-CC-CCS_mod","NV","2050"
"CES","Gas-CC_Gas-CC-CCS_mod","OR","2028"
"CES","Gas-CC_Gas-CC-CCS_mod","OR","2030"
