"Dim1","Dim2","Dim3","Val"
"Gas-CC","p5","2018",2890.5
"Gas-CC","p5","2020",2890.5
"Gas-CC","p5","2022",2890.5
"Gas-CC","p5","2024",2890.5
"Gas-CC","p5","2026",2890.5
"Gas-CC","p5","2028",2890.5
"Gas-CC","p5","2030",2558.7
"Gas-CC","p5","2032",2421.7
"Gas-CC","p5","2034",2421.7
"Gas-CC","p5","2036",2421.7
"Gas-CC","p5","2038",2421.7
"Gas-CC","p5","2040",1553.3
"Gas-CC","p5","2042",1553.3
"Gas-CC","p5","2044",1553.3
"Gas-CC","p5","2046",1553.3
"Gas-CC","p5","2048",1553.3
"Gas-CC","p5","2050",1553.3
"Gas-CC","p6","2010",490
"Gas-CC","p6","2012",490
"Gas-CC","p6","2014",490
"Gas-CC","p6","2016",490
"Gas-CC","p6","2018",490
"Gas-CC","p6","2020",490
"Gas-CC","p6","2022",490
"Gas-CC","p6","2024",490
"Gas-CC","p6","2026",490
"Gas-CC","p6","2028",490
"Gas-CC","p6","2030",490
"Gas-CC","p6","2032",490
"Gas-CC","p6","2034",490
"Gas-CC","p6","2036",490
"Gas-CC","p6","2038",490
"Gas-CC","p6","2040",490
"Gas-CC","p6","2042",490
"Gas-CC","p6","2044",490
"Gas-CC","p6","2046",490
"Gas-CC","p6","2048",490
"Gas-CC","p6","2050",490
"Gas-CC","p9","2010",7511.5
"Gas-CC","p9","2012",7965.7
"Gas-CC","p9","2014",8706.8
"Gas-CC","p9","2016",8655.3
"Gas-CC","p9","2018",8629.3
"Gas-CC","p9","2020",8579.3
"Gas-CC","p9","2022",8579.3
"Gas-CC","p9","2024",8579.3
"Gas-CC","p9","2026",8579.3
"Gas-CC","p9","2028",8579.3
"Gas-CC","p9","2030",8579.3
"Gas-CC","p9","2032",8579.3
"Gas-CC","p9","2034",8579.3
"Gas-CC","p9","2036",8579.3
"Gas-CC","p9","2038",8579.3
"Gas-CC","p9","2040",8579.3
"Gas-CC","p9","2042",8360.8
"Gas-CC","p9","2044",8222.8
"Gas-CC","p9","2046",8151.3
"Gas-CC","p9","2048",8151.3
"Gas-CC","p9","2050",7836.1
"Gas-CC","p10","2010",8688.9
"Gas-CC","p10","2012",8808.9
"Gas-CC","p10","2014",8771.6
"Gas-CC","p10","2016",9166.6
"Gas-CC","p10","2018",9139.3
"Gas-CC","p10","2020",10000.3
"Gas-CC","p10","2022",10000.3
"Gas-CC","p10","2024",10000.3
"Gas-CC","p10","2026",10000.3
"Gas-CC","p10","2028",10000.3
"Gas-CC","p10","2030",9967.8
"Gas-CC","p10","2032",9857.8
"Gas-CC","p10","2034",9857.8
"Gas-CC","p10","2036",9857.8
"Gas-CC","p10","2038",9857.8
"Gas-CC","p10","2040",9857.8
"Gas-CC","p10","2042",9828.8
"Gas-CC","p10","2044",9609.4
"Gas-CC","p10","2046",9601.4
"Gas-CC","p10","2048",9528.4
"Gas-CC","p10","2050",9326.4
"Gas-CC","p11","2010",1299
"Gas-CC","p11","2012",1299
"Gas-CC","p11","2014",1299
"Gas-CC","p11","2016",1299
"Gas-CC","p11","2018",1182.4
"Gas-CC","p11","2020",1182.4
"Gas-CC","p11","2022",1182.4
"Gas-CC","p11","2024",1182.4
"Gas-CC","p11","2026",1182.4
"Gas-CC","p11","2028",1182.4
"Gas-CC","p11","2030",1182.4
"Gas-CC","p11","2032",1182.4
"Gas-CC","p11","2034",1182.4
"Gas-CC","p11","2036",1182.4
"Gas-CC","p11","2038",1182.4
"Gas-CC","p11","2040",1182.4
"Gas-CC","p11","2042",1182.4
"Gas-CC","p11","2044",1182.4
"Gas-CC","p11","2046",1182.4
"Gas-CC","p11","2048",1182.4
"Gas-CC","p11","2050",1133
"Gas-CC","p12","2010",657
"Gas-CC","p12","2012",657
"Gas-CC","p12","2014",657
"Gas-CC","p12","2016",657
"Gas-CC","p12","2018",657
"Gas-CC","p12","2020",657
"Gas-CC","p12","2022",657
"Gas-CC","p12","2024",657
"Gas-CC","p12","2026",657
"Gas-CC","p12","2028",657
"Gas-CC","p12","2030",657
"Gas-CC","p12","2032",657
"Gas-CC","p12","2034",657
"Gas-CC","p12","2036",657
"Gas-CC","p12","2038",657
"Gas-CC","p12","2040",657
"Gas-CC","p12","2042",657
"Gas-CC","p12","2044",657
"Gas-CC","p12","2046",657
"Gas-CC","p12","2048",657
"Gas-CC","p12","2050",593
"Gas-CC","p13","2010",4284.5
"Gas-CC","p13","2012",4794.5
"Gas-CC","p13","2014",4794.5
"Gas-CC","p13","2016",4794.5
"Gas-CC","p13","2018",4794.5
"Gas-CC","p13","2020",4794.5
"Gas-CC","p13","2022",4794.5
"Gas-CC","p13","2024",4615.9
"Gas-CC","p13","2026",4798.18602404791
"Gas-CC","p13","2028",4348.18602404791
"Gas-CC","p13","2030",4348.18602404791
"Gas-CC","p13","2032",4348.18602404791
"Gas-CC","p13","2034",4202.18602404791
"Gas-CC","p13","2036",4129.18602404791
"Gas-CC","p13","2038",4056.18602404791
"Gas-CC","p13","2040",4056.18602404791
"Gas-CC","p13","2042",4056.18602404791
"Gas-CC","p13","2044",4056.18602404791
"Gas-CC","p13","2046",3955.18602404791
"Gas-CC","p13","2048",3870.18602404791
"Gas-CC","p13","2050",3735.18602404791
"Gas-CC","p14","2010",248
"Gas-CC","p14","2012",248
"Gas-CC","p14","2014",248
"Gas-CC","p14","2016",248
"Gas-CC","p14","2018",248
"Gas-CC","p14","2020",248
"Gas-CC","p14","2022",248
"Gas-CC","p14","2024",248
"Gas-CC","p14","2026",248
"Gas-CC","p14","2028",248
"Gas-CC","p14","2030",248
"Gas-CC","p14","2032",248
"Gas-CC","p14","2034",248
"Gas-CC","p14","2036",248
"Gas-CC","p14","2038",248
"Gas-CC","p14","2040",248
"Gas-CC","p14","2042",248
"Gas-CC","p14","2044",248
"Gas-CC","p14","2046",248
"Gas-CC","p14","2048",248
"Gas-CC","p14","2050",248
"Gas-CC","p15","2010",20.8
"Gas-CC","p15","2012",320.5
"Gas-CC","p15","2014",320.5
"Gas-CC","p15","2016",299.7
"Gas-CC","p15","2018",299.7
"Gas-CC","p15","2020",299.7
"Gas-CC","p15","2022",299.7
"Gas-CC","p15","2024",299.7
"Gas-CC","p15","2026",299.7
"Gas-CC","p15","2028",299.7
"Gas-CC","p15","2030",299.7
"Gas-CC","p15","2032",299.7
"Gas-CC","p15","2034",299.7
"Gas-CC","p15","2036",299.7
"Gas-CC","p15","2038",299.7
"Gas-CC","p15","2040",299.7
"Gas-CC","p15","2042",299.7
"Gas-CC","p15","2044",299.7
"Gas-CC","p15","2046",299.7
"Gas-CC","p15","2048",299.7
"Gas-CC","p15","2050",299.7
"Gas-CC","p24","2014",94
"Gas-CC","p24","2016",94
"Gas-CC","p24","2018",94
"Gas-CC","p24","2020",94
"Gas-CC","p24","2022",94
"Gas-CC","p24","2024",94
"Gas-CC","p24","2026",94
"Gas-CC","p24","2028",94
"Gas-CC","p24","2030",94
"Gas-CC","p24","2032",94
"Gas-CC","p24","2034",94
"Gas-CC","p24","2036",94
"Gas-CC","p24","2038",94
"Gas-CC","p24","2040",94
"Gas-CC","p24","2042",94
"Gas-CC","p24","2044",94
"Gas-CC","p24","2046",94
"Gas-CC","p24","2048",94
"Gas-CC","p24","2050",94
"Gas-CC","p25","2010",1201
"Gas-CC","p25","2012",1201
"Gas-CC","p25","2014",1830
"Gas-CC","p25","2016",1838.4
"Gas-CC","p25","2018",1838.4
"Gas-CC","p25","2020",1838.4
"Gas-CC","p25","2022",1838.4
"Gas-CC","p25","2024",1838.4
"Gas-CC","p25","2026",1838.4
"Gas-CC","p25","2028",1838.4
"Gas-CC","p25","2030",1838.4
"Gas-CC","p25","2032",1838.4
"Gas-CC","p25","2034",1838.4
"Gas-CC","p25","2036",1838.4
"Gas-CC","p25","2038",1838.4
"Gas-CC","p25","2040",1838.4
"Gas-CC","p25","2042",1838.4
"Gas-CC","p25","2044",1838.4
"Gas-CC","p25","2046",1838.4
"Gas-CC","p25","2048",1838.4
"Gas-CC","p25","2050",1838.4
"Gas-CC","p27","2010",1120
"Gas-CC","p27","2012",1120
"Gas-CC","p27","2014",1120
"Gas-CC","p27","2016",1120
"Gas-CC","p27","2018",1120
"Gas-CC","p27","2020",1120
"Gas-CC","p27","2022",1120
"Gas-CC","p27","2024",1120
"Gas-CC","p27","2026",1120
"Gas-CC","p27","2028",1120
"Gas-CC","p27","2030",1120
"Gas-CC","p27","2032",1120
"Gas-CC","p27","2034",1120
"Gas-CC","p27","2036",1120
"Gas-CC","p27","2038",1120
"Gas-CC","p27","2040",1120
"Gas-CC","p27","2042",1139.5234287555
"Gas-CC","p27","2044",1380.72046813335
"Gas-CC","p27","2046",1429.21840287132
"Gas-CC","p27","2048",1457.51549339939
"Gas-CC","p27","2050",1457.51549339939
"Gas-CC","p28","2010",8776.1
"Gas-CC","p28","2012",8776.1
"Gas-CC","p28","2014",8776.1
"Gas-CC","p28","2016",8776.1
"Gas-CC","p28","2018",8776.1
"Gas-CC","p28","2020",8776.1
"Gas-CC","p28","2022",8776.1
"Gas-CC","p28","2024",8776.1
"Gas-CC","p28","2026",8776.1
"Gas-CC","p28","2028",8776.1
"Gas-CC","p28","2030",8408.1
"Gas-CC","p28","2032",8153.1
"Gas-CC","p28","2034",8153.1
"Gas-CC","p28","2036",8153.1
"Gas-CC","p28","2038",8153.1
"Gas-CC","p28","2040",8153.1
"Gas-CC","p28","2042",8153.1
"Gas-CC","p28","2044",8153.1
"Gas-CC","p28","2046",8153.1
"Gas-CC","p28","2048",8153.1
"Gas-CC","p28","2050",8100.9
"Gas-CC","p30","2022",866.750207950116
"Gas-CC","p30","2024",866.750207950116
"Gas-CC","p30","2026",919.482786174938
"Gas-CC","p30","2028",919.482786174938
"Gas-CC","p30","2030",919.482786174938
"Gas-CC","p30","2032",919.482786174938
"Gas-CC","p30","2034",1012.19283596722
"Gas-CC","p30","2036",1012.19283596722
"Gas-CC","p30","2038",1012.19283596722
"Gas-CC","p30","2040",1012.19283596722
"Gas-CC","p30","2042",1012.19283596722
"Gas-CC","p30","2044",1012.19283596722
"Gas-CC","p30","2046",1012.19283596722
"Gas-CC","p30","2048",1012.19283596722
"Gas-CC","p30","2050",1012.19283596722
"Gas-CC","p31","2010",861.6
"Gas-CC","p31","2012",861.6
"Gas-CC","p31","2014",861.6
"Gas-CC","p31","2016",855.6
"Gas-CC","p31","2018",855.6
"Gas-CC","p31","2020",855.6
"Gas-CC","p31","2022",855.6
"Gas-CC","p31","2024",855.6
"Gas-CC","p31","2026",855.6
"Gas-CC","p31","2028",855.6
"Gas-CC","p31","2030",855.6
"Gas-CC","p31","2032",855.6
"Gas-CC","p31","2034",855.6
"Gas-CC","p31","2036",855.6
"Gas-CC","p31","2038",855.6
"Gas-CC","p31","2040",855.6
"Gas-CC","p31","2042",855.6
"Gas-CC","p31","2044",855.6
"Gas-CC","p31","2046",855.6
"Gas-CC","p31","2048",855.6
"Gas-CC","p31","2050",855.6
"Gas-CC","p33","2010",2065.6
"Gas-CC","p33","2012",2065.6
"Gas-CC","p33","2014",1997.6
"Gas-CC","p33","2016",2573.6
"Gas-CC","p33","2018",2573.6
"Gas-CC","p33","2020",2573.6
"Gas-CC","p33","2022",2573.6
"Gas-CC","p33","2024",2573.6
"Gas-CC","p33","2026",2573.6
"Gas-CC","p33","2028",2573.6
"Gas-CC","p33","2030",2573.6
"Gas-CC","p33","2032",2573.6
"Gas-CC","p33","2034",2573.6
"Gas-CC","p33","2036",2573.6
"Gas-CC","p33","2038",2573.6
"Gas-CC","p33","2040",2573.6
"Gas-CC","p33","2042",2500.6
"Gas-CC","p33","2044",2500.6
"Gas-CC","p33","2046",2445.6
"Gas-CC","p33","2048",2445.6
"Gas-CC","p33","2050",2101.5
"Gas-CC","p34","2010",460
"Gas-CC","p34","2012",648
"Gas-CC","p34","2014",648
"Gas-CC","p34","2016",648
"Gas-CC","p34","2018",648
"Gas-CC","p34","2020",648
"Gas-CC","p34","2022",648
"Gas-CC","p34","2024",648
"Gas-CC","p34","2026",648
"Gas-CC","p34","2028",648
"Gas-CC","p34","2030",648
"Gas-CC","p34","2032",648
"Gas-CC","p34","2034",648
"Gas-CC","p34","2036",648
"Gas-CC","p34","2038",648
"Gas-CC","p34","2040",648
"Gas-CC","p34","2042",648
"Gas-CC","p34","2044",648
"Gas-CC","p34","2046",648
"Gas-CC","p34","2048",648
"Gas-CC","p34","2050",648
"Gas-CC","p59","2010",361
"Gas-CC","p59","2012",489
"Gas-CC","p59","2014",489
"Gas-CC","p59","2016",489
"Gas-CC","p59","2018",262
"Gas-CC","p59","2020",262
"Gas-CC","p59","2022",262
"Gas-CC","p59","2024",262
"Gas-CC","p59","2026",262
"Gas-CC","p59","2028",262
"Gas-CC","p59","2030",262
"Gas-CC","p59","2032",262
"Gas-CC","p59","2034",262
"Gas-CC","p59","2036",262
"Gas-CC","p59","2038",262
"Gas-CC","p59","2040",262
"Gas-CC","p59","2042",262
"Gas-CC","p59","2044",262
"Gas-CC","p59","2046",262
"Gas-CC","p59","2048",262
"Gas-CC","p59","2050",262
"Gas-CT","p1","2010",548
"Gas-CT","p1","2012",548
"Gas-CT","p1","2014",548
"Gas-CT","p1","2016",548
"Gas-CT","p1","2018",548
"Gas-CT","p1","2020",548
"Gas-CT","p1","2022",548
"Gas-CT","p1","2024",548
"Gas-CT","p1","2026",548
"Gas-CT","p1","2028",548
"Gas-CT","p1","2030",548
"Gas-CT","p1","2032",548
"Gas-CT","p1","2034",548
"Gas-CT","p1","2036",280
"Gas-CT","p1","2038",280
"Gas-CT","p1","2040",1070.80656121696
"Gas-CT","p1","2042",2908.2078659563
"Gas-CT","p1","2044",4798.93656429307
"Gas-CT","p1","2046",6731.35541696547
"Gas-CT","p1","2048",8704.03827811004
"Gas-CT","p1","2050",9945.70470079823
"Gas-CT","p2","2042",171.028492227284
"Gas-CT","p2","2044",171.028492227284
"Gas-CT","p2","2046",696.393863551922
"Gas-CT","p2","2048",3043.39503732531
"Gas-CT","p2","2050",5292.71774571321
"Gas-CT","p3","2010",117.8
"Gas-CT","p3","2012",117.8
"Gas-CT","p3","2014",117.8
"Gas-CT","p3","2016",75.8
"Gas-CT","p3","2018",75.8
"Gas-CT","p3","2020",75.8
"Gas-CT","p3","2022",75.8
"Gas-CT","p3","2024",75.8
"Gas-CT","p3","2026",75.8
"Gas-CT","p3","2028",75.8
"Gas-CT","p3","2030",75.8
"Gas-CT","p3","2032",75.8
"Gas-CT","p3","2034",75.8
"Gas-CT","p3","2036",30.8
"Gas-CT","p3","2038",64.7612199999995
"Gas-CT","p3","2040",286.84219732817
"Gas-CT","p3","2042",463.911102520589
"Gas-CT","p3","2044",463.911102520589
"Gas-CT","p3","2046",828.460364439676
"Gas-CT","p3","2048",828.460364439676
"Gas-CT","p3","2050",958.167748076039
"Gas-CT","p5","2010",33.8
"Gas-CT","p5","2012",33.8
"Gas-CT","p5","2014",239.5
"Gas-CT","p5","2016",258.2
"Gas-CT","p5","2018",258.2
"Gas-CT","p5","2020",258.2
"Gas-CT","p5","2022",653
"Gas-CT","p5","2024",653
"Gas-CT","p5","2026",653
"Gas-CT","p5","2028",653
"Gas-CT","p5","2030",653
"Gas-CT","p5","2032",653
"Gas-CT","p5","2034",653
"Gas-CT","p5","2036",653
"Gas-CT","p5","2038",653
"Gas-CT","p5","2040",629
"Gas-CT","p5","2042",629
"Gas-CT","p5","2044",629
"Gas-CT","p5","2046",629
"Gas-CT","p5","2048",629
"Gas-CT","p5","2050",629
"Gas-CT","p6","2010",100
"Gas-CT","p6","2012",100
"Gas-CT","p6","2014",100
"Gas-CT","p6","2016",100
"Gas-CT","p6","2018",100
"Gas-CT","p6","2020",100
"Gas-CT","p6","2022",100
"Gas-CT","p6","2024",100
"Gas-CT","p6","2026",100
"Gas-CT","p6","2028",100
"Gas-CT","p6","2030",100
"Gas-CT","p6","2032",100
"Gas-CT","p6","2034",100
"Gas-CT","p6","2036",100
"Gas-CT","p6","2038",100
"Gas-CT","p6","2040",100
"Gas-CT","p6","2042",100
"Gas-CT","p6","2044",100
"Gas-CT","p6","2046",100
"Gas-CT","p6","2048",100
"Gas-CT","p6","2050",100
"Gas-CT","p8","2010",5
"Gas-CT","p8","2012",5
"Gas-CT","p8","2014",5
"Gas-CT","p8","2016",5
"Gas-CT","p8","2018",5
"Gas-CT","p8","2020",5
"Gas-CT","p8","2022",5
"Gas-CT","p8","2024",5
"Gas-CT","p8","2026",5
"Gas-CT","p8","2028",5
"Gas-CT","p8","2030",5
"Gas-CT","p8","2032",5
"Gas-CT","p8","2034",5
"Gas-CT","p8","2036",5
"Gas-CT","p8","2038",5
"Gas-CT","p8","2040",172.887382096693
"Gas-CT","p8","2042",172.887382096693
"Gas-CT","p8","2044",172.887382096693
"Gas-CT","p8","2046",172.887382096693
"Gas-CT","p8","2048",172.887382096693
"Gas-CT","p8","2050",172.887382096693
"Gas-CT","p9","2010",3241
"Gas-CT","p9","2012",3656.1
"Gas-CT","p9","2014",4288.6
"Gas-CT","p9","2016",4240.6
"Gas-CT","p9","2018",4240.6
"Gas-CT","p9","2020",4141.6
"Gas-CT","p9","2022",4141.6
"Gas-CT","p9","2024",4087.6
"Gas-CT","p9","2026",4087.6
"Gas-CT","p9","2028",4030.9
"Gas-CT","p9","2030",4030.9
"Gas-CT","p9","2032",4030.9
"Gas-CT","p9","2034",4030.9
"Gas-CT","p9","2036",3923.9
"Gas-CT","p9","2038",3916.9
"Gas-CT","p9","2040",3916.9
"Gas-CT","p9","2042",3625.9
"Gas-CT","p9","2044",3360.8
"Gas-CT","p9","2046",3211.9
"Gas-CT","p9","2048",3166.9
"Gas-CT","p9","2050",3125.7
"Gas-CT","p10","2010",2960.4
"Gas-CT","p10","2012",3311.3
"Gas-CT","p10","2014",5266.8
"Gas-CT","p10","2016",5430.8
"Gas-CT","p10","2018",5220.8
"Gas-CT","p10","2020",5277.3
"Gas-CT","p10","2022",5277.3
"Gas-CT","p10","2024",5277.3
"Gas-CT","p10","2026",5277.3
"Gas-CT","p10","2028",5242.7
"Gas-CT","p10","2030",5222.4
"Gas-CT","p10","2032",4886
"Gas-CT","p10","2034",4864.9
"Gas-CT","p10","2036",4864.9
"Gas-CT","p10","2038",4864.9
"Gas-CT","p10","2040",4576.9
"Gas-CT","p10","2042",4266.1
"Gas-CT","p10","2044",4092.1
"Gas-CT","p10","2046",3905.6
"Gas-CT","p10","2048",3859.6
"Gas-CT","p10","2050",3813.6
"Gas-CT","p11","2010",781.1
"Gas-CT","p11","2012",778.2
"Gas-CT","p11","2014",558.6
"Gas-CT","p11","2016",876.6
"Gas-CT","p11","2018",1390.1
"Gas-CT","p11","2020",1388.5
"Gas-CT","p11","2022",1388.5
"Gas-CT","p11","2024",1388.5
"Gas-CT","p11","2026",1388.5
"Gas-CT","p11","2028",1388.5
"Gas-CT","p11","2030",1388.5
"Gas-CT","p11","2032",1388.5
"Gas-CT","p11","2034",1388.5
"Gas-CT","p11","2036",1388.5
"Gas-CT","p11","2038",1388.5
"Gas-CT","p11","2040",1388.5
"Gas-CT","p11","2042",1388.5
"Gas-CT","p11","2044",1388.5
"Gas-CT","p11","2046",1388.5
"Gas-CT","p11","2048",1388.5
"Gas-CT","p11","2050",1388.5
"Gas-CT","p12","2010",362.6
"Gas-CT","p12","2012",332.6
"Gas-CT","p12","2014",332.6
"Gas-CT","p12","2016",332.6
"Gas-CT","p12","2018",132.6
"Gas-CT","p12","2020",132.6
"Gas-CT","p12","2022",132.6
"Gas-CT","p12","2024",132.6
"Gas-CT","p12","2026",132.6
"Gas-CT","p12","2028",132.6
"Gas-CT","p12","2030",132.6
"Gas-CT","p12","2032",132.6
"Gas-CT","p12","2034",132.6
"Gas-CT","p12","2036",132.6
"Gas-CT","p12","2038",132.6
"Gas-CT","p12","2040",132.6
"Gas-CT","p12","2042",132.6
"Gas-CT","p12","2044",763.657439969783
"Gas-CT","p12","2046",763.657439969783
"Gas-CT","p12","2048",763.657439969783
"Gas-CT","p12","2050",631.057439969783
"Gas-CT","p13","2010",1114
"Gas-CT","p13","2012",1045
"Gas-CT","p13","2014",1045
"Gas-CT","p13","2016",1045
"Gas-CT","p13","2018",1045
"Gas-CT","p13","2020",1045
"Gas-CT","p13","2022",1045
"Gas-CT","p13","2024",1045
"Gas-CT","p13","2026",1045
"Gas-CT","p13","2028",990
"Gas-CT","p13","2030",990
"Gas-CT","p13","2032",990
"Gas-CT","p13","2034",990
"Gas-CT","p13","2036",990
"Gas-CT","p13","2038",990
"Gas-CT","p13","2040",990
"Gas-CT","p13","2042",1171.53681136709
"Gas-CT","p13","2044",1973.51436042713
"Gas-CT","p13","2046",2592.38678579436
"Gas-CT","p13","2048",3343.84689085152
"Gas-CT","p13","2050",4319.1515137385
"Gas-CT","p14","2010",132
"Gas-CT","p14","2012",132
"Gas-CT","p14","2014",132
"Gas-CT","p14","2016",132
"Gas-CT","p14","2018",132
"Gas-CT","p14","2020",132
"Gas-CT","p14","2022",132
"Gas-CT","p14","2024",132
