"Dim1","Dim2","Val"
"pvb2_6","2030",543762.809
"pvb2_6","2031",538357.666
"pvb2_6","2032",532878.5
"pvb2_6","2033",527399.485
"pvb2_6","2034",521920.398
"pvb2_6","2035",516441.018
"pvb2_6","2036",510961.783
"pvb2_6","2037",505482.249
"pvb2_6","2038",500002.854
"pvb2_6","2039",494523.155
"pvb2_6","2040",489043.59
"pvb2_6","2041",483563.716
"pvb2_6","2042",478083.969
"pvb2_6","2043",472603.906
"pvb2_6","2044",467122.998
"pvb2_6","2045",461642.734
"pvb2_6","2046",456162.584
"pvb2_6","2047",450682.322
"pvb2_6","2048",445201.728
"pvb2_6","2049",439721.233
"pvb2_6","2050",434240.396
"pvb2_7","2010",4152696.745
"pvb2_7","2011",3855284.968
"pvb2_7","2012",3557873.459
"pvb2_7","2013",2593367.42
"pvb2_7","2014",2030460.059
"pvb2_7","2015",1979221.163
"pvb2_7","2016",1754736.067
"pvb2_7","2017",1204453.567
"pvb2_7","2018",1065499.23
"pvb2_7","2019",992640.12
"pvb2_7","2020",996521.83
"pvb2_7","2021",864225.152
"pvb2_7","2022",821960.713
"pvb2_7","2023",777957.628
"pvb2_7","2024",738298.02
"pvb2_7","2025",702980.994
"pvb2_7","2026",670270.918
"pvb2_7","2027",638427.911
"pvb2_7","2028",605715.584
"pvb2_7","2029",574740.276
"pvb2_7","2030",543762.809
"pvb2_7","2031",538357.666
"pvb2_7","2032",532878.5
"pvb2_7","2033",527399.485
"pvb2_7","2034",521920.398
"pvb2_7","2035",516441.018
"pvb2_7","2036",510961.783
"pvb2_7","2037",505482.249
"pvb2_7","2038",500002.854
"pvb2_7","2039",494523.155
"pvb2_7","2040",489043.59
"pvb2_7","2041",483563.716
"pvb2_7","2042",478083.969
"pvb2_7","2043",472603.906
"pvb2_7","2044",467122.998
"pvb2_7","2045",461642.734
"pvb2_7","2046",456162.584
"pvb2_7","2047",450682.322
"pvb2_7","2048",445201.728
"pvb2_7","2049",439721.233
"pvb2_7","2050",434240.396
"pvb2_8","2010",4152696.745
"pvb2_8","2011",3855284.968
"pvb2_8","2012",3557873.459
"pvb2_8","2013",2593367.42
"pvb2_8","2014",2030460.059
"pvb2_8","2015",1979221.163
"pvb2_8","2016",1754736.067
"pvb2_8","2017",1204453.567
"pvb2_8","2018",1065499.23
"pvb2_8","2019",992640.12
"pvb2_8","2020",996521.83
"pvb2_8","2021",864225.152
"pvb2_8","2022",821960.713
"pvb2_8","2023",777957.628
"pvb2_8","2024",738298.02
"pvb2_8","2025",702980.994
"pvb2_8","2026",670270.918
"pvb2_8","2027",638427.911
"pvb2_8","2028",605715.584
"pvb2_8","2029",574740.276
"pvb2_8","2030",543762.809
"pvb2_8","2031",538357.666
"pvb2_8","2032",532878.5
"pvb2_8","2033",527399.485
"pvb2_8","2034",521920.398
"pvb2_8","2035",516441.018
"pvb2_8","2036",510961.783
"pvb2_8","2037",505482.249
"pvb2_8","2038",500002.854
"pvb2_8","2039",494523.155
"pvb2_8","2040",489043.59
"pvb2_8","2041",483563.716
"pvb2_8","2042",478083.969
"pvb2_8","2043",472603.906
"pvb2_8","2044",467122.998
"pvb2_8","2045",461642.734
"pvb2_8","2046",456162.584
"pvb2_8","2047",450682.322
"pvb2_8","2048",445201.728
"pvb2_8","2049",439721.233
"pvb2_8","2050",434240.396
"pvb2_9","2010",4152696.745
"pvb2_9","2011",3855284.968
"pvb2_9","2012",3557873.459
"pvb2_9","2013",2593367.42
"pvb2_9","2014",2030460.059
"pvb2_9","2015",1979221.163
"pvb2_9","2016",1754736.067
"pvb2_9","2017",1204453.567
"pvb2_9","2018",1065499.23
"pvb2_9","2019",992640.12
"pvb2_9","2020",996521.83
"pvb2_9","2021",864225.152
"pvb2_9","2022",821960.713
"pvb2_9","2023",777957.628
"pvb2_9","2024",738298.02
"pvb2_9","2025",702980.994
"pvb2_9","2026",670270.918
"pvb2_9","2027",638427.911
"pvb2_9","2028",605715.584
"pvb2_9","2029",574740.276
"pvb2_9","2030",543762.809
"pvb2_9","2031",538357.666
"pvb2_9","2032",532878.5
"pvb2_9","2033",527399.485
"pvb2_9","2034",521920.398
"pvb2_9","2035",516441.018
"pvb2_9","2036",510961.783
"pvb2_9","2037",505482.249
"pvb2_9","2038",500002.854
"pvb2_9","2039",494523.155
"pvb2_9","2040",489043.59
"pvb2_9","2041",483563.716
"pvb2_9","2042",478083.969
"pvb2_9","2043",472603.906
"pvb2_9","2044",467122.998
"pvb2_9","2045",461642.734
"pvb2_9","2046",456162.584
"pvb2_9","2047",450682.322
"pvb2_9","2048",445201.728
"pvb2_9","2049",439721.233
"pvb2_9","2050",434240.396
"pvb2_10","2010",662815.907
"pvb2_10","2011",614673.376
"pvb2_10","2012",566530.861
"pvb2_10","2013",518279.76
"pvb2_10","2014",469997.622
"pvb2_10","2015",421876.602
"pvb2_10","2016",399278.473
"pvb2_10","2017",376323.381
"pvb2_10","2018",273370.372
"pvb2_10","2019",235611.265
"pvb2_10","2020",280484.453
"pvb2_10","2021",239181.382
"pvb2_10","2022",222051.228
"pvb2_10","2023",203224.181
"pvb2_10","2024",188669.941
"pvb2_10","2025",178379.543
"pvb2_10","2026",170643.609
"pvb2_10","2027",163756.955
"pvb2_10","2028",156017.895
"pvb2_10","2029",149976.038
"pvb2_10","2030",143930.053
"pvb2_10","2031",142172.124
"pvb2_10","2032",140342.114
"pvb2_10","2033",138512.481
"pvb2_10","2034",136683.007
"pvb2_10","2035",134853.479
"pvb2_10","2036",133024.342
"pvb2_10","2037",131195.161
"pvb2_10","2038",129366.382
"pvb2_10","2039",127537.571
"pvb2_10","2040",125709.175
"pvb2_10","2041",123880.761
"pvb2_10","2042",122052.774
"pvb2_10","2043",120224.783
"pvb2_10","2044",118397.235
"pvb2_10","2045",116569.699
"pvb2_10","2046",114742.622
"pvb2_10","2047",112915.793
"pvb2_10","2048",111089.003
"pvb2_10","2049",109262.699
"pvb2_10","2050",107436.453
"pvb3_1","2010",4762092.735
"pvb3_1","2011",4419696.52
"pvb3_1","2012",4077299.975
"pvb3_1","2013",3078019.548
"pvb3_1","2014",2474192.971
"pvb3_1","2015",2374201.501
"pvb3_1","2016",2129988.463
"pvb3_1","2017",1564972.577
"pvb3_1","2018",1322085.267
"pvb3_1","2019",1211399.239
"pvb3_1","2020",1261642.991
"pvb3_1","2021",1088917.364
"pvb3_1","2022",1029652.85
"pvb3_1","2023",966909.198
"pvb3_1","2024",912854.019
"pvb3_1","2025",867487.082
"pvb3_1","2026",827334.733
"pvb3_1","2027",788918.526
"pvb3_1","2028",748762.908
"pvb3_1","2029",712083.112
"pvb3_1","2030",675400.999
"pvb3_1","2031",668266.271
"pvb3_1","2032",660983.467
"pvb3_1","2033",653700.97
"pvb3_1","2034",646418.343
"pvb3_1","2035",639135.151
"pvb3_1","2036",631852.252
"pvb3_1","2037",624568.779
"pvb3_1","2038",617285.589
"pvb3_1","2039",610001.814
"pvb3_1","2040",602718.311
"pvb3_1","2041",595434.213
"pvb3_1","2042",588150.375
"pvb3_1","2043",580865.93
"pvb3_1","2044",573580.785
"pvb3_1","2045",566295.966
"pvb3_1","2046",559011.379
"pvb3_1","2047",551726.586
"pvb3_1","2048",544441.151
"pvb3_1","2049",537155.922
"pvb3_1","2050",529870.033
"pvb3_2","2010",4762092.735
"pvb3_2","2011",4419696.52
"pvb3_2","2012",4077299.975
"pvb3_2","2013",3078019.548
"pvb3_2","2014",2474192.971
"pvb3_2","2015",2374201.501
"pvb3_2","2016",2129988.463
"pvb3_2","2017",1564972.577
"pvb3_2","2018",1322085.267
"pvb3_2","2019",1211399.239
"pvb3_2","2020",1261642.991
"pvb3_2","2021",1088917.364
"pvb3_2","2022",1029652.85
"pvb3_2","2023",966909.198
"pvb3_2","2024",912854.019
"pvb3_2","2025",867487.082
"pvb3_2","2026",827334.733
"pvb3_2","2027",788918.526
"pvb3_2","2028",748762.908
"pvb3_2","2029",712083.112
"pvb3_2","2030",675400.999
"pvb3_2","2031",668266.271
"pvb3_2","2032",660983.467
"pvb3_2","2033",653700.97
"pvb3_2","2034",646418.343
"pvb3_2","2035",639135.151
"pvb3_2","2036",631852.252
"pvb3_2","2037",624568.779
"pvb3_2","2038",617285.589
"pvb3_2","2039",610001.814
"pvb3_2","2040",602718.311
"pvb3_2","2041",595434.213
"pvb3_2","2042",588150.375
"pvb3_2","2043",580865.93
"pvb3_2","2044",573580.785
"pvb3_2","2045",566295.966
"pvb3_2","2046",559011.379
"pvb3_2","2047",551726.586
"pvb3_2","2048",544441.151
"pvb3_2","2049",537155.922
"pvb3_2","2050",529870.033
"pvb3_3","2010",4762092.735
"pvb3_3","2011",4419696.52
"pvb3_3","2012",4077299.975
"pvb3_3","2013",3078019.548
"pvb3_3","2014",2474192.971
"pvb3_3","2015",2374201.501
"pvb3_3","2016",2129988.463
"pvb3_3","2017",1564972.577
"pvb3_3","2018",1322085.267
"pvb3_3","2019",1211399.239
"pvb3_3","2020",1261642.991
"pvb3_3","2021",1088917.364
"pvb3_3","2022",1029652.85
"pvb3_3","2023",966909.198
"pvb3_3","2024",912854.019
"pvb3_3","2025",867487.082
"pvb3_3","2026",827334.733
"pvb3_3","2027",788918.526
"pvb3_3","2028",748762.908
"pvb3_3","2029",712083.112
"pvb3_3","2030",675400.999
"pvb3_3","2031",668266.271
"pvb3_3","2032",660983.467
"pvb3_3","2033",653700.97
"pvb3_3","2034",646418.343
"pvb3_3","2035",639135.151
"pvb3_3","2036",631852.252
"pvb3_3","2037",624568.779
"pvb3_3","2038",617285.589
"pvb3_3","2039",610001.814
"pvb3_3","2040",602718.311
"pvb3_3","2041",595434.213
"pvb3_3","2042",588150.375
"pvb3_3","2043",580865.93
"pvb3_3","2044",573580.785
"pvb3_3","2045",566295.966
"pvb3_3","2046",559011.379
"pvb3_3","2047",551726.586
"pvb3_3","2048",544441.151
"pvb3_3","2049",537155.922
"pvb3_3","2050",529870.033
"pvb3_4","2010",4762092.735
"pvb3_4","2011",4419696.52
"pvb3_4","2012",4077299.975
"pvb3_4","2013",3078019.548
"pvb3_4","2014",2474192.971
"pvb3_4","2015",2374201.501
"pvb3_4","2016",2129988.463
"pvb3_4","2017",1564972.577
"pvb3_4","2018",1322085.267
"pvb3_4","2019",1211399.239
"pvb3_4","2020",1261642.991
"pvb3_4","2021",1088917.364
"pvb3_4","2022",1029652.85
"pvb3_4","2023",966909.198
"pvb3_4","2024",912854.019
"pvb3_4","2025",867487.082
"pvb3_4","2026",827334.733
"pvb3_4","2027",788918.526
"pvb3_4","2028",748762.908
"pvb3_4","2029",712083.112
"pvb3_4","2030",675400.999
"pvb3_4","2031",668266.271
"pvb3_4","2032",660983.467
"pvb3_4","2033",653700.97
"pvb3_4","2034",646418.343
"pvb3_4","2035",639135.151
"pvb3_4","2036",631852.252
"pvb3_4","2037",624568.779
"pvb3_4","2038",617285.589
"pvb3_4","2039",610001.814
"pvb3_4","2040",602718.311
"pvb3_4","2041",595434.213
"pvb3_4","2042",588150.375
"pvb3_4","2043",580865.93
"pvb3_4","2044",573580.785
"pvb3_4","2045",566295.966
"pvb3_4","2046",559011.379
"pvb3_4","2047",551726.586
"pvb3_4","2048",544441.151
"pvb3_4","2049",537155.922
"pvb3_4","2050",529870.033
"pvb3_5","2010",4762092.735
"pvb3_5","2011",4419696.52
"pvb3_5","2012",4077299.975
"pvb3_5","2013",3078019.548
"pvb3_5","2014",2474192.971
"pvb3_5","2015",2374201.501
"pvb3_5","2016",2129988.463
"pvb3_5","2017",1564972.577
"pvb3_5","2018",1322085.267
"pvb3_5","2019",1211399.239
"pvb3_5","2020",1261642.991
"pvb3_5","2021",1088917.364
"pvb3_5","2022",1029652.85
"pvb3_5","2023",966909.198
"pvb3_5","2024",912854.019
"pvb3_5","2025",867487.082
"pvb3_5","2026",827334.733
"pvb3_5","2027",788918.526
"pvb3_5","2028",748762.908
"pvb3_5","2029",712083.112
"pvb3_5","2030",675400.999
"pvb3_5","2031",668266.271
"pvb3_5","2032",660983.467
"pvb3_5","2033",653700.97
"pvb3_5","2034",646418.343
"pvb3_5","2035",639135.151
"pvb3_5","2036",631852.252
"pvb3_5","2037",624568.779
"pvb3_5","2038",617285.589
"pvb3_5","2039",610001.814
"pvb3_5","2040",602718.311
"pvb3_5","2041",595434.213
"pvb3_5","2042",588150.375
"pvb3_5","2043",580865.93
"pvb3_5","2044",573580.785
"pvb3_5","2045",566295.966
"pvb3_5","2046",559011.379
"pvb3_5","2047",551726.586
"pvb3_5","2048",544441.151
"pvb3_5","2049",537155.922
"pvb3_5","2050",529870.033
"pvb3_6","2010",4762092.735
"pvb3_6","2011",4419696.52
"pvb3_6","2012",4077299.975
"pvb3_6","2013",3078019.548
"pvb3_6","2014",2474192.971
"pvb3_6","2015",2374201.501
"pvb3_6","2016",2129988.463
"pvb3_6","2017",1564972.577
"pvb3_6","2018",1322085.267
"pvb3_6","2019",1211399.239
"pvb3_6","2020",1261642.991
"pvb3_6","2021",1088917.364
"pvb3_6","2022",1029652.85
"pvb3_6","2023",966909.198
"pvb3_6","2024",912854.019
"pvb3_6","2025",867487.082
"pvb3_6","2026",827334.733
"pvb3_6","2027",788918.526
"pvb3_6","2028",748762.908
"pvb3_6","2029",712083.112
"pvb3_6","2030",675400.999
"pvb3_6","2031",668266.271
"pvb3_6","2032",660983.467
"pvb3_6","2033",653700.97
"pvb3_6","2034",646418.343
"pvb3_6","2035",639135.151
"pvb3_6","2036",631852.252
"pvb3_6","2037",624568.779
"pvb3_6","2038",617285.589
"pvb3_6","2039",610001.814
"pvb3_6","2040",602718.311
"pvb3_6","2041",595434.213
"pvb3_6","2042",588150.375
"pvb3_6","2043",580865.93
"pvb3_6","2044",573580.785
"pvb3_6","2045",566295.966
"pvb3_6","2046",559011.379
"pvb3_6","2047",551726.586
"pvb3_6","2048",544441.151
"pvb3_6","2049",537155.922
"pvb3_6","2050",529870.033
"pvb3_7","2010",4762092.735
"pvb3_7","2011",4419696.52
"pvb3_7","2012",4077299.975
"pvb3_7","2013",3078019.548
"pvb3_7","2014",2474192.971
"pvb3_7","2015",2374201.501
"pvb3_7","2016",2129988.463
"pvb3_7","2017",1564972.577
"pvb3_7","2018",1322085.267
"pvb3_7","2019",1211399.239
"pvb3_7","2020",1261642.991
"pvb3_7","2021",1088917.364
"pvb3_7","2022",1029652.85
"pvb3_7","2023",966909.198
"pvb3_7","2024",912854.019
"pvb3_7","2025",867487.082
"pvb3_7","2026",827334.733
"pvb3_7","2027",788918.526
"pvb3_7","2028",748762.908
"pvb3_7","2029",712083.112
"pvb3_7","2030",675400.999
"pvb3_7","2031",668266.271
"pvb3_7","2032",660983.467
"pvb3_7","2033",653700.97
"pvb3_7","2034",646418.343
"pvb3_7","2035",639135.151
"pvb3_7","2036",631852.252
"pvb3_7","2037",624568.779
"pvb3_7","2038",617285.589
"pvb3_7","2039",610001.814
"pvb3_7","2040",602718.311
"pvb3_7","2041",595434.213
"pvb3_7","2042",588150.375
"pvb3_7","2043",580865.93
"pvb3_7","2044",573580.785
"pvb3_7","2045",566295.966
"pvb3_7","2046",559011.379
"pvb3_7","2047",551726.586
"pvb3_7","2048",544441.151
"pvb3_7","2049",537155.922
"pvb3_7","2050",529870.033
"pvb3_8","2010",4762092.735
"pvb3_8","2011",4419696.52
"pvb3_8","2012",4077299.975
"pvb3_8","2013",3078019.548
"pvb3_8","2014",2474192.971
"pvb3_8","2015",2374201.501
"pvb3_8","2016",2129988.463
"pvb3_8","2017",1564972.577
"pvb3_8","2018",1322085.267
"pvb3_8","2019",1211399.239
"pvb3_8","2020",1261642.991
"pvb3_8","2021",1088917.364
"pvb3_8","2022",1029652.85
"pvb3_8","2023",966909.198
"pvb3_8","2024",912854.019
"pvb3_8","2025",867487.082
"pvb3_8","2026",827334.733
"pvb3_8","2027",788918.526
"pvb3_8","2028",748762.908
"pvb3_8","2029",712083.112
"pvb3_8","2030",675400.999
"pvb3_8","2031",668266.271
"pvb3_8","2032",660983.467
"pvb3_8","2033",653700.97
"pvb3_8","2034",646418.343
"pvb3_8","2035",639135.151
"pvb3_8","2036",631852.252
"pvb3_8","2037",624568.779
"pvb3_8","2038",617285.589
"pvb3_8","2039",610001.814
"pvb3_8","2040",602718.311
"pvb3_8","2041",595434.213
"pvb3_8","2042",588150.375
"pvb3_8","2043",580865.93
"pvb3_8","2044",573580.785
"pvb3_8","2045",566295.966
"pvb3_8","2046",559011.379
"pvb3_8","2047",551726.586
"pvb3_8","2048",544441.151
"pvb3_8","2049",537155.922
"pvb3_8","2050",529870.033
"pvb3_9","2010",4762092.735
"pvb3_9","2011",4419696.52
"pvb3_9","2012",4077299.975
"pvb3_9","2013",3078019.548
"pvb3_9","2014",2474192.971
"pvb3_9","2015",2374201.501
"pvb3_9","2016",2129988.463
"pvb3_9","2017",1564972.577
"pvb3_9","2018",1322085.267
"pvb3_9","2019",1211399.239
"pvb3_9","2020",1261642.991
"pvb3_9","2021",1088917.364
"pvb3_9","2022",1029652.85
"pvb3_9","2023",966909.198
"pvb3_9","2024",912854.019
"pvb3_9","2025",867487.082
"pvb3_9","2026",827334.733
"pvb3_9","2027",788918.526
"pvb3_9","2028",748762.908
"pvb3_9","2029",712083.112
"pvb3_9","2030",675400.999
"pvb3_9","2031",668266.271
"pvb3_9","2032",660983.467
"pvb3_9","2033",653700.97
"pvb3_9","2034",646418.343
"pvb3_9","2035",639135.151
"pvb3_9","2036",631852.252
"pvb3_9","2037",624568.779
"pvb3_9","2038",617285.589
"pvb3_9","2039",610001.814
"pvb3_9","2040",602718.311
"pvb3_9","2041",595434.213
"pvb3_9","2042",588150.375
"pvb3_9","2043",580865.93
"pvb3_9","2044",573580.785
"pvb3_9","2045",566295.966
"pvb3_9","2046",559011.379
"pvb3_9","2047",551726.586
"pvb3_9","2048",544441.151
"pvb3_9","2049",537155.922
"pvb3_9","2050",529870.033
"pvb3_10","2010",1310926.185
"pvb3_10","2011",1215523.534
"pvb3_10","2012",1120121.154
"pvb3_10","2013",1025357.401
"pvb3_10","2014",930121.571
"pvb3_10","2015",834301.772
"pvb3_10","2016",789649.768
"pvb3_10","2017",745121.912
"pvb3_10","2018",539886.694
"pvb3_10","2019",464757.151
"pvb3_10","2020",554220.052
"pvb3_10","2021",472081.236
"pvb3_10","2022",437994.376
"pvb3_10","2023",400536.024
"pvb3_10","2024",371594.534
"pvb3_10","2025",351143.359
"pvb3_10","2026",335775.825
"pvb3_10","2027",322097.564
"pvb3_10","2028",306722.538
"pvb3_10","2029",294723.333
"pvb3_10","2030",282714.878
"pvb3_10","2031",279220.208
"pvb3_10","2032",275582.225
"pvb3_10","2033",271945.085
"pvb3_10","2034",268308.37
"pvb3_10","2035",264671.663
"pvb3_10","2036",261035.842
"pvb3_10","2037",257400.059
"pvb3_10","2038",253765.194
"pvb3_10","2039",250130.402
"pvb3_10","2040",246496.563
"pvb3_10","2041",242862.833
"pvb3_10","2042",239230.094
"pvb3_10","2043",235597.506
"pvb3_10","2044",231965.952
"pvb3_10","2045",228334.593
"pvb3_10","2046",224704.314
"pvb3_10","2047",221074.71
"pvb3_10","2048",217445.379
"pvb3_10","2049",213817.208
"pvb3_10","2050",210189.367
"wind-ofs_1","2010",1848484
"wind-ofs_1","2011",1848484
"wind-ofs_1","2012",1848484
"wind-ofs_1","2013",1848484
"wind-ofs_1","2014",1848484
"wind-ofs_1","2015",1848484
"wind-ofs_1","2016",1848484
"wind-ofs_1","2017",1848484
"wind-ofs_1","2018",1848484
"wind-ofs_1","2019",1848484
"wind-ofs_1","2020",1716755
"wind-ofs_1","2021",1563583
"wind-ofs_1","2022",1489867
"wind-ofs_1","2023",1437565
"wind-ofs_1","2024",1396996
"wind-ofs_1","2025",1363849
"wind-ofs_1","2026",1335824
"wind-ofs_1","2027",1311547
"wind-ofs_1","2028",1290133
"wind-ofs_1","2029",1270978
"wind-ofs_1","2030",1253650
"wind-ofs_1","2031",1237831
"wind-ofs_1","2032",1223279
"wind-ofs_1","2033",1209806
"wind-ofs_1","2034",1197263
"wind-ofs_1","2035",1185529
"wind-ofs_1","2036",1174507
"wind-ofs_1","2037",1164116
"wind-ofs_1","2038",1154286
"wind-ofs_1","2039",1144960
"wind-ofs_1","2040",1136090
"wind-ofs_1","2041",1127633
"wind-ofs_1","2042",1119551
"wind-ofs_1","2043",1111813
"wind-ofs_1","2044",1104392
"wind-ofs_1","2045",1097261
"wind-ofs_1","2046",1090400
"wind-ofs_1","2047",1083788
"wind-ofs_1","2048",1077408
"wind-ofs_1","2049",1071245
"wind-ofs_1","2050",1065283
"wind-ofs_2","2010",1854146
"wind-ofs_2","2011",1854146
"wind-ofs_2","2012",1854146
"wind-ofs_2","2013",1854146
"wind-ofs_2","2014",1854146
"wind-ofs_2","2015",1854146
"wind-ofs_2","2016",1854146
"wind-ofs_2","2017",1854146
"wind-ofs_2","2018",1854146
"wind-ofs_2","2019",1854146
"wind-ofs_2","2020",1722013
"wind-ofs_2","2021",1568372
"wind-ofs_2","2022",1494431
"wind-ofs_2","2023",1441968
"wind-ofs_2","2024",1401275
"wind-ofs_2","2025",1368027
"wind-ofs_2","2026",1339915
"wind-ofs_2","2027",1315564
"wind-ofs_2","2028",1294085
"wind-ofs_2","2029",1274871
"wind-ofs_2","2030",1257490
"wind-ofs_2","2031",1241623
"wind-ofs_2","2032",1227026
"wind-ofs_2","2033",1213511
"wind-ofs_2","2034",1200930
"wind-ofs_2","2035",1189160
"wind-ofs_2","2036",1178105
"wind-ofs_2","2037",1167681
"wind-ofs_2","2038",1157821
"wind-ofs_2","2039",1148467
"wind-ofs_2","2040",1139570
"wind-ofs_2","2041",1131086
"wind-ofs_2","2042",1122980
"wind-ofs_2","2043",1115219
"wind-ofs_2","2044",1107774
"wind-ofs_2","2045",1100622
"wind-ofs_2","2046",1093740
"wind-ofs_2","2047",1087108
"wind-ofs_2","2048",1080708
"wind-ofs_2","2049",1074526
"wind-ofs_2","2050",1068546
"wind-ofs_3","2010",1950587
"wind-ofs_3","2011",1950587
"wind-ofs_3","2012",1950587
"wind-ofs_3","2013",1950587
"wind-ofs_3","2014",1950587
"wind-ofs_3","2015",1950587
"wind-ofs_3","2016",1950587
"wind-ofs_3","2017",1950587
"wind-ofs_3","2018",1950587
"wind-ofs_3","2019",1950587
"wind-ofs_3","2020",1811582
"wind-ofs_3","2021",1649949
"wind-ofs_3","2022",1572162
"wind-ofs_3","2023",1516970
"wind-ofs_3","2024",1474161
"wind-ofs_3","2025",1439183
"wind-ofs_3","2026",1409609
"wind-ofs_3","2027",1383992
"wind-ofs_3","2028",1361395
"wind-ofs_3","2029",1341182
"wind-ofs_3","2030",1322897
"wind-ofs_3","2031",1306204
"wind-ofs_3","2032",1290848
"wind-ofs_3","2033",1276631
"wind-ofs_3","2034",1263395
"wind-ofs_3","2035",1251013
"wind-ofs_3","2036",1239382
"wind-ofs_3","2037",1228417
"wind-ofs_3","2038",1218044
"wind-ofs_3","2039",1208204
"wind-ofs_3","2040",1198843
"wind-ofs_3","2041",1189919
"wind-ofs_3","2042",1181391
"wind-ofs_3","2043",1173226
"wind-ofs_3","2044",1165394
"wind-ofs_3","2045",1157870
"wind-ofs_3","2046",1150629
"wind-ofs_3","2047",1143652
"wind-ofs_3","2048",1136920
"wind-ofs_3","2049",1130416
"wind-ofs_3","2050",1124125
"wind-ofs_4","2010",2036783
"wind-ofs_4","2011",2036783
"wind-ofs_4","2012",2036783
"wind-ofs_4","2013",2036783
"wind-ofs_4","2014",2036783
"wind-ofs_4","2015",2036783
"wind-ofs_4","2016",2036783
"wind-ofs_4","2017",2036783
"wind-ofs_4","2018",2036783
"wind-ofs_4","2019",2036783
"wind-ofs_4","2020",1891636
"wind-ofs_4","2021",1722861
"wind-ofs_4","2022",1641636
"wind-ofs_4","2023",1584006
"wind-ofs_4","2024",1539304
"wind-ofs_4","2025",1502781
"wind-ofs_4","2026",1471900
"wind-ofs_4","2027",1445151
"wind-ofs_4","2028",1421556
"wind-ofs_4","2029",1400449
"wind-ofs_4","2030",1381356
"wind-ofs_4","2031",1363926
"wind-ofs_4","2032",1347891
"wind-ofs_4","2033",1333045
"wind-ofs_4","2034",1319224
"wind-ofs_4","2035",1306296
"wind-ofs_4","2036",1294151
"wind-ofs_4","2037",1282701
"wind-ofs_4","2038",1271870
"wind-ofs_4","2039",1261594
"wind-ofs_4","2040",1251820
"wind-ofs_4","2041",1242501
"wind-ofs_4","2042",1233596
"wind-ofs_4","2043",1225071
"wind-ofs_4","2044",1216893
"wind-ofs_4","2045",1209036
"wind-ofs_4","2046",1201476
"wind-ofs_4","2047",1194190
"wind-ofs_4","2048",1187161
"wind-ofs_4","2049",1180369
"wind-ofs_4","2050",1173801
"wind-ofs_5","2010",2072726
"wind-ofs_5","2011",2072726
"wind-ofs_5","2012",2072726
"wind-ofs_5","2013",2072726
"wind-ofs_5","2014",2072726
"wind-ofs_5","2015",2072726
"wind-ofs_5","2016",2072726
"wind-ofs_5","2017",2072726
"wind-ofs_5","2018",2072726
"wind-ofs_5","2019",2072726
"wind-ofs_5","2020",1925016
"wind-ofs_5","2021",1753263
"wind-ofs_5","2022",1670605
"wind-ofs_5","2023",1611958
"wind-ofs_5","2024",1566468
"wind-ofs_5","2025",1529300
"wind-ofs_5","2026",1497874
"wind-ofs_5","2027",1470653
"wind-ofs_5","2028",1446641
"wind-ofs_5","2029",1425162
"wind-ofs_5","2030",1405732
"wind-ofs_5","2031",1387994
"wind-ofs_5","2032",1371677
"wind-ofs_5","2033",1356569
"wind-ofs_5","2034",1342504
"wind-ofs_5","2035",1329347
"wind-ofs_5","2036",1316988
"wind-ofs_5","2037",1305336
"wind-ofs_5","2038",1294314
"wind-ofs_5","2039",1283857
"wind-ofs_5","2040",1273911
"wind-ofs_5","2041",1264427
"wind-ofs_5","2042",1255365
"wind-ofs_5","2043",1246689
"wind-ofs_5","2044",1238367
"wind-ofs_5","2045",1230371
"wind-ofs_5","2046",1222678
"wind-ofs_5","2047",1215264
"wind-ofs_5","2048",1208110
"wind-ofs_5","2049",1201199
"wind-ofs_5","2050",1194514
"wind-ofs_6","2010",2091914
"wind-ofs_6","2011",2091914
"wind-ofs_6","2012",2091914
"wind-ofs_6","2013",2091914
"wind-ofs_6","2014",2091914
"wind-ofs_6","2015",2091914
"wind-ofs_6","2016",2091914
"wind-ofs_6","2017",2091914
"wind-ofs_6","2018",2091914
"wind-ofs_6","2019",2091914
"wind-ofs_6","2020",1942838
"wind-ofs_6","2021",1769494
"wind-ofs_6","2022",1686071
"wind-ofs_6","2023",1626881
"wind-ofs_6","2024",1580969
"wind-ofs_6","2025",1543457
"wind-ofs_6","2026",1511741
"wind-ofs_6","2027",1484267
"wind-ofs_6","2028",1460034
"wind-ofs_6","2029",1438356
"wind-ofs_6","2030",1418746
"wind-ofs_6","2031",1400844
"wind-ofs_6","2032",1384375
"wind-ofs_6","2033",1369128
"wind-ofs_6","2034",1354932
"wind-ofs_6","2035",1341654
"wind-ofs_6","2036",1329180
"wind-ofs_6","2037",1317420
"wind-ofs_6","2038",1306296
"wind-ofs_6","2039",1295743
"wind-ofs_6","2040",1285704
"wind-ofs_6","2041",1276133
"wind-ofs_6","2042",1266987
"wind-ofs_6","2043",1258230
"wind-ofs_6","2044",1249831
"wind-ofs_6","2045",1241762
"wind-ofs_6","2046",1233997
"wind-ofs_6","2047",1226514
"wind-ofs_6","2048",1219294
"wind-ofs_6","2049",1212319
"wind-ofs_6","2050",1205573
"wind-ofs_7","2010",2283003
"wind-ofs_7","2011",2283003
"wind-ofs_7","2012",2283003
"wind-ofs_7","2013",2283003
"wind-ofs_7","2014",2283003
"wind-ofs_7","2015",2283003
"wind-ofs_7","2016",2283003
