"Dim1","Dim2","Dim3","Dim4","Val"
"p14","p15","AC","2030",4964815.0255463
"p14","p15","AC","2032",3339358.08975622
"p14","p15","AC","2034",3328654.56892646
"p14","p15","AC","2036",4235935.63862319
"p14","p15","AC","2038",5298451.64324393
"p14","p15","AC","2040",5271532.80238076
"p14","p15","AC","2042",3680164.53978041
"p14","p15","AC","2044",3765428.27329799
"p14","p15","AC","2046",3944662.26148975
"p14","p15","AC","2048",3952894.73934538
"p14","p15","AC","2050",4329117.91462083
"p14","p17","AC","2010",2466466.98531351
"p14","p17","AC","2014",2318935.54885691
"p14","p17","AC","2018",173542.79831943
"p14","p17","AC","2020",35782.9623960459
"p14","p17","AC","2022",3096686.29989974
"p14","p17","AC","2024",2891733.55169682
"p14","p17","AC","2026",7011415.27552092
"p14","p17","AC","2028",9671298.96881403
"p14","p17","AC","2030",12827179.6280919
"p14","p17","AC","2032",15146623.4059592
"p14","p17","AC","2034",16792285.0961757
"p14","p17","AC","2036",17185827.1642841
"p14","p17","AC","2038",17110129.993558
"p14","p17","AC","2040",17376950.1195492
"p14","p17","AC","2042",15527505.2151914
"p14","p17","AC","2044",14626885.9521008
"p14","p17","AC","2046",14562879.7730458
"p14","p17","AC","2048",14671794.6079221
"p14","p17","AC","2050",15212927.3950805
"p15","p16","AC","2010",4984404.24010888
"p15","p16","AC","2012",1494848.29282092
"p15","p16","AC","2014",2984795.42907836
"p15","p16","AC","2016",3146940.43692581
"p15","p16","AC","2018",4826697.50190754
"p15","p16","AC","2020",2995881.87310011
"p15","p16","AC","2022",18821580.2489273
"p15","p16","AC","2024",23508068.3202041
"p15","p16","AC","2026",29764038.3452449
"p15","p16","AC","2028",36292913.4866874
"p15","p16","AC","2030",39187299.6627276
"p15","p16","AC","2032",35975208.3259652
"p15","p16","AC","2034",32908342.7161703
"p15","p16","AC","2036",37878529.9890366
"p15","p16","AC","2038",34552214.75954
"p15","p16","AC","2040",32768335.1485337
"p15","p16","AC","2042",28240663.1621625
"p15","p16","AC","2044",38553958.1741083
"p15","p16","AC","2046",26594503.354229
"p15","p16","AC","2048",26778922.5704156
"p15","p16","AC","2050",25620476.8661271
"p15","p17","AC","2010",8343647.6361375
"p15","p17","AC","2012",387241.333031994
"p15","p17","AC","2014",11593534.6522158
"p15","p17","AC","2018",389088.027269313
"p15","p17","AC","2020",125148.242921348
"p15","p17","AC","2022",3800835.39281645
"p15","p17","AC","2024",3946069.48470143
"p15","p17","AC","2026",5162490.37041273
"p15","p17","AC","2028",4492839.53453215
"p15","p17","AC","2030",4926437.30119912
"p15","p17","AC","2032",5068139.95646944
"p15","p17","AC","2034",4800951.54174079
"p15","p17","AC","2036",9844765.35997173
"p15","p17","AC","2038",11658532.7650266
"p15","p17","AC","2040",12051961.264081
"p15","p17","AC","2042",12315960.5917912
"p15","p17","AC","2044",10956021.4532654
"p15","p17","AC","2046",11153890.9777993
"p15","p17","AC","2048",11419398.2910597
"p15","p17","AC","2050",11967780.1185016
"p16","p17","AC","2010",7467.42489304252
"p16","p17","AC","2012",1468007.47629697
"p16","p17","AC","2014",18628
"p16","p17","AC","2016",3473015.76678144
"p16","p17","AC","2018",312742.282733961
"p16","p17","AC","2020",2469772.42176018
"p16","p17","AC","2022",541885.764
"p16","p17","AC","2024",1531754.05595929
"p16","p17","AC","2026",974710.068
"p16","p17","AC","2028",1559792.724
"p16","p17","AC","2030",1137634.39337811
"p16","p17","AC","2032",1217999.0222517
"p16","p17","AC","2034",707049.075402413
"p16","p17","AC","2036",688929.701949125
"p16","p17","AC","2038",1026572.46892279
"p16","p17","AC","2040",1591617.57682967
"p16","p17","AC","2042",1780560.31431454
"p16","p17","AC","2044",1852636.17114065
"p16","p17","AC","2046",1469412.15112573
"p16","p17","AC","2048",1739072.39533848
"p16","p17","AC","2050",1726184.01252942
"p16","p18","AC","2020",52508.8
"p16","p18","AC","2030",5105.84739292669
"p16","p18","AC","2032",5105.84739292669
"p16","p18","AC","2034",5855.53800011949
"p16","p18","AC","2036",3407.68457814907
"p16","p18","AC","2038",5014.97580417605
"p16","p18","AC","2040",3913.15779057452
"p16","p18","AC","2042",31334.1316959897
"p16","p18","AC","2044",4441.0721399173
"p16","p18","AC","2046",4441.0721399173
"p16","p18","AC","2048",4441.0721399173
"p16","p18","AC","2050",6722.73692370963
"p16","p21","AC","2010",7968435.245519
"p16","p21","AC","2012",2773160.37680804
"p16","p21","AC","2014",5306537.37486978
"p16","p21","AC","2016",1894901.57022346
"p16","p21","AC","2018",6391761.82472566
"p16","p21","AC","2020",1433120.87094123
"p16","p21","AC","2022",19559515.6357143
"p16","p21","AC","2024",26209026.1829068
"p16","p21","AC","2026",28978388.2415319
"p16","p21","AC","2028",33324497.6430325
"p16","p21","AC","2030",34661588.8963998
"p16","p21","AC","2032",32968746.2075701
"p16","p21","AC","2034",30679125.3150845
"p16","p21","AC","2036",34598843.7613881
"p16","p21","AC","2038",29914974.2370724
"p16","p21","AC","2040",29199666.6778155
"p16","p21","AC","2042",25276876.3006969
"p16","p21","AC","2044",27223835.0951259
"p16","p21","AC","2046",24192418.1871387
"p16","p21","AC","2048",23623537.6836643
"p16","p21","AC","2050",22673822.7495273
"p16","p25","AC","2010",51730.3777519331
"p16","p25","AC","2012",815015.25842159
"p16","p25","AC","2014",3146.49144303456
"p16","p25","AC","2016",2870277.21264229
"p16","p25","AC","2018",121180.484113841
"p16","p25","AC","2020",3670194.80186753
"p16","p25","AC","2022",2466693.17552871
"p16","p25","AC","2024",2136673.94877778
"p16","p25","AC","2026",6584958.31071569
"p16","p25","AC","2028",9715870.72675184
"p16","p25","AC","2030",11155690.8057523
"p16","p25","AC","2032",9808155.6716831
"p16","p25","AC","2034",6970911.83650031
"p16","p25","AC","2036",8919550.21093931
"p16","p25","AC","2038",9603734.09497277
"p16","p25","AC","2040",9778214.87998704
"p16","p25","AC","2042",11677463.5780712
"p16","p25","AC","2044",6960368.18225597
"p16","p25","AC","2046",6100033.52687681
"p16","p25","AC","2048",6199916.19158812
"p16","p25","AC","2050",8040292.42920107
"p17","p18","AC","2010",9866914.54630454
"p17","p18","AC","2012",320154.516189035
"p17","p18","AC","2014",10372814.7719708
"p17","p18","AC","2016",5620927.0236537
"p17","p18","AC","2018",336940.44330333
"p17","p18","AC","2020",4318937.41467926
"p17","p18","AC","2022",9008007.3095864
"p17","p18","AC","2024",9512156.37800372
"p17","p18","AC","2026",14661232.4788948
"p17","p18","AC","2028",17435768.4118427
"p17","p18","AC","2030",24086765.6983565
"p17","p18","AC","2032",28375509.3876574
"p17","p18","AC","2034",34991755.1113105
"p17","p18","AC","2036",43507504.3007661
"p17","p18","AC","2038",48428763.79033
"p17","p18","AC","2040",49994848.7816546
"p17","p18","AC","2042",48254467.6924059
"p17","p18","AC","2044",48684848.9798304
"p17","p18","AC","2046",47206788.3152878
"p17","p18","AC","2048",48567815.9259132
"p17","p18","AC","2050",53745717.9786321
"p17","p20","AC","2010",5435851.56
"p17","p20","AC","2012",368225.863081237
"p17","p20","AC","2014",5435851.56
"p17","p20","AC","2016",1616707.46602142
"p17","p20","AC","2018",197378.984429189
"p17","p20","AC","2020",1074405.50865841
"p17","p20","AC","2022",2781433.42203729
"p17","p20","AC","2024",2915602.46867957
"p17","p20","AC","2026",4104751.96852391
"p17","p20","AC","2028",4317350.20703591
"p17","p20","AC","2030",4480414.3074097
"p17","p20","AC","2032",4716129.99194236
"p17","p20","AC","2034",6431156.97592109
"p17","p20","AC","2036",5667072.11604184
"p17","p20","AC","2038",4838174.57691285
"p17","p20","AC","2040",4837243.87621103
"p17","p20","AC","2042",4459851.00441471
"p17","p20","AC","2044",5072772.20250919
"p17","p20","AC","2046",4884213.3844513
"p17","p20","AC","2048",5231705.99497568
"p17","p20","AC","2050",5203698.23815448
"p18","p20","AC","2010",9333431.437348
"p18","p20","AC","2012",80923.21182
"p18","p20","AC","2014",9449189.62335752
"p18","p20","AC","2018",542200.946786595
"p18","p20","AC","2020",348915.626922627
"p18","p20","AC","2022",450374.609650721
"p18","p20","AC","2024",376797.512988892
"p18","p20","AC","2026",914077.771172206
"p18","p20","AC","2028",1063225.14887895
"p18","p20","AC","2030",1062559.36179329
"p18","p20","AC","2032",774156.311009909
"p18","p20","AC","2034",858693.390787863
"p18","p20","AC","2036",880963.961592487
"p18","p20","AC","2038",458434.849639611
"p18","p20","AC","2040",377830.577508792
"p18","p20","AC","2042",1740793.63914111
"p18","p20","AC","2044",715121.152983618
"p18","p20","AC","2046",618624.753490206
"p18","p20","AC","2048",711058.707515909
"p18","p21","AC","2010",183295.648466128
"p18","p21","AC","2012",48361.0216725593
"p18","p21","AC","2014",53434.535748088
"p18","p21","AC","2016",3539702.05327459
"p18","p21","AC","2018",15001.4507867041
"p18","p21","AC","2020",3364932.94810535
"p18","p21","AC","2022",225702.018190621
"p18","p21","AC","2024",450324.445268791
"p18","p21","AC","2026",635239.175623088
"p18","p21","AC","2028",880589.346043564
"p18","p21","AC","2030",846170.804294825
"p18","p21","AC","2032",495175.255450291
"p18","p21","AC","2034",373089.640245903
"p18","p21","AC","2036",2330230.19938757
"p18","p21","AC","2038",2156490.49681531
"p18","p21","AC","2040",1900311.02645238
"p18","p21","AC","2042",3069225.08889283
"p18","p21","AC","2044",1886226.43363064
"p18","p21","AC","2046",2350647.44623208
"p18","p21","AC","2048",2789466.94930938
"p18","p21","AC","2050",3543119.32566592
"p18","p22","AC","2010",443860.076433275
"p18","p22","AC","2012",474464.597064261
"p18","p22","AC","2014",756172.692064909
"p18","p22","AC","2016",2210718.01033963
"p18","p22","AC","2018",149181.979658175
"p18","p22","AC","2020",1874233.37643989
"p18","p22","AC","2022",682536.607377777
"p18","p22","AC","2024",658206.302706345
"p18","p22","AC","2026",888718.212531261
"p18","p22","AC","2028",988576.734102815
"p18","p22","AC","2030",1342481.89575665
"p18","p22","AC","2032",1026235.86208559
"p18","p22","AC","2034",1097116.42192553
"p18","p22","AC","2036",2591903.81199262
"p18","p22","AC","2038",2233873.37388246
"p18","p22","AC","2040",1714939.46202897
"p18","p22","AC","2042",1856081.83846784
"p18","p22","AC","2044",1758065.56598729
"p18","p22","AC","2046",1968003.31676896
"p18","p22","AC","2048",1804688.24445867
"p18","p22","AC","2050",1677296.34934212
"p18","p23","AC","2028",82026.6055916766
"p18","p23","AC","2030",87300.9202770217
"p18","p23","AC","2032",413561.804690486
"p18","p23","AC","2034",255715.642106664
"p18","p23","AC","2036",2467345.3373459
"p18","p23","AC","2038",1877886.63583636
"p18","p23","AC","2040",1694972.70580628
"p18","p23","AC","2042",1995624.11901871
"p18","p23","AC","2044",2169514.18911149
"p18","p23","AC","2046",1943427.62440771
"p18","p23","AC","2048",1823318.61969642
"p18","p23","AC","2050",710530.575645182
"p19","p20","AC","2010",8.76
"p19","p20","AC","2012",8.76
"p19","p20","AC","2014",8.76
"p19","p20","AC","2016",8.76
"p19","p20","AC","2018",8.76
"p19","p20","AC","2020",8.76
"p19","p20","AC","2022",8.76
"p19","p20","AC","2024",901804.344642
"p19","p20","AC","2026",899147.479692
"p19","p20","AC","2028",898845.614248559
"p19","p20","AC","2030",889998.649757944
"p19","p20","AC","2032",789490.601682173
"p19","p20","AC","2034",757396.761892159
"p19","p20","AC","2036",771243.448754292
"p19","p20","AC","2038",715286.605178092
"p19","p20","AC","2040",709814.529542483
"p19","p20","AC","2042",680035.679229249
"p19","p20","AC","2044",674963.284209725
"p19","p20","AC","2046",670604.306316188
"p19","p20","AC","2048",711100.343551508
"p19","p20","AC","2050",659212.884252865
"p21","p24","AC","2010",2286462.19769376
"p21","p24","AC","2012",469274.58363282
"p21","p24","AC","2014",1164450.50124388
"p21","p24","AC","2016",1749427.98667394
"p21","p24","AC","2018",4210328.50430232
"p21","p24","AC","2020",3349753.3413814
"p21","p24","AC","2022",16871966.892001
"p21","p24","AC","2024",17155951.5115121
"p21","p24","AC","2026",23517022.0165579
"p21","p24","AC","2028",28361524.790843
"p21","p24","AC","2030",28460011.2057627
"p21","p24","AC","2032",26088039.2299624
"p21","p24","AC","2034",27410130.7723375
"p21","p24","AC","2036",35821707.4279692
"p21","p24","AC","2038",31780048.2512266
"p21","p24","AC","2040",25805912.9839397
"p21","p24","AC","2042",25253782.9278746
"p21","p24","AC","2044",25861779.7209809
"p21","p24","AC","2046",25728885.1415296
"p21","p24","AC","2048",23346483.0537289
"p21","p24","AC","2050",23766896.7021463
"p21","p25","AC","2010",3032710.2
"p21","p25","AC","2012",658621.447105715
"p21","p25","AC","2014",3144537.45763216
"p21","p25","AC","2016",1200212.02791393
"p21","p25","AC","2018",1047888.4862133
"p21","p25","AC","2020",279022.534344593
"p21","p25","AC","2022",3161196.77807199
"p21","p25","AC","2024",17020801.5726042
"p21","p25","AC","2026",18490233.133975
"p21","p25","AC","2028",18810188.1227676
"p21","p25","AC","2030",18117981.6843809
"p21","p25","AC","2032",17715758.3797899
"p21","p25","AC","2034",18190040.1921417
"p21","p25","AC","2036",17148283.4456225
"p21","p25","AC","2038",17624050.8361338
"p21","p25","AC","2040",15987550.1713385
"p21","p25","AC","2042",16043151.2164939
"p21","p25","AC","2044",15766626.0779814
"p21","p25","AC","2046",15547258.5087433
"p21","p25","AC","2048",15100378.3569459
"p21","p25","AC","2050",15379035.4650529
"p21","p26","AC","2010",1582245.39413292
"p21","p26","AC","2012",200511.529968066
"p21","p26","AC","2014",2458665.79050431
"p21","p26","AC","2016",773705.312548634
"p21","p26","AC","2018",189491.316387686
"p21","p26","AC","2020",963033.007997684
"p21","p26","AC","2022",1420209.20030757
"p21","p26","AC","2024",584969.020159608
"p21","p26","AC","2026",2139960.65834977
"p21","p26","AC","2028",2281116.01081039
"p21","p26","AC","2030",2602444.98278703
"p21","p26","AC","2032",2320298.92989983
"p21","p26","AC","2034",2396974.87177828
"p21","p26","AC","2036",3035318.16650786
"p21","p26","AC","2038",2576664.00060748
"p21","p26","AC","2040",3098956.00950982
"p21","p26","AC","2042",2550887.07988083
"p21","p26","AC","2044",2650445.84501624
"p21","p26","AC","2046",2147887.76486631
"p21","p26","AC","2048",2155906.72778716
"p21","p26","AC","2050",1932072.8511098
"p22","p23","AC","2010",1933541.35362994
"p22","p23","AC","2012",700619.341397958
"p22","p23","AC","2014",2675301.5996045
"p22","p23","AC","2016",896641.742918837
"p22","p23","AC","2018",616133.074605198
"p22","p23","AC","2020",965825.03444375
"p22","p23","AC","2022",941753.882706321
"p22","p23","AC","2024",285054.448024724
"p22","p23","AC","2026",347808.483720565
"p22","p23","AC","2028",499017.800637013
"p22","p23","AC","2030",2203692.53799227
"p22","p23","AC","2032",1842300.59792364
"p22","p23","AC","2034",1097801.87347933
"p22","p23","AC","2036",1731880.91364184
"p22","p23","AC","2038",1584668.02571912
"p22","p23","AC","2040",2789831.88940668
"p22","p23","AC","2042",2498941.49398238
"p22","p23","AC","2044",2935881.92156954
"p22","p23","AC","2046",2586907.3756326
"p22","p23","AC","2048",2400967.34193615
"p22","p23","AC","2050",3086449.09243196
"p22","p24","AC","2012",820180.806838324
"p22","p24","AC","2014",480980.238307376
"p22","p24","AC","2016",120321.67001223
"p22","p24","AC","2018",903885.851465358
"p22","p24","AC","2020",707491.964043508
"p22","p24","AC","2022",1502592.53140374
"p22","p24","AC","2024",1781067.35556077
"p22","p24","AC","2026",1240005.27805171
"p22","p24","AC","2028",1545968.6293419
"p22","p24","AC","2030",1452160.2750141
"p22","p24","AC","2032",1857292.65548114
"p22","p24","AC","2034",1753034.81994853
"p22","p24","AC","2036",3218269.1132813
"p22","p24","AC","2038",2979555.84667452
"p22","p24","AC","2040",2175498.49501201
"p22","p24","AC","2042",1882707.76644122
"p22","p24","AC","2044",2284364.9217533
"p22","p24","AC","2046",1278731.00658414
"p22","p24","AC","2048",1314351.5880947
"p22","p24","AC","2050",1439743.07500785
"p23","p24","AC","2010",819359.516969656
"p23","p24","AC","2012",62203.2100844502
"p23","p24","AC","2014",2102491.80715887
"p23","p24","AC","2016",183246.56786116
"p23","p24","AC","2020",395798.979537288
"p23","p24","AC","2022",91295.2985304054
"p23","p24","AC","2024",649112.878636283
"p23","p24","AC","2026",291487.259407351
"p23","p24","AC","2028",258052.683713689
"p23","p24","AC","2030",576240.484408653
"p23","p24","AC","2032",1394698.8361486
"p23","p24","AC","2034",362704.83823144
"p23","p24","AC","2036",4317083.77060883
"p23","p24","AC","2038",3570854.60174907
"p23","p24","AC","2040",2509904.31739466
"p23","p24","AC","2042",2601038.11968221
"p23","p24","AC","2044",2900739.49149627
"p23","p24","AC","2046",2424220.94488186
"p23","p24","AC","2048",1647517.08073656
"p23","p24","AC","2050",2183516.53967079
"p23","p32","AC","2010",1421892.829138
"p23","p32","AC","2012",1619855.24585188
"p23","p32","AC","2014",1598984.89281263
"p23","p32","AC","2016",1619209.77446378
"p23","p32","AC","2018",1666661.7511898
"p23","p32","AC","2020",1329350.01840753
"p23","p32","AC","2022",1354226.63832118
"p23","p32","AC","2024",1390103.17358085
"p23","p32","AC","2026",1425576.62888311
"p23","p32","AC","2028",1463127.25396278
"p23","p32","AC","2030",1569996.92957067
"p23","p32","AC","2032",1605681.09139921
"p23","p32","AC","2034",1625280.11352744
"p23","p32","AC","2036",1757722.40923578
"p23","p32","AC","2038",1570976.65572346
"p23","p32","AC","2040",1150616.97790941
"p23","p32","AC","2042",1041120.38352862
"p23","p32","AC","2044",1099730.58386426
"p23","p32","AC","2046",872445.800564443
"p23","p32","AC","2048",594660.63329721
"p23","p32","AC","2050",489831.614639867
"p24","p33","AC","2010",13646085.8601335
"p24","p33","AC","2012",12547302.5616001
"p24","p33","AC","2014",17134699.7032441
"p24","p33","AC","2016",12845169.3626887
"p24","p33","AC","2018",9250935.5133724
"p24","p33","AC","2020",9410831.20655293
"p24","p33","AC","2022",32779607.4387792
"p24","p33","AC","2024",27621415.7804576
"p24","p33","AC","2026",29006948.3571803
"p24","p33","AC","2028",31140235.9367868
"p24","p33","AC","2030",34179506.9148646
"p24","p33","AC","2032",34627122.1017381
"p24","p33","AC","2034",35531862.1406467
"p24","p33","AC","2036",25638735.4617941
"p24","p33","AC","2038",30398861.8637913
"p24","p33","AC","2040",31932729.1962286
"p24","p33","AC","2042",46310836.7615131
"p24","p33","AC","2044",45031328.9957282
"p24","p33","AC","2046",39623914.1292612
"p24","p33","AC","2048",41828104.36909
"p24","p33","AC","2050",40978847.0840044
"p25","p26","AC","2010",4092884.23169816
"p25","p26","AC","2012",2000657.21131389
"p25","p26","AC","2014",4874833.35960418
"p25","p26","AC","2016",207981.739257821
"p25","p26","AC","2018",2524930.74812582
"p25","p26","AC","2020",136746.596389952
"p25","p26","AC","2022",4057509.64480915
"p25","p26","AC","2024",2468700.3040809
"p25","p26","AC","2026",4443139.76586025
"p25","p26","AC","2028",4548685.16304312
"p25","p26","AC","2030",6083254.04916463
"p25","p26","AC","2032",5518656.41917576
"p25","p26","AC","2034",3575774.2411714
"p25","p26","AC","2036",4735209.05089244
"p25","p26","AC","2038",4086042.68069018
"p25","p26","AC","2040",4324137.42158197
"p25","p26","AC","2042",3565510.02256219
"p25","p26","AC","2044",2803889.99645719
"p25","p26","AC","2046",2970225.98791442
"p25","p26","AC","2048",2999836.72483464
"p25","p26","AC","2050",2367707.43905355
"p25","p28","AC","2014",88091.38
"p25","p28","AC","2020",261134.135116676
"p25","p28","AC","2022",806365.508227265
"p25","p28","AC","2024",674282.063
"p25","p28","AC","2026",908681.735
"p25","p28","AC","2028",908681.735
"p25","p28","AC","2030",897746.973483068
"p25","p28","AC","2032",850273.32
"p25","p28","AC","2034",885452.891448585
"p25","p28","AC","2036",1285319.439
"p25","p28","AC","2038",1142961.307
"p25","p28","AC","2040",1000603.175
"p25","p28","AC","2042",1098652.711
"p25","p28","AC","2044",1186744.091
"p25","p28","AC","2046",1036414.236
"p25","p28","AC","2048",1141689.29715958
"p25","p28","AC","2050",628061.827101914
"p25","p31","AC","2020",3652.5539922151
"p25","p31","AC","2022",460683.738346824
"p25","p31","AC","2024",795610.857588077
"p25","p31","AC","2026",1837315.01685795
"p25","p31","AC","2028",2246756.36056007
"p25","p31","AC","2030",3336854.43659799
"p25","p31","AC","2032",3240418.77696115
"p25","p31","AC","2034",3388191.70644235
"p25","p31","AC","2036",4127239.7850395
"p25","p31","AC","2038",3311639.64841508
"p25","p31","AC","2040",2687281.66308185
"p25","p31","AC","2042",2147643.5513178
"p25","p31","AC","2044",4098593.67177882
"p25","p31","AC","2046",2982691.97907922
"p25","p31","AC","2048",3356427.80168642
"p25","p31","AC","2050",4184249.16012344
"p25","p33","AC","2010",865588.507581684
"p25","p33","AC","2012",81665.0172789567
"p25","p33","AC","2014",714748.192067294
"p25","p33","AC","2018",688278.547901775
"p25","p33","AC","2022",8958525.6584837
"p25","p33","AC","2024",7581921.24844547
"p25","p33","AC","2026",11185057.8998924
"p25","p33","AC","2028",13084358.8511257
"p25","p33","AC","2030",15291199.7847775
"p25","p33","AC","2032",16114388.5679808
"p25","p33","AC","2034",15010060.5888896
"p25","p33","AC","2036",18226386.0014579
"p25","p33","AC","2038",17362248.847622
"p25","p33","AC","2040",14467308.4260854
"p25","p33","AC","2042",14883280.5805033
"p25","p33","AC","2044",16315496.5568978
"p25","p33","AC","2046",15498257.5094776
"p25","p33","AC","2048",15961999.1041038
"p25","p33","AC","2050",15108537.2583898
"p26","p33","AC","2012",220012.039900114
"p26","p33","AC","2016",492751.212213241
"p26","p33","AC","2020",112344.380049216
"p26","p33","AC","2022",31690.2304660797
"p26","p33","AC","2024",392003.975150575
"p26","p33","AC","2026",769154.426710841
"p26","p33","AC","2028",777230.016168308
"p26","p33","AC","2030",1861172.50647951
"p26","p33","AC","2032",1502345.12103228
"p26","p33","AC","2034",1806829.49158375
"p26","p33","AC","2036",2434399.63736043
"p26","p33","AC","2038",2334784.70649833
"p26","p33","AC","2040",2054658.94991305
"p26","p33","AC","2042",2149989.07221763
"p26","p33","AC","2044",2043799.55651359
"p26","p33","AC","2046",1993832.30634883
"p26","p33","AC","2048",1839775.81204184
"p26","p33","AC","2050",1549531.75415397
"p27","p28","AC","2010",3032491.96266141
"p27","p28","AC","2012",1415892.48163598
"p27","p28","AC","2014",3581584.42395922
"p27","p28","AC","2016",3241239.39668947
"p27","p28","AC","2018",2781775.53131711
"p27","p28","AC","2020",2817935.32806509
"p27","p28","AC","2022",3353069.44308943
"p27","p28","AC","2024",4511613.14122262
"p27","p28","AC","2026",4220919.38112107
"p27","p28","AC","2028",5252778.59772919
"p27","p28","AC","2030",4865163.54324081
"p27","p28","AC","2032",5179041.08749804
"p27","p28","AC","2034",5493457.68174986
"p27","p28","AC","2036",5784032.80613552
"p27","p28","AC","2038",5326761.7281441
"p27","p28","AC","2040",4422894.97678264
"p27","p28","AC","2042",5842110.47823521
"p27","p28","AC","2044",4374611.84165413
"p27","p28","AC","2046",3321531.81152839
"p27","p28","AC","2048",3166203.8522546
"p27","p28","AC","2050",3593113.12171866
"p28","p29","AC","2010",11803171.44
"p28","p29","AC","2012",5343816.01606841
"p28","p29","AC","2014",11803171.44
"p28","p29","AC","2016",518645.710475606
"p28","p29","AC","2018",9887021.72173519
"p28","p29","AC","2020",264509.133939004
"p28","p29","AC","2022",10985913.0307733
"p28","p29","AC","2024",9374110.40065542
"p28","p29","AC","2026",11674095.4883498
"p28","p29","AC","2028",13207942.1201991
"p28","p29","AC","2030",15714192.2917586
"p28","p29","AC","2032",15413034.3648316
"p28","p29","AC","2034",13689078.4240682
"p28","p29","AC","2036",15040152.3288735
"p28","p29","AC","2038",12828369.6347447
"p28","p29","AC","2040",14028580.3385513
"p28","p29","AC","2042",15404335.139763
"p28","p29","AC","2044",13982606.1673055
"p28","p29","AC","2046",13685364.7408449
"p28","p29","AC","2048",12982722.0105542
"p28","p29","AC","2050",12505162.7540691
"p28","p30","AC","2010",8187008.05217874
"p28","p30","AC","2012",8907962.30686661
"p28","p30","AC","2014",8228941.51611399
"p28","p30","AC","2016",10345728.0715161
"p28","p30","AC","2018",8519756.277852
"p28","p30","AC","2020",10146673.0229283
"p28","p30","AC","2022",2065663.30622043
"p28","p30","AC","2024",2716344.53992695
"p28","p30","AC","2026",2734185.04335842
"p28","p30","AC","2028",1113162.52039288
"p28","p30","AC","2030",2751771.10053196
"p28","p30","AC","2032",4942953.60870165
"p28","p30","AC","2034",2522724.65162071
"p28","p30","AC","2036",2904066.15787107
"p28","p30","AC","2038",3054858.29574749
"p28","p30","AC","2040",4126236.08772241
"p28","p30","AC","2042",5130577.47147904
"p28","p30","AC","2044",4638008.7207033
"p28","p30","AC","2046",5168410.86371148
"p28","p30","AC","2048",5011061.14167525
"p28","p30","AC","2050",5984113.29968955
"p28","p31","AC","2010",13030065.4908168
"p28","p31","AC","2012",1442264.98168866
"p28","p31","AC","2014",14412140.955227
"p28","p31","AC","2016",11157376.1942806
"p28","p31","AC","2018",3142852.07079896
"p28","p31","AC","2020",10581256.5232614
"p28","p31","AC","2022",22690567.8237364
"p28","p31","AC","2024",24368571.7154905
"p28","p31","AC","2026",24920629.973019
"p28","p31","AC","2028",25260910.817319
"p28","p31","AC","2030",25024654.9115941
"p28","p31","AC","2032",25271237.5947628
"p28","p31","AC","2034",25067810.9120477
"p28","p31","AC","2036",26877221.8570239
"p28","p31","AC","2038",26841053.1249343
"p28","p31","AC","2040",26774729.4631355
"p28","p31","AC","2042",26841750.5153269
"p28","p31","AC","2044",29767224.6432197
"p28","p31","AC","2046",28780857.4507308
"p28","p31","AC","2048",28667776.7902601
"p28","p31","AC","2050",28677804.075809
"p29","p30","AC","2010",2033975.64
"p29","p30","AC","2012",1692193.432
"p29","p30","AC","2014",2033975.64
"p29","p30","AC","2016",50087.5985098909
"p29","p30","AC","2018",2033975.64
"p29","p30","AC","2020",20667.2817696588
"p29","p30","AC","2022",2033975.64
"p29","p30","AC","2024",2033975.64
"p29","p30","AC","2026",2317270.54936026
"p29","p30","AC","2028",3110818.16178775
"p29","p30","AC","2030",3645507.0836154
"p29","p30","AC","2032",3132724.97144346
"p29","p30","AC","2034",2368550.46437775
"p29","p30","AC","2036",2818678.98305267
"p29","p30","AC","2038",2605456.90883171
"p29","p30","AC","2040",2281846.92493376
"p29","p30","AC","2042",3197041.84244207
"p29","p30","AC","2044",2772801.01577724
"p29","p30","AC","2046",1971953.27008684
"p29","p30","AC","2048",2712286.99121404
"p29","p30","AC","2050",2774490.37799691
"p29","p31","AC","2010",2102064.7428
"p29","p31","AC","2012",2317765.58476342
"p29","p31","AC","2014",2107068.6545825
"p29","p31","AC","2016",1395510.7827587
"p29","p31","AC","2018",405942.662290978
"p29","p31","AC","2020",776501.76555878
"p29","p31","AC","2022",903984.600561428
"p29","p31","AC","2024",5015598.52318059
"p29","p31","AC","2026",7012205.26850341
"p29","p31","AC","2028",8035452.13545739
"p29","p31","AC","2030",9799715.9188633
"p29","p31","AC","2032",10527108.3854045
"p29","p31","AC","2034",10771881.9973723
"p29","p31","AC","2036",14815779.4931855
"p29","p31","AC","2038",12442119.2709463
"p29","p31","AC","2040",13662907.1380093
"p29","p31","AC","2042",15831726.3432201
"p29","p31","AC","2044",16330552.7583956
"p29","p31","AC","2046",14610528.2270915
"p29","p31","AC","2048",13395466.7637052
"p29","p31","AC","2050",13577445.9419314
"p31","p34","AC","2010",1793756.46031366
"p31","p34","AC","2012",119621.857566238
"p31","p34","AC","2014",5628989.4882868
"p31","p34","AC","2016",2030564.00724474
"p31","p34","AC","2018",3632845.10776104
"p31","p34","AC","2020",4943315.14723464
"p31","p34","AC","2022",10415309.0101462
"p31","p34","AC","2024",6133773.27069864
"p31","p34","AC","2026",7949219.05413137
"p31","p34","AC","2028",9821035.93703426
"p31","p34","AC","2030",11227253.1874577
