"Dim1","Dim2","Dim3","Dim4","Val"
"upv_5","new23","p8","2040",390253.075301002
"upv_5","new23","p8","2042",384789.532246788
"upv_5","new23","p8","2044",379443.065115164
"upv_5","new23","p8","2046",374135.62329107
"upv_5","new23","p8","2048",368945.257389567
"upv_5","new23","p8","2050",234357.535390057
"upv_5","new25","p8","2042",1125959.17455963
"upv_5","new25","p8","2044",1127597.53862989
"upv_5","new25","p8","2046",1111930.10832641
"upv_5","new25","p8","2048",1096377.03882807
"upv_5","new25","p8","2050",1081167.05174513
"upv_5","new25","p11","2042",296087.32679544
"upv_5","new25","p11","2044",291942.104220304
"upv_5","new25","p11","2046",287885.707843206
"upv_5","new25","p11","2048",283858.920198788
"upv_5","new25","p11","2050",279920.958752409
"upv_5","new25","p34","2042",57047.291418
"upv_5","new25","p34","2044",56248.629338148
"upv_5","new25","p34","2046",55467.0814457214
"upv_5","new25","p34","2048",54691.2382824366
"upv_5","new25","p34","2050",53932.5093065772
"upv_5","new27","p11","2044",152634.096799532
"upv_5","new27","p11","2046",150497.219444338
"upv_5","new27","p11","2048",148406.132318185
"upv_5","new27","p11","2050",146330.308601711
"upv_5","new27","p34","2044",1981243.70752543
"upv_5","new27","p34","2046",1953506.29562008
"upv_5","new27","p34","2048",1926363.25682698
"upv_5","new27","p34","2050",1899418.34240463
"upv_5","new29","p8","2046",241235.905570491
"upv_5","new29","p8","2048",237858.602892504
"upv_5","new29","p8","2050",234553.670986188
"upv_5","new29","p26","2046",14450.0159206807
"upv_5","new29","p26","2048",14247.7156977911
"upv_5","new29","p26","2050",14049.7504796778
"upv_5","new31","p8","2048",23855.8315360898
"upv_5","new31","p8","2050",23521.8498945846
"upv_5","new31","p33","2048",185211.5986344
"upv_5","new31","p33","2050",182618.636253518
"upv_5","new31","p34","2048",649754.703312
"upv_5","new31","p34","2050",640658.137465632
"upv_5","new33","p8","2050",443982.840565934
"upv_5","new33","p33","2050",193504.862694
"upv_5","new33","p34","2050",32539.7070674731
"upv_6","new1","p9","2010",13452.672155
"upv_6","new1","p9","2012",737018.09668383
"upv_6","new1","p9","2014",3435262.25409586
"upv_6","new1","p9","2016",5517985.8543385
"upv_6","new1","p9","2018",7266822.87593094
"upv_6","new1","p9","2020",7165430.62938666
"upv_6","new1","p9","2022",7065686.8302397
"upv_6","new1","p9","2024",6967181.78543119
"upv_6","new1","p9","2026",6870055.67718605
"upv_6","new1","p9","2028",6774027.62447182
"upv_6","new1","p9","2030",6679465.43948842
"upv_6","new1","p9","2032",6586143.35411069
"upv_6","new1","p9","2034",6494271.2354053
"upv_6","new1","p9","2036",6403695.6529558
"upv_6","new1","p9","2038",6314526.81105248
"upv_6","new1","p9","2040",6215599.87968305
"upv_6","new1","p9","2042",5542548.6417976
"upv_6","new1","p9","2044",3271262.54665553
"upv_6","new1","p9","2046",1499709.38052964
"upv_6","new1","p10","2016",3617613.77648796
"upv_6","new1","p10","2018",6315284.47203513
"upv_6","new1","p10","2020",6227246.72125939
"upv_6","new1","p10","2022",6140395.22704783
"upv_6","new1","p10","2024",6054903.84869805
"upv_6","new1","p10","2026",5970598.72691245
"upv_6","new1","p10","2028",5887291.95961099
"upv_6","new1","p10","2030",5339574.49434885
"upv_6","new1","p10","2032",5456610.0867167
"upv_6","new1","p10","2034",5644012.42050036
"upv_6","new1","p10","2036",5565161.80494433
"upv_6","new1","p10","2038",5487584.37560128
"upv_6","new1","p10","2040",5411280.13247122
"upv_6","new1","p10","2042",4814690.37894476
"upv_6","new1","p10","2044",3765429.06142954
"upv_6","new1","p10","2046",1099423.93350507
"upv_6","new1","p11","2014",117063.8238978
"upv_6","new1","p11","2016",115424.930363231
"upv_6","new1","p11","2018",169170.481695831
"upv_6","new1","p11","2020",166803.523130741
"upv_6","new1","p11","2022",164263.180915394
"upv_6","new1","p11","2024",162190.295205293
"upv_6","new1","p11","2026",159932.319462546
"upv_6","new1","p11","2028",157691.58503476
"upv_6","new1","p11","2030",155497.039619288
"upv_6","new1","p11","2032",107931.578806706
"upv_6","new1","p11","2034",119135.835282103
"upv_6","new1","p11","2036",75920.3548561807
"upv_6","new1","p11","2038",116190.829084297
"upv_6","new1","p11","2040",102039.004567541
"upv_6","new1","p11","2042",128576.746101937
"upv_6","new1","p11","2044",22961.154842652
"upv_6","new1","p11","2046",22923.584314488
"upv_6","new1","p12","2012",59607.4726884
"upv_6","new1","p12","2014",58772.9680707624
"upv_6","new1","p12","2016",57956.3456949313
"upv_6","new1","p12","2018",318543.591819169
"upv_6","new1","p12","2020",314091.241723874
"upv_6","new1","p12","2022",309723.271748174
"upv_6","new1","p12","2024",269919.081518618
"upv_6","new1","p12","2026",196607.024251863
"upv_6","new1","p12","2028",210965.051548214
"upv_6","new1","p12","2030",116937.086457067
"upv_6","new1","p12","2032",261438.299895123
"upv_6","new1","p12","2034",113077.267265846
"upv_6","new1","p12","2036",42553.0036228892
"upv_6","new1","p12","2038",149027.169420875
"upv_6","new1","p12","2040",191524.502874697
"upv_6","new1","p12","2042",154983.253456602
"upv_6","new1","p12","2044",171440.257045347
"upv_6","new1","p12","2046",49518.4474733645
"upv_6","new1","p13","2010",129527.92008
"upv_6","new1","p13","2012",570268.25613888
"upv_6","new1","p13","2014",1311131.25941912
"upv_6","new1","p13","2016",3554434.48217898
"upv_6","new1","p13","2018",4122727.57246156
"upv_6","new1","p13","2020",4065312.24404238
"upv_6","new1","p13","2022",4008603.27454737
"upv_6","new1","p13","2024",3943929.67916244
"upv_6","new1","p13","2026",3895050.35252504
"upv_6","new1","p13","2028",3719293.89448376
"upv_6","new1","p13","2030",3028394.88174839
"upv_6","new1","p13","2032",3299406.10249573
"upv_6","new1","p13","2034",2318546.5907677
"upv_6","new1","p13","2036",2820752.08286741
"upv_6","new1","p13","2038",3574987.29764952
"upv_6","new1","p13","2040",3420511.65238733
"upv_6","new1","p13","2042",3015044.16933645
"upv_6","new1","p13","2044",2367554.24382177
"upv_6","new1","p13","2046",506529.555136605
"upv_6","new1","p25","2016",2168215.8836416
"upv_6","new1","p25","2018",2137860.86127062
"upv_6","new1","p25","2020",2108156.30366473
"upv_6","new1","p25","2022",2078668.5676472
"upv_6","new1","p25","2024",2049831.29639477
"upv_6","new1","p25","2026",2021210.8467307
"upv_6","new1","p25","2028",1993024.04024336
"upv_6","new1","p25","2030",1383265.44367562
"upv_6","new1","p25","2032",1937734.5352105
"upv_6","new1","p25","2034",1910631.83666498
"upv_6","new1","p25","2036",1883962.78129619
"upv_6","new1","p25","2038",1464669.19776283
"upv_6","new1","p25","2040",1831925.60008879
"upv_6","new1","p25","2042",1460548.62453405
"upv_6","new1","p25","2044",1775482.39764275
"upv_6","new1","p27","2012",24470.999982
"upv_6","new1","p27","2014",24128.405982252
"upv_6","new1","p27","2016",50983.1532624986
"upv_6","new1","p27","2018",199814.687553023
"upv_6","new1","p27","2020",197023.090255077
"upv_6","new1","p27","2022",194281.522557093
"upv_6","new1","p27","2024",137121.698548274
"upv_6","new1","p27","2026",165097.304538002
"upv_6","new1","p27","2028",128911.929190736
"upv_6","new1","p27","2030",129668.16362618
"upv_6","new1","p27","2032",142659.709958793
"upv_6","new1","p27","2034",178574.947168647
"upv_6","new1","p27","2036",176079.992770482
"upv_6","new1","p27","2038",173622.832472289
"upv_6","new1","p27","2040",152067.090075618
"upv_6","new1","p27","2042",149002.559390399
"upv_6","new1","p27","2044",130497.750814587
"upv_6","new1","p27","2046",122836.262909646
"upv_6","new1","p28","2016",1283029.3535748
"upv_6","new1","p28","2018",1505016.51967505
"upv_6","new1","p28","2020",1484079.72345237
"upv_6","new1","p28","2022",1463343.21503817
"upv_6","new1","p28","2024",1011473.46241771
"upv_6","new1","p28","2026",1422888.29354578
"upv_6","new1","p28","2028",1241512.82832226
"upv_6","new1","p28","2030",958677.337903177
"upv_6","new1","p28","2032",941191.875740686
"upv_6","new1","p28","2034",1330284.72679882
"upv_6","new1","p28","2036",1311710.23817842
"upv_6","new1","p28","2038",1307791.73764189
"upv_6","new1","p28","2040",1260575.515273
"upv_6","new1","p28","2042",1217508.95090551
"upv_6","new1","p28","2044",1240020.39265468
"upv_6","new1","p28","2046",197094.582589116
"upv_6","new1","p29","2014",22715.2347825
"upv_6","new1","p29","2016",22397.221495545
"upv_6","new1","p29","2018",22086.0227790248
"upv_6","new1","p29","2020",21777.0955859828
"upv_6","new1","p29","2022",19858.1649382555
"upv_6","new1","p29","2024",21075.8738642465
"upv_6","new1","p29","2026",13336.5149602895
"upv_6","new1","p29","2028",14438.5276221003
"upv_6","new1","p29","2030",13083.8147413143
"upv_6","new1","p29","2032",14038.6522570835
"upv_6","new1","p29","2034",12082.4609767203
"upv_6","new1","p29","2036",13649.9287946767
"upv_6","new1","p29","2038",5734.27721337867
"upv_6","new1","p29","2040",905.734512404438
"upv_6","new1","p29","2042",5297.94838807806
"upv_6","new1","p30","2012",83058.69117
"upv_6","new1","p30","2014",310584.13251502
"upv_6","new1","p30","2016",350099.581701451
"upv_6","new1","p30","2018",345222.984453018
"upv_6","new1","p30","2020",340407.330134918
"upv_6","new1","p30","2022",335397.394522779
"upv_6","new1","p30","2024",330377.375015638
"upv_6","new1","p30","2026",314467.561058252
"upv_6","new1","p30","2028",153808.678838994
"upv_6","new1","p30","2030",102465.124961209
"upv_6","new1","p30","2032",77768.9833202693
"upv_6","new1","p30","2034",182200.935576929
"upv_6","new1","p30","2036",144219.419692317
"upv_6","new1","p30","2038",22248.7183249126
"upv_6","new1","p30","2040",1155.12915782784
"upv_6","new1","p30","2042",1095.70885502364
"upv_6","new1","p30","2044",140.67259075584
"upv_6","new3","p9","2020",2306595.1676963
"upv_6","new3","p9","2022",2274302.83534855
"upv_6","new3","p9","2024",2242702.48155111
"upv_6","new3","p9","2026",2211332.78727044
"upv_6","new3","p9","2028",2180655.07154008
"upv_6","new3","p9","2030",2150208.01532649
"upv_6","new3","p9","2032",2120222.27814644
"upv_6","new3","p9","2034",2090467.20048316
"upv_6","new3","p9","2036",2061404.10137018
"upv_6","new3","p9","2038",2032571.66177398
"upv_6","new3","p9","2040",2004200.54121131
"upv_6","new3","p9","2042",1976290.73968219
"upv_6","new3","p9","2044",1948842.2571866
"upv_6","new3","p9","2046",1921624.43420779
"upv_6","new3","p9","2048",1894637.27074574
"upv_6","new3","p12","2020",494359.2230304
"upv_6","new3","p12","2022",486620.732812372
"upv_6","new3","p12","2024",422826.90863807
"upv_6","new3","p12","2026",273422.380168395
"upv_6","new3","p12","2028",295282.986852841
"upv_6","new3","p12","2030",250565.346860362
"upv_6","new3","p12","2032",299727.251016363
"upv_6","new3","p12","2034",129795.17192127
"upv_6","new3","p12","2036",66974.9857275657
"upv_6","new3","p12","2038",106681.689957615
"upv_6","new3","p12","2040",296562.489038188
"upv_6","new3","p12","2042",297234.663238356
"upv_6","new3","p12","2044",328822.493777494
"upv_6","new3","p12","2046",411850.668706626
"upv_6","new3","p12","2048",64889.8505257267
"upv_6","new3","p13","2020",1079399.334
"upv_6","new3","p13","2022",1064287.743324
"upv_6","new3","p13","2024",955532.800138766
"upv_6","new3","p13","2026",1025739.83321406
"upv_6","new3","p13","2028",703059.073875904
"upv_6","new3","p13","2030",806442.70262296
"upv_6","new3","p13","2032",600398.96703072
"upv_6","new3","p13","2034",243906.264321369
"upv_6","new3","p13","2036",523581.662523871
"upv_6","new3","p13","2038",262337.333146128
"upv_6","new3","p13","2040",795054.133831806
"upv_6","new3","p13","2042",922898.752776
"upv_6","new3","p13","2044",910080.714543
"upv_6","new3","p13","2046",897370.390917
"upv_6","new3","p13","2048",294221.303340337
"upv_6","new3","p25","2020",746461.292616
"upv_6","new3","p25","2022",736010.834519376
"upv_6","new3","p25","2024",725784.314810537
"upv_6","new3","p25","2026",715632.441230959
"upv_6","new3","p25","2028",705704.506039166
"upv_6","new3","p25","2030",489832.297368898
"upv_6","new3","p25","2032",686147.220172627
"upv_6","new3","p25","2034",676517.869497881
"upv_6","new3","p25","2036",667112.457210919
"upv_6","new3","p25","2038",657781.691053219
"upv_6","new3","p25","2040",476438.811612024
"upv_6","new3","p25","2042",517134.026291501
"upv_6","new3","p25","2044",628740.959529665
"upv_6","new3","p25","2046",619959.869078191
"upv_6","new3","p25","2048",356064.048601836
"upv_6","new5","p9","2022",2418764.608065
"upv_6","new5","p9","2024",2384901.90355209
"upv_6","new5","p9","2026",2351764.8284216
"upv_6","new5","p9","2028",2318869.62975192
"upv_6","new5","p9","2030",2286700.06046465
"upv_6","new5","p9","2032",2254772.36763819
"upv_6","new5","p9","2034",2223328.42773335
"upv_6","new5","p9","2036",2192126.36428931
"upv_6","new5","p9","2038",2161649.93022769
"upv_6","new5","p9","2040",2131415.37262688
"upv_6","new5","p9","2042",2101664.56794768
"upv_6","new5","p9","2044",2072397.51619009
"upv_6","new5","p9","2046",2043614.21735412
"upv_6","new5","p9","2048",2015072.79497895
"upv_6","new5","p9","2050",1986773.24906459
"upv_6","new5","p10","2022",3929527.45575
"upv_6","new5","p10","2024",3874514.0713695
"upv_6","new5","p10","2026",3820679.54522573
"upv_6","new5","p10","2028",3767237.97182752
"upv_6","new5","p10","2030",3714975.25666605
"upv_6","new5","p10","2032",3663105.49425015
"upv_6","new5","p10","2034",3612021.6373254
"upv_6","new5","p10","2036",3561330.73314623
"upv_6","new5","p10","2038",3511818.68720377
"upv_6","new5","p10","2040",3462699.5940069
"upv_6","new5","p10","2042",3042594.93599509
"upv_6","new5","p10","2044",3002074.32646538
"upv_6","new5","p10","2046",1754005.5863462
"upv_6","new5","p10","2048",2338791.32889031
"upv_6","new5","p10","2050",1555661.53507284
"upv_6","new5","p11","2022",220804.98312468
"upv_6","new5","p11","2024",222883.16992448
"upv_6","new5","p11","2026",219786.314520864
"upv_6","new5","p11","2028",216712.063901216
"upv_6","new5","p11","2030",213705.627633472
"upv_6","new5","p11","2032",122587.268869015
"upv_6","new5","p11","2034",185399.17204224
"upv_6","new5","p11","2036",123818.019242112
"upv_6","new5","p11","2038",178448.7181464
"upv_6","new5","p11","2040",121242.29463424
"upv_6","new5","p11","2042",175253.85181408
"upv_6","new5","p11","2044",191483.256916224
"upv_6","new5","p11","2046",151887.355587968
"upv_6","new5","p11","2048",53792.2874571184
"upv_6","new5","p11","2050",59895.4672871016
"upv_6","new5","p13","2022",1727210.42925688
"upv_6","new5","p13","2024",1758772.10915578
"upv_6","new5","p13","2026",1739873.98684832
"upv_6","new5","p13","2028",868000.388182467
"upv_6","new5","p13","2030",1349139.09453762
"upv_6","new5","p13","2032",554098.43437351
"upv_6","new5","p13","2034",1642718.21751804
"upv_6","new5","p13","2036",1275677.48510079
"upv_6","new5","p13","2038",1589326.59492085
"upv_6","new5","p13","2040",1075801.22708463
"upv_6","new5","p13","2042",1552826.21758206
"upv_6","new5","p13","2044",1531202.09831316
"upv_6","new5","p13","2046",1509935.40250326
"upv_6","new5","p13","2048",267699.208554676
"upv_6","new5","p13","2050",1467938.14607193
"upv_6","new5","p25","2022",1664342.20982713
"upv_6","new5","p25","2024",1661580.54724331
"upv_6","new5","p25","2026",1638493.67757066
"upv_6","new5","p25","2028",1287858.19815784
"upv_6","new5","p25","2030",1121480.24674335
"upv_6","new5","p25","2032",1570918.24152151
"upv_6","new5","p25","2034",1549010.99292703
"upv_6","new5","p25","2036",1527272.26162942
"upv_6","new5","p25","2038",1054806.74764956
"upv_6","new5","p25","2040",1007559.2135991
"upv_6","new5","p25","2042",1183943.83089564
"upv_6","new5","p25","2044",1428909.8694387
"upv_6","new5","p25","2046",1419414.06235951
"upv_6","new5","p25","2048",318090.621516795
"upv_6","new5","p25","2050",1379934.56127601
"upv_6","new7","p9","2024",4015290.39893756
"upv_6","new7","p9","2026",3959076.33335243
"upv_6","new7","p9","2028",3904066.85488699
"upv_6","new7","p9","2030",3849458.90546144
"upv_6","new7","p9","2032",3796055.54315557
"upv_6","new7","p9","2034",3743053.70988959
"upv_6","new7","p9","2036",3690854.93470341
"upv_6","new7","p9","2038",3639057.68855711
"upv_6","new7","p9","2040",3588465.0295305
"upv_6","new7","p9","2042",3538273.89954378
"upv_6","new7","p9","2044",3488885.82763685
"upv_6","new7","p9","2046",3440300.8138097
"upv_6","new7","p9","2048",3392518.85806234
"upv_6","new7","p9","2050",3345138.43135488
"upv_6","new7","p10","2024",13455262.7082955
"upv_6","new7","p10","2026",13266889.0303794
"upv_6","new7","p10","2028",13082551.9312758
"upv_6","new7","p10","2030",12899560.3584429
"upv_6","new7","p10","2032",12720605.3644226
"upv_6","new7","p10","2034",12542995.8966731
"upv_6","new7","p10","2036",12222529.865962
"upv_6","new7","p10","2038",12194504.5925283
"upv_6","new7","p10","2040",12024968.2824037
"upv_6","new7","p10","2042",10894521.30035
"upv_6","new7","p10","2044",8098487.11447402
"upv_6","new7","p10","2046",9376293.87866317
"upv_6","new7","p10","2048",4681386.24467886
"upv_6","new7","p10","2050",4067827.83506814
"upv_6","new7","p11","2024",2968648.3903164
"upv_6","new7","p11","2026",2927087.31285197
"upv_6","new7","p11","2028",2886416.82990464
"upv_6","new7","p11","2030",2846043.21179633
"upv_6","new7","p11","2032",2592244.36735777
"upv_6","new7","p11","2034",2444482.82948525
