Dim1,year,month,day,hour,Generation (GWh)
Generator,2043,12,31,12,352.09849000001
Generator,2044,12,31,12,352.57803999998
Generator,2045,12,31,12,352.52122999992
Generator,2046,12,31,12,352.35908000001
Generator,2047,12,31,12,352.58253911197
Generator,2048,12,31,12,350.11933999996
Generator,2049,12,31,12,349.25143499999
Generator,2050,12,31,12,349.46268999994
Generator,2051,12,31,12,352.5914949999
Generator,2052,12,31,12,352.77089499995
Generator,2023,12,31,12,91.98039000007
Generator,2024,12,31,12,91.43982000002
Generator,2025,12,31,12,91.2373799999899
Generator,2026,12,31,12,91.05465000001
Generator,2027,12,31,12,90.6751199999999
Generator,2028,12,31,12,90.2194799998201
Generator,2029,12,31,12,90.93269999993
Generator,2030,12,31,12,91.2090899999599
Generator,2031,12,31,12,91.9230899999799
Generator,2032,12,31,12,90.9963900000199
Generator,2033,12,31,12,91.98038999991
Generator,2034,12,31,12,91.8660599999801
Generator,2035,12,31,12,91.5952200000199
Generator,2036,12,31,12,91.9389600000301
Generator,2037,12,31,12,91.48722
Generator,2038,12,31,12,91.92107999995
Generator,2039,12,31,12,91.97621999998
Generator,2040,12,31,12,91.82510999998
Generator,2041,12,31,12,91.95780000001
Generator,2042,12,31,12,91.9448699999099
Generator,2043,12,31,12,91.3124999999399
Generator,2044,12,31,12,91.97688000006
Generator,2045,12,31,12,91.9620600000499
Generator,2046,12,31,12,91.73769000006
Generator,2047,12,31,12,91.96569
Generator,2048,12,31,12,91.3995600000101
Generator,2049,12,31,12,91.10907000004
Generator,2050,12,31,12,91.97277000007
Generator,2051,12,31,12,91.9803900000301
Generator,2052,12,31,12,92.0271900001
Generator,2023,12,31,12,91.98039000007
Generator,2024,12,31,12,91.43982000002
Generator,2025,12,31,12,91.25249999999
Generator,2026,12,31,12,91.07516886336
Generator,2027,12,31,12,90.26879999999
Generator,2028,12,31,12,89.88410999986
Generator,2029,12,31,12,90.87161999993
Generator,2030,12,31,12,91.0954281522799
Generator,2031,12,31,12,91.8698999999799
Generator,2032,12,31,12,89.9553899999999
Generator,2033,12,31,12,91.98038999991
Generator,2034,12,31,12,91.8660599999801
Generator,2035,12,31,12,91.4655300000199
Generator,2036,12,31,12,91.9737057337101
Generator,2037,12,31,12,91.92833999998
Generator,2038,12,31,12,91.92107999995
Generator,2039,12,31,12,91.92590999998
Generator,2040,12,31,12,91.77890818256
Generator,2041,12,31,12,91.83552000001
Generator,2042,12,31,12,91.9652699999099
Generator,2043,12,31,12,91.8007799999599
Generator,2044,12,31,12,92.02302000006
Generator,2045,12,31,12,91.9620600000499
Generator,2046,12,31,12,91.91976000007
Generator,2047,12,31,12,91.96569
Generator,2048,12,31,12,91.3354800000101
Generator,2049,12,31,12,91.10907000004
Generator,2050,12,31,12,91.16418000007
Generator,2051,12,31,12,91.9803900000301
Generator,2052,12,31,12,92.0271900001
Generator,2023,12,31,12,65.6126782000101
Generator,2024,12,31,12,65.22707159993
Generator,2025,12,31,12,65.00187940003
Generator,2026,12,31,12,64.61025940005
Generator,2027,12,31,12,63.4559648
Generator,2028,12,31,12,64.34295199998
Generator,2029,12,31,12,64.99316959994
Generator,2030,12,31,12,64.9391216687501
Generator,2031,12,31,12,65.57473599993
Generator,2032,12,31,12,65.3019091560101
Generator,2033,12,31,12,65.61267820001
Generator,2034,12,31,12,65.57054160003
Generator,2035,12,31,12,65.48078999997
Generator,2036,12,31,12,65.42091279996
Generator,2037,12,31,12,65.5743080000099
Generator,2038,12,31,12,65.33646840007
Generator,2039,12,31,12,65.57381580005
Generator,2040,12,31,12,65.59296880008
Generator,2041,12,31,12,65.50933760004
Generator,2042,12,31,12,65.58734059998
Generator,2043,12,31,12,65.5209364001
Generator,2044,12,31,12,65.60075840004
Generator,2045,12,31,12,65.61267820009
Generator,2046,12,31,12,65.58524339996
Generator,2047,12,31,12,65.60219219997
Generator,2048,12,31,12,64.98208440008
Generator,2049,12,31,12,64.94591840002
Generator,2050,12,31,12,65.0304483999399
Generator,2051,12,31,12,65.61267820005
Generator,2052,12,31,12,65.6460622
Generator,2023,12,31,12,65.6126782000101
Generator,2024,12,31,12,65.21363239993
Generator,2025,12,31,12,65.02903600003
Generator,2026,12,31,12,64.66701220005
Generator,2027,12,31,12,63.70271971894
Generator,2028,12,31,12,64.89678399997
Generator,2029,12,31,12,65.00476839994
Generator,2030,12,31,12,65.08238619998
Generator,2031,12,31,12,65.61267819993
Generator,2032,12,31,12,64.8115692000201
Generator,2033,12,31,12,65.61267820001
Generator,2034,12,31,12,65.53112280003
Generator,2035,12,31,12,65.48078999997
Generator,2036,12,31,12,65.34209659996
Generator,2037,12,31,12,65.6126782000099
Generator,2038,12,31,12,65.33646840007
Generator,2039,12,31,12,65.57381580005
Generator,2040,12,31,12,65.61122300008
Generator,2041,12,31,12,65.59930791966
Generator,2042,12,31,12,65.60189259998
Generator,2043,12,31,12,65.5216854001
Generator,2044,12,31,12,65.60373300004
Generator,2045,12,31,12,65.59960280009
Generator,2046,12,31,12,65.56200299996
Generator,2047,12,31,12,65.60219219997
Generator,2048,12,31,12,65.15264240007
Generator,2049,12,31,12,64.97988020002
Generator,2050,12,31,12,65.0304483999399
Generator,2051,12,31,12,65.61267820005
Generator,2052,12,31,12,65.6187558
Generator,2023,12,31,12,613.20259999998
Generator,2024,12,31,12,609.59880000001
Generator,2025,12,31,12,607.74800000011
Generator,2026,12,31,12,607.0310000001
Generator,2027,12,31,12,602.99839999997
Generator,2028,12,31,12,607.565400000041
Generator,2029,12,31,12,607.81999999999
Generator,2030,12,31,12,607.47919999998
Generator,2031,12,31,12,612.82059999997
Generator,2032,12,31,12,612.148
Generator,2033,12,31,12,613.20259999997
Generator,2034,12,31,12,612.834199999979
Generator,2035,12,31,12,610.93701717873
Generator,2036,12,31,12,613.15999999999
Generator,2037,12,31,12,612.85559999999
Generator,2038,12,31,12,612.82140000006
Generator,2039,12,31,12,612.83940000008
Generator,2040,12,31,12,613.12680000003
Generator,2041,12,31,12,613.05199999994
Generator,2042,12,31,12,612.965800000009
Generator,2043,12,31,12,613.01179999994
Generator,2044,12,31,12,613.09119999993
Generator,2045,12,31,12,613.2026
Generator,2046,12,31,12,612.8955999999
Generator,2047,12,31,12,613.20159999999
Generator,2048,12,31,12,608.90320000008
Generator,2049,12,31,12,606.97119999995
Generator,2050,12,31,12,609.31819999998
Generator,2051,12,31,12,613.20260000015
Generator,2052,12,31,12,613.514599999949
Generator,2023,12,31,12,250.19033280001
Generator,2024,12,31,12,249.10839840007
Generator,2025,12,31,12,247.65795839999
Generator,2026,12,31,12,246.09327839993
Generator,2027,12,31,12,244.75960799991
Generator,2028,12,31,12,247.50871200005
Generator,2029,12,31,12,247.40157119995
Generator,2030,12,31,12,247.19047200007
Generator,2031,12,31,12,249.63781920002
Generator,2032,12,31,12,249.14609759999
Generator,2033,12,31,12,250.19033280005
Generator,2034,12,31,12,249.59563199999
Generator,2035,12,31,12,249.80538742343
Generator,2036,12,31,12,251.22779520005
Generator,2037,12,31,12,250.17890880009
Generator,2038,12,31,12,249.72790560006
Generator,2039,12,31,12,250.01497439987
Generator,2040,12,31,12,250.71159359999
Generator,2041,12,31,12,250.15377599999
Generator,2042,12,31,12,250.15989599995
Generator,2043,12,31,12,250.15793760006
Generator,2044,12,31,12,251.32963199996
Generator,2045,12,31,12,250.14382080003
Generator,2046,12,31,12,250.09192319998
Generator,2047,12,31,12,250.19033280006
Generator,2048,12,31,12,249.08375520008
Generator,2049,12,31,12,246.81005279998
Generator,2050,12,31,12,247.24081920002
Generator,2051,12,31,12,250.19033279997
Generator,2052,12,31,12,251.35460160008
Generator,2023,12,31,12,458.06234220004
Generator,2024,12,31,12,455.37030359997
Generator,2025,12,31,12,453.99181802283
Generator,2026,12,31,12,453.589156799931
Generator,2027,12,31,12,441.73650779993
Generator,2028,12,31,12,454.42071720008
Generator,2029,12,31,12,452.88234539998
Generator,2030,12,31,12,454.93734240004
Generator,2031,12,31,12,458.05936727443
Generator,2032,12,31,12,455.1707051999
Generator,2033,12,31,12,458.06234220004
Generator,2034,12,31,12,457.76817359995
Generator,2035,12,31,12,457.56424260006
Generator,2036,12,31,12,457.8560207999
Generator,2037,12,31,12,455.8742298
Generator,2038,12,31,12,457.777585799979
Generator,2039,12,31,12,457.79103179999
Generator,2040,12,31,12,456.59642939995
Generator,2041,12,31,12,457.94984399999
Generator,2042,12,31,12,457.88545260006
Generator,2043,12,31,12,457.42709340001
Generator,2044,12,31,12,458.04486240008
Generator,2045,12,31,12,457.97105879991
Generator,2046,12,31,12,457.943419799921
Generator,2047,12,31,12,458.06234220002
Generator,2048,12,31,12,455.16980880001
Generator,2049,12,31,12,453.72316860004
Generator,2050,12,31,12,456.86131560003
Generator,2051,12,31,12,458.06234220003
Generator,2052,12,31,12,458.29540620008
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,234.00761999997
Generator,2051,12,31,12,236.08300100001
Generator,2052,12,31,12,236.1048689999
Generator,2023,12,31,12,27.59411699998
Generator,2024,12,31,12,27.43194600002
Generator,2025,12,31,12,27.35319600002
Generator,2026,12,31,12,27.30077999999
Generator,2027,12,31,12,27.05587200004
Generator,2028,12,31,12,27.26908199988
Generator,2029,12,31,12,27.34775469625
Generator,2030,12,31,12,27.3554010001
Generator,2031,12,31,12,27.49569300001
Generator,2032,12,31,12,27.44543700005
Generator,2033,12,31,12,27.58049999991
Generator,2034,12,31,12,27.52107300002
Generator,2035,12,31,12,27.55923299997
Generator,2036,12,31,12,27.49751099989
Generator,2037,12,31,12,27.56248200011
Generator,2038,12,31,12,27.47795400005
Generator,2039,12,31,12,27.57777300001
Generator,2040,12,31,12,27.53182800001
Generator,2041,12,31,12,27.55065599989
Generator,2042,12,31,12,27.583461
Generator,2043,12,31,12,27.53991900001
Generator,2044,12,31,12,27.58942311231
Generator,2045,12,31,12,27.58861800003
Generator,2046,12,31,12,27.558873
Generator,2047,12,31,12,27.58970700005
Generator,2048,12,31,12,27.40064400006
Generator,2049,12,31,12,27.313704
Generator,2050,12,31,12,27.41931899999
Generator,2051,12,31,12,27.59411699997
Generator,2052,12,31,12,27.60815699991
Generator,2023,12,31,12,165.56470199992
Generator,2024,12,31,12,164.59167599999
Generator,2025,12,31,12,164.09034128973
Generator,2026,12,31,12,163.89836999991
Generator,2027,12,31,12,162.48384000003
Generator,2028,12,31,12,161.79139800006
Generator,2029,12,31,12,164.00145600004
Generator,2030,12,31,12,164.342800559
Generator,2031,12,31,12,165.56470200007
Generator,2032,12,31,12,165.27996000007
Generator,2033,12,31,12,165.56470200002
Generator,2034,12,31,12,165.35890799989
Generator,2035,12,31,12,165.3779727964
Generator,2036,12,31,12,165.49012799998
Generator,2037,12,31,12,165.56470200002
Generator,2038,12,31,12,165.45399747824
Generator,2039,12,31,12,165.46663799992
Generator,2040,12,31,12,165.31446600002
Generator,2041,12,31,12,165.52403999997
Generator,2042,12,31,12,165.500766
Generator,2043,12,31,12,165.33509399996
Generator,2044,12,31,12,165.64894199999
Generator,2045,12,31,12,165.56470200009
Generator,2046,12,31,12,165.25134000005
Generator,2047,12,31,12,165.53824199993
Generator,2048,12,31,12,165.53359799994
Generator,2049,12,31,12,163.88222399994
Generator,2050,12,31,12,164.51591399997
Generator,2051,12,31,12,165.56470200004
Generator,2052,12,31,12,165.58003799997
Generator,2023,12,31,12,91.98039000007
Generator,2024,12,31,12,91.43982000002
Generator,2025,12,31,12,91.1993099999899
Generator,2026,12,31,12,91.13421000001
Generator,2027,12,31,12,90.2717699999899
Generator,2028,12,31,12,90.4050524166501
Generator,2029,12,31,12,91.18821764231
Generator,2030,12,31,12,91.2369899999599
Generator,2031,12,31,12,91.9803899999799
Generator,2032,12,31,12,90.9232800000199
Generator,2033,12,31,12,91.98038999991
Generator,2034,12,31,12,91.9213199999801
Generator,2035,12,31,12,91.5952200000199
Generator,2036,12,31,12,91.8857700000301
Generator,2037,12,31,12,91.92659999998
Generator,2038,12,31,12,91.92182593928
Generator,2039,12,31,12,91.92590999998
Generator,2040,12,31,12,91.80587999998
Generator,2041,12,31,12,91.95780000001
Generator,2042,12,31,12,91.9448699999099
Generator,2043,12,31,12,91.8528299999599
Generator,2044,12,31,12,92.01816000006
Generator,2045,12,31,12,91.9620600000499
Generator,2046,12,31,12,91.81671000006
Generator,2047,12,31,12,91.96584
Generator,2048,12,31,12,91.3995600000101
Generator,2049,12,31,12,91.02990000004
Generator,2050,12,31,12,91.74684000007
Generator,2051,12,31,12,91.9803900000301
Generator,2052,12,31,12,92.0271900001
Generator,2023,12,31,12,232.52642592006
Generator,2024,12,31,12,231.15986496004
Generator,2025,12,31,12,230.49626496006
Generator,2026,12,31,12,230.18615520005
Generator,2027,12,31,12,228.84378719996
Generator,2028,12,31,12,230.38879967996
Generator,2029,12,31,12,229.9189708801
Generator,2030,12,31,12,230.89245312005
Generator,2031,12,31,12,232.24710720003
Generator,2032,12,31,12,229.68735552004
Generator,2033,12,31,12,232.52150526649
Generator,2034,12,31,12,232.37709695995
Generator,2035,12,31,12,231.42037536004
Generator,2036,12,31,12,232.14237216009
Generator,2037,12,31,12,232.39484352001
Generator,2038,12,31,12,232.38187488007
Generator,2039,12,31,12,232.38870047994
Generator,2040,12,31,12,232.00153727996
Generator,2041,12,31,12,232.46931840006
Generator,2042,12,31,12,232.43663136004
Generator,2043,12,31,12,232.20395424009
Generator,2044,12,31,12,232.61136672007
Generator,2045,12,31,12,232.52642592001
Generator,2046,12,31,12,232.38134753356
Generator,2047,12,31,12,232.48926432002
Generator,2048,12,31,12,231.05808767996
Generator,2049,12,31,12,230.28383712004
Generator,2050,12,31,12,230.47828782413
Generator,2051,12,31,12,232.5264259201
Generator,2052,12,31,12,232.64473631997
Generator,2023,12,31,12,144.10261099997
Generator,2024,12,31,12,143.25571800012
Generator,2025,12,31,12,142.87891899995
Generator,2026,12,31,12,142.65228499999
Generator,2027,12,31,12,140.89251100001
Generator,2028,12,31,12,140.65746399993
Generator,2029,12,31,12,142.97066299993
Generator,2030,12,31,12,142.60556700004
Generator,2031,12,31,12,143.92950999992
Generator,2032,12,31,12,143.73281500011
Generator,2033,12,31,12,144.10261100005
Generator,2034,12,31,12,143.92349399992
Generator,2035,12,31,12,143.391689
Generator,2036,12,31,12,144.03770400009
Generator,2037,12,31,12,144.02051234941
Generator,2038,12,31,12,144.01302899992
Generator,2039,12,31,12,144.017259
Generator,2040,12,31,12,143.88481300003
Generator,2041,12,31,12,144.06721999999
Generator,2042,12,31,12,144.04696300001
Generator,2043,12,31,12,143.13943999997
Generator,2044,12,31,12,144.07643199995
Generator,2045,12,31,12,144.07389400002
Generator,2046,12,31,12,143.85271199994
Generator,2047,12,31,12,144.07958099995
Generator,2048,12,31,12,144.1729658094
Generator,2049,12,31,12,142.63823199993
Generator,2050,12,31,12,143.18977700006
Generator,2051,12,31,12,144.10261099999
Generator,2052,12,31,12,144.17593099996
Generator,2023,12,31,12,352.59149499994
Generator,2024,12,31,12,350.51731892556
Generator,2025,12,31,12,349.74328999998
Generator,2026,12,31,12,347.40419000003
Generator,2027,12,31,12,346.03039999995
Generator,2028,12,31,12,348.95623000005
Generator,2029,12,31,12,349.52536500002
Generator,2030,12,31,12,349.74053125862
Generator,2031,12,31,12,352.16795000008
Generator,2032,12,31,12,350.90088000001
Generator,2033,12,31,12,352.59149499997
Generator,2034,12,31,12,352.3650599999
Generator,2035,12,31,12,352.14575499999
Generator,2036,12,31,12,352.22878500002
Generator,2037,12,31,12,352.58482499998
Generator,2038,12,31,12,352.36414000009
Generator,2039,12,31,12,352.57550999998
Generator,2040,12,31,12,352.54790999992
Generator,2041,12,31,12,352.50489999983
Generator,2042,12,31,12,352.45533500002
Generator,2043,12,31,12,352.10251500001
Generator,2044,12,31,12,352.73627999998
Generator,2045,12,31,12,352.52122999992
Generator,2046,12,31,12,352.41497000001
Generator,2047,12,31,12,352.53571999997
Generator,2048,12,31,12,351.85434499998
Generator,2049,12,31,12,351.35444
Generator,2050,12,31,12,352.59149499997
Generator,2051,12,31,12,352.5914949999
Generator,2052,12,31,12,352.77089499995
Generator,2023,12,31,12,19.92908449997
Generator,2024,12,31,12,19.80787900004
Generator,2025,12,31,12,19.74028550004
Generator,2026,12,31,12,19.71723000002
Generator,2027,12,31,12,19.55824000001
Generator,2028,12,31,12,19.27243500004
Generator,2029,12,31,12,19.68885100017
Generator,2030,12,31,12,19.71071049993
Generator,2031,12,31,12,19.90514499988
Generator,2032,12,31,12,19.7604225
Generator,2033,12,31,12,19.91925000001
Generator,2034,12,31,12,19.90431299992
Generator,2035,12,31,12,19.889025
Generator,2036,12,31,12,19.89616849988
Generator,2037,12,31,12,19.92494219924
Generator,2038,12,31,12,19.84518899994
Generator,2039,12,31,12,19.91728050002
Generator,2040,12,31,12,19.87640850011
Generator,2041,12,31,12,19.89769600001
Generator,2042,12,31,12,19.92138849988
Generator,2043,12,31,12,19.88994150001
Generator,2044,12,31,12,19.92546399987
Generator,2045,12,31,12,19.92511299997
Generator,2046,12,31,12,19.92004410727
Generator,2047,12,31,12,19.92589950009
Generator,2048,12,31,12,19.78935399994
Generator,2049,12,31,12,19.72314499999
Generator,2050,12,31,12,19.75223900011
Generator,2051,12,31,12,19.92908450002
Generator,2052,12,31,12,19.93093050002
Generator,2023,12,31,12,216.15391650011
Generator,2024,12,31,12,214.90997396758
Generator,2025,12,31,12,214.44337500002
Generator,2026,12,31,12,213.85610999993
Generator,2027,12,31,12,213.5304705
Generator,2028,12,31,12,211.29611579193
Generator,2029,12,31,12,214.294761
Generator,2030,12,31,12,214.33588387955
Generator,2031,12,31,12,216.15391649999
Generator,2032,12,31,12,215.12354932898
Generator,2033,12,31,12,216.15391650004
Generator,2034,12,31,12,215.58173850002
Generator,2035,12,31,12,215.88065850007
Generator,2036,12,31,12,216.05655600001
Generator,2037,12,31,12,215.78788050002
Generator,2038,12,31,12,216.014538
Generator,2039,12,31,12,216.02703772041
Generator,2040,12,31,12,216.15166050005
Generator,2041,12,31,12,216.10082999997
Generator,2042,12,31,12,216.11838449996
Generator,2043,12,31,12,216.08419200001
Generator,2044,12,31,12,216.24267600004
Generator,2045,12,31,12,216.11084099996
Generator,2046,12,31,12,216.04048152923
Generator,2047,12,31,12,216.1193715
Generator,2048,12,31,12,216.26389650007
Generator,2049,12,31,12,214.06923149996
Generator,2050,12,31,12,216.08947428497
Generator,2051,12,31,12,216.15391649991
Generator,2052,12,31,12,216.26389650015
Generator,2023,12,31,12,215.2341126
Generator,2024,12,31,12,213.96917880008
Generator,2025,12,31,12,213.53084999995
Generator,2026,12,31,12,212.94608399997
Generator,2027,12,31,12,212.02548120005
Generator,2028,12,31,12,213.25545539997
Generator,2029,12,31,12,212.83818659994
Generator,2030,12,31,12,213.49455660002
Generator,2031,12,31,12,215.23411259991
Generator,2032,12,31,12,213.55001460002
Generator,2033,12,31,12,215.23411259998
Generator,2034,12,31,12,214.96658040006
Generator,2035,12,31,12,214.69659119993
Generator,2036,12,31,12,215.20954259998
Generator,2037,12,31,12,214.08416640007
Generator,2038,12,31,12,215.09532720001
Generator,2039,12,31,12,215.10662940001
Generator,2040,12,31,12,214.50726180003
Generator,2041,12,31,12,215.18125199999
Generator,2042,12,31,12,215.15099579999
Generator,2043,12,31,12,214.93189711627
Generator,2044,12,31,12,215.34362460004
Generator,2045,12,31,12,215.23411260003
Generator,2046,12,31,12,215.09996085304
Generator,2047,12,31,12,215.23376160009
Generator,2048,12,31,12,214.78413059998
Generator,2049,12,31,12,213.04689119997
Generator,2050,12,31,12,213.32418119996
Generator,2051,12,31,12,215.23411259998
Generator,2052,12,31,12,215.34362460007
Generator,2023,12,31,12,183.96078000004
Generator,2024,12,31,12,182.87964
Generator,2025,12,31,12,182.44489884622
Generator,2026,12,31,12,182.10929999993
Generator,2027,12,31,12,177.17327999999
Generator,2028,12,31,12,180.23345999999
Generator,2029,12,31,12,182.37621758204
Generator,2030,12,31,12,182.41818000006
Generator,2031,12,31,12,183.7392125407
Generator,2032,12,31,12,183.77627999997
Generator,2033,12,31,12,183.96077999999
Generator,2034,12,31,12,183.84135836679
Generator,2035,12,31,12,183.63857999996
Generator,2036,12,31,12,183.87791999999
Generator,2037,12,31,12,183.96078
Generator,2038,12,31,12,183.84216000002
Generator,2039,12,31,12,183.85182
Generator,2040,12,31,12,183.37205999997
Generator,2041,12,31,12,183.91559999996
Generator,2042,12,31,12,183.88974000014
Generator,2043,12,31,12,183.90352192628
Generator,2044,12,31,12,183.92735999999
Generator,2045,12,31,12,183.92411999999
Generator,2046,12,31,12,183.83951999999
Generator,2047,12,31,12,183.93137999997
Generator,2048,12,31,12,182.67096000006
Generator,2049,12,31,12,182.18657999993
Generator,2050,12,31,12,182.32835999999
Generator,2051,12,31,12,183.96077999992
Generator,2052,12,31,12,184.05438000004
Generator,2023,12,31,12,245.28104000004
Generator,2024,12,31,12,243.86095999995
Generator,2025,12,31,12,243.34000000009
Generator,2026,12,31,12,242.88576000003
Generator,2027,12,31,12,240.8875323821
Generator,2028,12,31,12,242.60480000001
Generator,2029,12,31,12,239.40728000002
Generator,2030,12,31,12,243.29863999999
Generator,2031,12,31,12,245.12823999994
Generator,2032,12,31,12,245.02448895468
Generator,2033,12,31,12,245.28103999999
Generator,2034,12,31,12,244.97616000003
Generator,2035,12,31,12,245.01432000002
Generator,2036,12,31,12,245.40584000002
Generator,2037,12,31,12,245.14223999996
Generator,2038,12,31,12,245.12288000005
Generator,2039,12,31,12,245.13576000004
Generator,2040,12,31,12,245.06775999998
Generator,2041,12,31,12,245.22079999992
Generator,2042,12,31,12,245.24071999999
Generator,2043,12,31,12,244.93807999993
Generator,2044,12,31,12,245.23648000006
Generator,2045,12,31,12,245.23216000005
Generator,2046,12,31,12,245.13048000006
Generator,2047,12,31,12,245.24224000008
Generator,2048,12,31,12,243.73216
Generator,2049,12,31,12,242.78802024486
Generator,2050,12,31,12,243.12480000002
Generator,2051,12,31,12,245.28103999993
Generator,2052,12,31,12,245.40583999999
Generator,2023,12,31,12,10.4244442
Generator,2024,12,31,12,10.36317960004
Generator,2025,12,31,12,10.31919379994
Generator,2026,12,31,12,10.31952700003
Generator,2027,12,31,12,10.01466600003
Generator,2028,12,31,12,10.20696660005
Generator,2029,12,31,12,10.13795680006
Generator,2030,12,31,12,10.15973154783
Generator,2031,12,31,12,10.38726179995
Generator,2032,12,31,12,10.33622099999
Generator,2033,12,31,12,10.41930000006
Generator,2034,12,31,12,10.41774960002
Generator,2035,12,31,12,10.36609340006
Generator,2036,12,31,12,10.40722660002
Generator,2037,12,31,12,10.40679140014
Generator,2038,12,31,12,10.37308720002
Generator,2039,12,31,12,10.4182698
Generator,2040,12,31,12,10.36191820002
Generator,2041,12,31,12,10.40802559993
Generator,2042,12,31,12,10.42041859992
Generator,2043,12,31,12,10.40396940006
Generator,2044,12,31,12,10.42255040001
Generator,2045,12,31,12,10.42236679998
Generator,2046,12,31,12,10.40471399989
Generator,2047,12,31,12,10.42277819998
Generator,2048,12,31,12,10.35135439997
Generator,2049,12,31,12,10.3167220001
Generator,2050,12,31,12,10.33194040005
Generator,2051,12,31,12,10.42444419994
Generator,2052,12,31,12,10.42540979998
Generator,2023,12,31,12,27.59411699998
Generator,2024,12,31,12,27.43194600002
Generator,2025,12,31,12,27.35319600002
Generator,2026,12,31,12,27.30077999999
Generator,2027,12,31,12,26.20720800003
Generator,2028,12,31,12,27.34044299988
Generator,2029,12,31,12,26.92844099999
Generator,2030,12,31,12,27.3710970001
Generator,2031,12,31,12,27.52884000001
Generator,2032,12,31,12,27.25720200003
Generator,2033,12,31,12,27.35899199991
Generator,2034,12,31,12,27.52107300002
Generator,2035,12,31,12,27.58923899997
Generator,2036,12,31,12,27.52274699987
Generator,2037,12,31,12,27.57850200011
Generator,2038,12,31,12,27.55654200005
Generator,2039,12,31,12,27.57777300001
Generator,2040,12,31,12,27.47223755079
Generator,2041,12,31,12,27.58733999989
Generator,2042,12,31,12,27.583461
Generator,2043,12,31,12,27.55553400001
Generator,2044,12,31,12,27.58910399995
Generator,2045,12,31,12,27.58861800003
Generator,2046,12,31,12,27.552222
Generator,2047,12,31,12,27.58970700005
Generator,2048,12,31,12,27.32891400006
Generator,2049,12,31,12,27.332721
Generator,2050,12,31,12,27.41931899999
Generator,2051,12,31,12,27.59411699997
Generator,2052,12,31,12,27.59667299991
Generator,2023,12,31,12,11.58952914008
Generator,2024,12,31,12,11.51904348003
Generator,2025,12,31,12,11.48643719989
Generator,2026,12,31,12,11.41246638008
Generator,2027,12,31,12,10.96451370005
Generator,2028,12,31,12,11.21006627989
Generator,2029,12,31,12,11.27102255999
Generator,2030,12,31,12,11.29326786003
Generator,2031,12,31,12,11.55541086001
Generator,2032,12,31,12,11.44802484003
Generator,2033,12,31,12,11.58380999994
Generator,2034,12,31,12,11.58208632001
Generator,2035,12,31,12,11.5323528599
Generator,2036,12,31,12,11.58820613991
Generator,2037,12,31,12,11.53394801994
Generator,2038,12,31,12,11.58205607987
Generator,2039,12,31,12,11.58266466003
Generator,2040,12,31,12,11.56336776003
Generator,2041,12,31,12,11.5866828
Generator,2042,12,31,12,11.58505361994
Generator,2043,12,31,12,11.5851199868
Generator,2044,12,31,12,11.59332521651
Generator,2045,12,31,12,11.58721956003
Generator,2046,12,31,12,11.57193324005
Generator,2047,12,31,12,11.58767693999
Generator,2048,12,31,12,11.51634455994
Generator,2049,12,31,12,11.47775453998
Generator,2050,12,31,12,11.51611398
Generator,2051,12,31,12,11.58952914002
Generator,2052,12,31,12,11.59060266008
Generator,2023,12,31,12,618.1082208
Generator,2024,12,31,12,614.6378784
Generator,2025,12,31,12,612.7115904
Generator,2026,12,31,12,611.53747200002
Generator,2027,12,31,12,606.60633599999
Generator,2028,12,31,12,607.579862399951
Generator,2029,12,31,12,610.76655359997
Generator,2030,12,31,12,612.46563839998
Generator,2031,12,31,12,617.72316480009
Generator,2032,12,31,12,615.17252159983
Generator,2033,12,31,12,618.108220799941
Generator,2034,12,31,12,617.70934511962
Generator,2035,12,31,12,616.19029639092
Generator,2036,12,31,12,617.44475519998
Generator,2037,12,31,12,617.7584448
Generator,2038,12,31,12,617.72397119993
Generator,2039,12,31,12,617.74211519996
Generator,2040,12,31,12,617.63978751641
Generator,2041,12,31,12,618.05419200007
Generator,2042,12,31,12,617.86952639996
Generator,2043,12,31,12,617.251017599901
Generator,2044,12,31,12,618.334012800019
Generator,2045,12,31,12,618.108220799941
Generator,2046,12,31,12,616.93833600009
Generator,2047,12,31,12,618.10822080005
Generator,2048,12,31,12,614.20504320008
Generator,2049,12,31,12,611.82696960003
Generator,2050,12,31,12,616.48755839995
Generator,2051,12,31,12,618.10822080005
Generator,2052,12,31,12,618.4227168
Generator,2023,12,31,12,269.809144
Generator,2024,12,31,12,268.24705599996
Generator,2025,12,31,12,267.62964799999
